row_id,내용,상세내용,주장/검증매체
471,여왕 이후의 영국 경제물가냐 에너지요금이냐 친절한 경제  KBS 20220920,"['영국', '상황', '물가', '에너지', '가격', '이후', '유럽']",KBS News
472,한국에 830조 규모 신규시장 개방하겠다 중국 발전소 도입했다가 큰코다친 인도네시아 한국기업 위해 국가적 중대결단한 상황,"['한국', '분담', '납부', '개발', '인니', '저희', '우리', '기술']",스카이경제
473,다시 시작된 중국발 지옥 신규 석탄발전소 설립허가 3배 폭증,"['중국', '석탄', '발전소', '발전', '신규', '정부', '전력']",픽커TV
474,17조 원 초대형 석탄발전소 사업1  스트레이트 113회  골라보는 스트레이트,"['석탄', '발전', '화력발전소', '사업', '기업', '온실가스', '발전소']",탐사기획 스트레이트
475,세계를 보다 석탄발전소 168기 늘린다  뉴스A,"['중국', '발전소', '석탄', '미세먼지', '영향', '배출']",채널A 뉴스
476,시작부터 흔들렸던 중국 75층 건물도면도 없이 공사  JTBC 뉴스룸,"['건물', '공사', '도면']",JTBC News
477,눈 오는 날 콘크리트 굳혔다 전문가들이 아연실색한 광주 아이파크 붕괴 원인  시사직격 KBS 220121 방송,"['입장', '감리']",KBS 추적60분
478,광주 건물 붕괴 순간시내버스 덮치며 아수라장  YTN,"['지금', '확인', '버스', '순간', '건물', '화면']",YTN
479,이대론 위험하다 첫 삽도 못 뜬 아이파크 철거 뉴스데스크 202337 광주MBC,"['아파트', '계획', '해체', '뉴스', '사고', '작업']",광주MBC뉴스
480,광주 붕괴사고 꼭대기 층 영상 확보이상한 낌새 느꼈다  YTN,"['영상', '사고', '콘크리트', '붕괴', '작업', '구조']",YTN
481,에디터픽 20년 전 일본에 나타난 현상한국 경제 재현 충격  YTN,"['소득', '부분', '하나', '금리']",YTN
482,일본의 MZ는 고민하지 않는 주택마련 대체 그 이유가 뭘까  14F,"['일본', '시니어', '미래']",14F 일사에프
483,안타깝지만 한국 경제 좋은 게 하나도 없습니다 앞으로 집값 이렇게 됩니다 김영익 경제전문가 서강대학교 교수,"['부동산', '하락', '지금', '사이클', '조금', '주식', '한번']",월급쟁이부자들TV
484,가격인하정원에 전용 엘리베이터가 있는 타워팰리스 전원주택 집안마저 황홀케 하는 꿈의 저택 I 환상의 전망으로 모든 것을 내려다보다,"['우리', '공간', '주택', '크기', '편이', '테이블', '여기']",땅집TV
485,우리나라에 이런곳이 또 있네요 바닷가 별장 펜션 전원주택 매매 정보 경상남도 남해군 설천면 금음리 경치 죽입니다 펜션 전원주택 별장 남해부동산 매매 소식,"['한번', '스페인', '객실', '위치']",설소장TV
486,자막뉴스 개도국보다도 못할 것 암울한 한국 전망  YTN,"['세대', '출생', '사회', '국민연금']",YTN
487,2023 하반기 경제 전망 이럴거면 국민연금 왜 내 위기의 국민연금 개혁 골든타임은,"['포인트', '보험료', '동안', '우리', '국민', '연금', '이번']",SBS Biz 뉴스
488,예고된 기금 고갈국민연금 개혁 이번엔 이뤄지나 탐사보도 뉴스프리즘  연합뉴스TV YonhapnewsTV,"['연금', '개혁', '국민연금', '분석']",연합뉴스TV
489,연금 가입자 수 감소 기금 고갈 우려국민연금 믿어도 될까 풀영상ㅣ시사기획 창 273회 20200307,"['사회', '토론', '방식', '참여']",KBS시사
490,국민연금 고갈 2년 앞당겨졌다5년 만에 새 장기 재정 추계 발표 SBS,"['저희', '답변', '기자', '국민연금']",SBS 뉴스
491,벌써부터 시끌이럴거면 누가 사장 해 정면충돌  SBS 8뉴스,"['최저임금', '적용', '업종', '비용']",SBS 뉴스
492,이 돈을 어떻게 주라고속타는 편의점 사장님들 자막뉴스  SBS,"['주휴수당', '노동계', '회의', '사퇴']",SBS 뉴스
493,주휴수당 완벽정리  꼭 기억할 2가지 ,"['계산', '수당', '시급', '가지', '주유', '대해', '주요', '근무', '공식', '조건']",최대표TV
494,2023년도 방문 요양보호사 확정된 시급 알려드려요 임금 세부 구성까지,"['센터', '근무', '요양보호사', '방문', '시급', '보호자', '계약']",시니어세상
495,직원월급주기 Part1  급여계산방법  최저임금 주휴수당 월급계산방법,"['카페', '내용', '저희', '여기', '관련', '생각', '경우']",자영업의 모든것
496,계속 상승하는 금리 적정 대출 비율은 얼마일까,"['대출', '한번', '저축', '이제']",푸릉_렘군
497,개미캠퍼스 주식투자 꿀팁 부채비율 유보율을 확인하세요 송인재 전문가,"['여러분', '투자', '하나', '파악', '관점']",투자의신
498,국가부채비율 가장 낮다이재명 계산법 따져보니  JTBC 뉴스룸,"['국가', '재정', '부채']",JTBC News
499,유동비율 부채비율 투자시 꼭 고려해야 하는 이유  필살기 고수외전 2 of 3,"['기억', '투자', '기업']",SBS Biz 증권
500,풀영상제20대 대선 후보 토론  경제 분야초청 1차  2022년 2월 21일월  KBS,"['경찰', '오토바이', '운전자']",KBS News
501,풀영상 국민의힘 대선 본경선 후보 토론  2021년10월31일 일  KBS,"['여러분', '국민', '후보', '토론', '경선']",KBS News
502,정점식 후보 한산대교 반드시 국가재정으로 건설 돼야,"['사업', '언제']",인터넷통영방송
503,한산대첩교 국가재정으로 건설해야 미통당 정점식 후보 회견,"['지금', '방법', '포함']",통영고성방송 gbs789. com
504,대선 개미투자자 이재명 후보가 지킨다  이재명 펀드 오늘 시작  최강욱  정희준  김성회의 나를 위해 이재명  2화 2월 9일,"['방송', '시간']",열린민주TV
505,주식투자셀트리온대선후보 주가5000시대 가능주가조작 단속률 낮고처벌 약하기 때문힘이 센 영역에서 벌어지면 무마셀트리온 조사대상 1순위예상,"['시장', '지금', '부동산', '출신']",기훈TV
506,주식투자셀트리온양후보 주식에 상당한관심주식대통령선언불법공매도 주가조작수준형사처벌등금융선진국간다,"['이제', '공매도', '부분', '지금', '누가', '정도', '단연', '공약']",기훈TV
507,이재명윤석열 후보님은 주식투자자들의 이 질문에 답하셔야 합니다특히 자본시장을 파괴하고 피해자를 양산하는 주가조작 중대범죄에 대한 엄벌의지를 밝혀주셔야 합니다,"['주식', '자본시장', '주가조작', '대한', '투자자']",조국대권방송 JKBS
508,주가조작해서 한탕하려했던 투자자모두 공범들이다 녹화영상이 있는데도 투자를 권유하지 않았다고 발뺌하는 이도 있다,"['피해자', '투자자', '얘기']","온라인 김부장, 뭐먹고 살지?"
509,앞으로 1가구 1주택자 및 장기 실거주자 종부세 덜 낸다,['이제'],뚜벅이뉴스TV
510,치솟은 외식 물가에 손님 뚝음식점 줄폐업 20230609뉴스데스크MBC충북,"['이제', '물가', '상황', '외식', '소비자', '충북', '손님', '승률']",MBCNEWS
511,치킨집 절대 차리지 마라 중산층의 블랙홀 자영업의 미래는 명견만리 KBS 20160610 방송,"['지역', '경제', '영업', '공동체', '우리']",KBS 다큐
512,월 매출 3억 삼겹살 창업으로 대박난 30대 자영업자 모델 출신 미녀 사장님feat서민갑부 전참시 이영자맛집,"['손님', '진짜']",사장님입니다
513,폐업하는 사장님의 눈물,"['이제', '오늘']",30대 자영업자 이야기
514,에디터픽 한국 자영업자들이 무너진다흔들리는 마지막 보루  YTN,"['부분', '영업', '경쟁', '지금']",YTN
515,나라에서 무조건 돈을 주는 제도 일론 머스크가 찬성한 이유는  기본소득,"['청년', '기본소득']",책식주의
516,민주당 박영선 편의점 야간 아르바이트하며 선거운동 돌입  YTN,"['후보', '아르바이트']",YTN
517,민주당 후보에게 일갈한 조수진 무인 점포 늘어나도 일자리 줄지 않는다 박영선 판 오병이어인가,"['일자리', '정부', '박영선']",시사포커스TV
518,이관수 민주당 청년비례대표 후보  마트 아르바이트 체험,"['진짜', '생각']",icanceo
519,서울시장 민주당 박영선 후보 편의점 무인 알바 어떻게 청년들 월세 20만원 준다 20대 청년 창업 5천만원 무이자 돈으로 서울시장 ,"['지금', '국민']",바보야 경제다
520,저출산예산 자그마치 46조 신생아1인 1억5000만원 어디로,"['다음', '오늘', '우리', '독자', '한번', '이야기']",황승주 좋은소리
521,오늘장을 위한 경제뉴스 삼성 중국 영업 비중 최저치ㅣ두산에너 6년 만에 공장 활기ㅣ삼성전기 전기차용 MLCC 개발ㅣ폐배터리 몸값 급등ㅣ무더위에 냉방업계 화색ㅣ한국경제TV,"['일본', '우리', '토픽스', '가지', '보시', '증시']",한국경제TV
522,국내생산 비중 세계 1위 현대차생산성영업이익률은 최하위권,"['생산', '공장', '현대차', '이익', '국내', '해외', '비중']",MCB TVCar
523,대전MBC뉴스콘크리트 부실 아파트 철거,"['아파트', '철거', '공사', '문제', '결정', '강도']",대전MBC 뉴스/Daejeon MBC News
524,왕릉 경관 훼손 철거 위기에 놓인 아파트 KBS 210930 방송,"['상황', '문제', '정말', '문화재']",KBS 교양
525,추적보도 훅 왕릉뷰 아파트 시뮬레이션 초안 분석해보니일부 철거 불가피,['유산'],JTBC News
526,ET 김포 왕릉뷰 아파트 철거 논란다 지은 집 허물까  KBS 20220504,"['수도', '문제', '입장', '지금']",KBS News
527,자막뉴스 김포 장릉 왕릉뷰 아파트 사실상 철거 속타는 예비입주자들  JTBC News,"['아파트', '나무']",JTBC News
528,서울경제TV 청년 실질실업률 23퍼센트 사상최고정부 혼자만 괜찮아,"['실업자', '때문']",서울경제TV 포커스온
529,청년확장실업률256퍼센트 2030세대 속은 타들어가 국민의힘 하남시 당협위원장 이창근,"['우리', '문제', '청년', '일자리']",이창근TV
530,돌발부록 비현실적 제도  YTN,"['개월', '최저임금']",YTN 돌았저 - 돌발영상
531,정의 윤석열 TV토론서 최저임금 폐지 오리발거짓말하는 후보,"['윤석열', '국민', '후보', '거짓말', '토론']",팩트TV NEWS
532,윤석열 주 52시간제최저임금제 비현실적인 정책 철폐하겠다 접속각,['최저임금'],OBS뉴스
533,한국노총 김주영위원장 긴급호소문 최저임금개악안 사태 해결 촉구,"['대통령', '거부권', '최저임금', '문재인', '사회', '행사', '항로', '이번', '제도', '대해', '위원회']",한국노총
534,민주노총 최저임금법 개정 앞두고 농성  YTN,"['최저임금', '상여금', '포함', '민주']",YTN
535,탈원전 손실 비용 전기요금 37퍼센트로 모은 전력기금으로 보전  YTN,"['비용', '전력', '대한', '원전', '산업', '기금']",YTN
536,탈원전 비용 결국 전기요금서 보전손실보상 뒤늦게 확정  YTN,"['전기', '손실', '요금', '국민', '보전', '비용', '정부']",YTN
537,한국전력015760  탈원전 손실 을 전기요금으로 보존한다구,"['한번', '추가', '정도', '친구', '주시', '저희', '때문', '가지']",허브경제TV
538,탈원전 손실 비용 전기요금 37퍼센트로 모은 전력기금으로 보전  YTN,"['비용', '전력', '대한', '원전', '산업', '기금']",YTN
539,기재부 올해 53조원 초과 세수 발생 전망반복되는 세수 추계 오류 이유는박찬대  인천 위기에 강한 돌봄 특별도시 만들 것이정미 김어준의 뉴스공장,"['서비스', '사람', '센터']",TBS 시민의방송
540,최경영의 최강시사 기재부 올해 초과세수 의도적 축소  김기식 소장더미래연구소 전 금감원장KBS 211118 방송,"['지금', '가상', '이제', '화폐', '주식']",KBS 1라디오
541,뉴스속보 내년 1월 대선 앞두고 재난지원금올해 초과 세수 내년 미뤄 지급한다 국가회계 조작 정말 미쳤다 정완진TV,"['여러분', '하나', '침향', '오늘']",정완진TV
542,초과 세수 50조 충격 vs 정부 협박 블랙 코미디  YTN,"['후보', '민주당', '세수', '기재부', '국민']",YTN
543,매월 35만원 이 주식 사세요 나중에 19억이 됩니다 수페TV,"['이제', '시간', '변화', '투자', '노동']",김작가 TV
544,미국 주식 ETF에 7000만원 넣어놓고 그냥 7년 존버 했더니,"['진짜', '미국', '사람']",둥지언니 Doongsis
545,예적금 대신 꾸준히 사모을 만한 배당주 TOP 5,"['계속', '오늘', '때문', '부분', '수가', '기업', '배당']",달란트투자
546,멈추면 보이는 진짜 배당주 1에서 7위 배당금이 늘어난다고,"['배당', '사업', '매출']",전인구경제연구소
547,상품지식 국내ETF를 할까 미국ETF를 할까,"['미국', '자산운용', '투자', '각각', '브랜드', '선물']",박곰희TV
548,공산주의가 도대체 뭐야 마지막 개소름 효기심126,"['대한민국', '무엇', '자본주의', '자유', '여러분']",효기심
549,사회주의와 공산주의 뭐가 다른 걸까  정치 외교,"['공산주의', '사회주의', '자본주의']",지식한잔
550,공산주의가 원하는 세상이 도대체 뭘까 18분 순삭Ver 94,"['사람', '마르크스', '위해', '기술']",간다효
551,중국 공산당의 일당 독재 만만한 시스템이 아니다 조영남의 중국통 1화,"['교수', '공산당', '헌법', '체제', '이제', '중국', '우리', '통제']",삼프로TV_경제의신과함께
552,공산주의 사회주의가 도대체 뭘까  생방송,"['혁명', '몰래', '이제', '볼셰비키', '러시아', '계산기', '각도기', '기어', '국민']",간다효 다시보기
553,중소기업 이 3가지로 판단하세요 믿고 걸러야하는 중소기업 vs 그냥 가봐도 좋은 중소기업,"['여러분', '한번', '회사', '저희']",면접왕 이형
554,대기업 vs 중견기업 vs 중소기업 연봉 5분 완벽정리,"['사원', '생각', '기업', '대기업', '비교']",JOB썰 잡썰
555,대기업으로 이직하면 다 해결될까,"['여러분', '대기업', '지금', '고민', '거기']",퇴사한 이형
556,서울이 아닌 지방 중소기업에 다니는 2030대 청년들,"['부산', '생각', '기업']",TV러셀
557,대기업 vs 중견기업 vs 중소기업 2023 현실 연봉 차이,"['대기업', '연봉', '경우', '도움', '중소기업', '이상', '부장', '생각']",사는데 도움되는 정보
558,한국형 항모 중형항모로 사업확대 결정 ㅣ  항모 한국 경항모로 못 막아 예산 삭감하고 KF21N 개발로 8만톤 중형항모 건조추진,"['우리', '항모', '해군']",꺼리튜브
559,경항모 예산 기사회생내년에 한국형 항공모함 기본 설계 착수  YTN,"['계획', '해군', '설계', '사업', '기본', '한국', '방식']",YTN
560,한국형 항모 가격표 나와국방 예산 50조원 돌파  연합뉴스TV YonhapnewsTV,"['남북', '예산', '투자', '계획', '개발']",연합뉴스TV
561,한국 항모 사업 부활 땡큐 문재인  21척으로 3개 기동부대 이 간다 이정훈TV,"['한국', '우리']",이정훈TV
562,제동걸린 경항공모함 사업내년 예산 달랑 1억원  YTN,"['예산', '국방부', '사업', '항공모함', '국방']",YTN
563,코츠테크놀로지 2일차 청약 예상 ㅣ 스팩 균등배정 예상도에서 에서 ,"['청약', '스펙', '종목', '내일', '균등', '배정', '최소', '수량', '오늘', '정도', '마감']",경제적자유민족
564,이재명 정부 반대에도 초과세수로 재난지원금 뉴스 9,"['국민', '원금', '총리', '후보']",뉴스TVCHOSUN
565,초과 세수 50조 충격 vs 정부 협박 블랙 코미디  YTN,"['후보', '민주당', '세수', '기재부', '국민']",YTN
566,주진우 라이브 풀영상  권영세 장관 후보자 청문회 쟁점은  소상공인 600만원 추경안 국회 의결 초과세수는KBS 220512 방송,"['가짜', '고통', '자기', '만족']",KBS 1라디오
567,초과 세수 50조 충격 vs 정부 협박 블랙 코미디  YTN,"['후보', '민주당', '세수', '기재부', '국민']",YTN
568,기재부 출신 김동연초과세수 오류 일부러 그랬겠냐만 대국민 사과해야 출발새아침 황출새  YTN라디오,"['생각', '얘기']",YTN 라디오
569,무시당하던 한국이 미국 중국 일본 쌈싸먹었던 전설의 사건,"['이명박', '주택', '부동산', '정말', '예언', '정책']",1급 비밀
570,한국 유일한 국가9월이 위험하다 Y녹취록  YTN,"['이제', '지금', '대출', '때문', '가계부채', '상공', '부채', '소상', '공인', '상환']",YTN
571,한눈에 이슈 내년에 대체 뭐가 오길래대한민국 경제 초비상  KBS 20221222,"['속도', '우리', '인상', '조절', '미국']",KBS News
572,대한민국 경제파국 확률 99퍼센트 경제병리학의 소름끼치는 예언  IMF 예언한 경제학자 최용식 소장 20분 경제과외,"['오늘', '경제', '포인트', '듣기', '이야기', '우리', '금융위기', '장님', '대한']",MKTV 김미경TV
573,2050년 세계 경제를 주도할 것으로 예상되는 국가 Top 10,"['중국', '성장', '예상', '국가', '인도', '경제', '인구', '달러']",지식스쿨
574,통신사에서는 알려주지 않는 셋톱박스 변경 꿀팁  넷플릭스 유튜브 tv로 봐요 SK KT LG,"['변경', '업체', '정보', '오늘', '현금', '때문']",장박사의 구매중독
575,넷플릭스죠 계정 공유 단속 언제부터 하나요크랩,"['공유', '고객', '넷플릭스', '계정', '제한', '확보']",크랩 KLAB
576,1년동안 사용해보고 리뷰한다  넷플릭스 vs 왓챠플레이 리뷰   VOD 서비스 ,"['서비스', '보시', '한번', '콘텐츠', '한국', '넷플릭스', '정리']",리뷰BRO
577,NordVPN 블랙프라이데이 직구할 때 무조건 사용하세요 넷플릭스 트위치에도 VPN은 이제 필수,"['서비스', '이번', '블랙프라이데이', '무료', '할인', '노드', '사용', '개월']",인싸IT
578,LG Utv 기능 총정리 셋톱박스 설치부터 넷플릭스유튜브 이용 방법까지 feat Utv 업데이트 소식,"['채널', '버튼', '가입', '유료', '이용', '멤버십']",인터넷프렌즈
579,온실가스 26퍼센트 감축도 어렵다 했지만정부 40퍼센트 감축 발표,"['목표', '정부', '감축', '문재인', '비용', '온실가스']",뉴스TVCHOSUN
580,2030 온실가스 감축 로드맵을 위한 생활 속 에코 습관,"['이제', '진행', '다음', '확인', '구매', '모두']",나랏일ON
581,줌인 ESG 환경부기업 벌써 삐걱 배출권 거래제 한방에 설명해드립니다,"['부분', '대한', '거래']",임팩트온
582,지구촌 40명 정상 기후 회의온실가스 감축 공감대  YTN,"['목표', '미국', '감축', '다른', '협력', '러시아', '수준', '중국', '제시', '대비']",YTN
583,국민 70퍼센트 반대하는 연금개혁마크롱이 이토록 강경한 이유,"['연금', '프랑스', '개혁', '사람', '가장', '국민연금', '소득']",뉴스1TV
584,사진현장 1980년대 한국처럼아르헨티나의 연금 개혁 반대 시위,['시위'],ha trang
585,노벨경제학자와대화언제세계경제회복백신개발실리콘밸리반발,"['지금', '모델', '가지']",안교수의바깥세상톡톡
586,반짝 회복한 2월 고용취업자수 증가 속 착시현상,"['우리', '고용', '일자리', '정부']",SBS Biz 뉴스
587,부동산 싹쓸이 집값 폭등주범 임대주택사업 혜택 축소후 폐지하나,"['가지', '사람', '세상']",김종갑의 경제부동산
588,대장동의 임대주택 비율 관련해 오세훈 도지사로서 매우 무책임하고 부끄러운 행각,"['임대주택', '공급', '비율']",시사포커스TV
589,부동산 성공 투자 임대 주택 의무 비율 기존안 유지 재개발은 활성화 재건축은 Stopㅣ부동산 투자 및 상담 문의  025141289 드림부동산투자연구소,"['재개발', '투자', '가능성', '여러분', '이제', '재건축', '대한', '우리', '사업', '방식']",정창래의 부동산 성공투자
590,이재명 자신했던 공공성턱없이 낮은 임대 주택  YTN,"['임대주택', '개발', '대목']",YTN
591,공공임대주택 아파트 분양 전환 높은 분양가 국토부 행보에 판교 주민들 뿔났다 중개실무 조영준 교수  190302905,"['부분', '스타일']",네오비TV
592,셀트리온 공매도 반대 전체 공매도 금지 청와대 청원 답변 나왔다 내용은,"['공매도', '시장', '정보', '문제', '개선']",닥터달곰TV
593,셀트리온 공매도 청와대 국민청원 등장 이에 대해 알려드립니다,"['회사', '가지', '대한민국']",닥터달곰TV
594,공매도 재개 논란 가열고심 깊어지는 금융당국  YTN,"['공매도', '매도', '투자자', '제도', '개인', '기관', '외국인', '주가']",YTN
595,셀트리온  셀트리온헬스케어  공매도 상황,"['공매도', '생각', '정부', '입장', '개인', '폐지', '대해', '지금', '셀트리온', '스케']",KR증권리서치
596,청와대Live 삼성증권 시스템 규제와 공매도 금지 청원답변 with 최종구 금융위원회 위원장,"['시장', '청와대', '대해', '방향']",문재인정부 청와대
597,US vs EU 본격 플랫폼 규제의 시작  금리 딜레마에 빠진 미국 금융 위기가 온다,"['오늘', '그냥', '우리', '여러분', '이사', '아침']",삼프로TV_경제의신과함께
598,추석FOMC 앞두고 살까 팔까 네이버카카오 플랫폼 규제 쇼크 낙폭과도 미국 고용 충격에도 연내 테이퍼링 가능할까 지수가 닫힐 때 개미 전략은 주간전망대,"['우리', '시청자', '부장', '시간', '다음', '여러분', '오늘']",연합뉴스경제TV
599,폭락한 카카오 네이버 저는 이렇게 할겁니다 ft 미국IT기업 규제 분석,"['카카오', '공매', '금액', '네이버', '주가', '기업', '이제', '한국', '지금', '생각', '공매도']",수페TV
600,미국 반독점 규제로 어려워지는 아마존 구글 네이버 카카오의 미래  정희석 이사,"['이제', '우리', '한국', '수출', '이나', '미국']",815머니톡
601,나는 중산층인가 벌어지는 자산 격차와 줄어드는 사회적 자신감,"['마약', '얘기']",슈카월드
602,순자산 이정도면 평균입니다  평균 순자산 한국 자산 재산,"['평균', '가구', '자산', '정보', '전체', '대한민국']",사는데 도움되는 정보
603,대한민국 순자산 평균은 얼마일까요 한국 중산층 흙수저 자산 순위 공개,"['자산', '사람', '소득', '속도', '마다', '집중', '생각', '일반', '수준']",본질 투자
604,나 정도면 중산층이라고 생각하는 사람들의 착각,"['인플레이션', '사람', '범죄', '건물']",책식주의
605,나도 중산층 일까 ft누구나 중산층이 되는법,"['자산', '생각', '부터']",자유여량
606,진실탐구 외국인 부동산 대부분 중국인 소유 혐오성 댓글들 SBS의 사실확인 보도내용,"['부동산', '외국인', '국가']",김용필의동포세계 EKWtv
607,중국 부동산 붕괴 리스크에 건설주 철강주 하락 외국인 삼성전자 LG화학 주식 매수  염승환 이사  이베스트투자증권  E트렌드 ,"['이제', '기업', '종목', '이번']",E트렌드
608,외국인이 매도인일때 부동산 거래,"['외국인', '경우', '거래', '인감증명', '증명', '국내']",공인중개사 허준혁
609,진실탐구 외국인 부동산 대부분 중국인 소유 혐오성 댓글들 SBS의 사실확인 보도내용,"['부동산', '외국인', '국가']",김용필의동포세계 EKWtv
610,외국인 부동산 경매 대출 Foreigners can do real estate auctions  부동산 경매 투자,"['그것', '대출', '금리', '재산', '개념', '아버지']",반지상 마음관리
611,법률실무부동산등기 실무외국인의 주소증명정보,"['주소', '공증', '여기', '가지', '종전', '변경', '미국', '현재']",대한통합법무교육원
612,서울 내 스타벅스 전 매장 일회용 컵 사라진다  SBS  뉴스딱,"['매장', '회용', '일회용', '스타벅스', '에코', '소식']",SBS 뉴스
613,현장 카메라스타벅스 다회용컵 석 달 실험얼마나 돌아왔을까  뉴스A,['세척'],채널A 뉴스
614,옥수수부터 갈대까지제로웨이스트 위한 친환경 빨대 비교쓰레기사용설명서,"['실리콘', '생각']",중앙일보
615,쓰레기대학 일회용컵의 기원에는 스타벅스가 있다  13강 일회용품의 탄생  도와줘요 쓰레기박사  홍수열 자원순환사회경제연구소장,"['봉투', '비닐봉지', '종이', '미국', '시작', '플레인', '일회용', '가격', '그냥']",서울환경연합
616,스타벅스 일회용 컵 없애고 컵 보증금 반환제 실시한다,"['스타벅스', '사용', '일회용', '매장', '프로젝트']",아이즈매거진
617,알래스카 스위스가 기본소득을 주는 이유  6분 기본소득 4회 하이라이트,"['알래스카', '배당', '제도', '구성원', '주민', '기금', '평균', '가장', '소득']",미디어 데모스
618,알래스카는 우리가 생각하는 기본소득이 절대 아니다,"['대한민국', '국가']",청년스피릿
619,국민연금 받을 때 이것도 함께 신청하세요 1인당 26만원 더 받습니다 부양가족연금제도,"['부양가족', '연금', '신청', '경우', '금액', '국민']",인생뷰티풀 옆집아저씨
620,국민연금 추납전 꼭 보시고 하세요,"['대해', '부분', '세금']",시간의발견tv
621,ET 국민연금도 상속 된다는데배우자나 자녀가 못 받을 수 있다  KBS 20220411,"['배우자', '연금', '경우', '정도', '유족']",KBS News
622,국민연금이 소득의 전부인데피부양자 탈락 건보료 내라  친절한뉴스K  KBS 20230214,"['국민연금', '보료', '연금', '피부', '양자', '자격', '수입', '소득', '가입자', '이유']",KBS News
623,국민연금 조기수령은 50대 분들도 알고 신청하셔야 합니다,"['생각', '미래', '때문', '수령', '조기']",금융특별시민
624,삼성 이재용 경영권 승계 문제는 상속세가 낳은 떼법의 결과,"['기업', '국민', '잠재', '범죄자', '경영인', '수도', '상속세', '증여세', '전문']",장주사TV
625,상속세 개정 및 공익재단 활성화를 중심으로  눈에 띄는 세미나 황승연 교수,"['정부', '개인', '세금', '국민']",법률방송
626,오늘 이슈 한국판 히키코모리서울 청년 13만 명 은둔 또는 고립  KBS 20230118,"['청년', '고립', '사회', '경우', '은둔', '서울시']",KBS News
627,자막뉴스 포기합니다대한민국 청년 씁쓸한 현실  YTN,"['준비', '직장', '가운데', '취업', '시험', '기업체', '공무원', '전보', '비중', '일자리', '근로']",YTN
628,취업빙하기 청년을 위한 나라는 없다 풀영상  9층시사국1회 2321,"['채용', '생각', '청년', '공고', '약간', '하나']",KBS시사
629,100분토론 정년 연장되면 청년 실업,"['말씀', '일자리']",MBC 100분토론
630,새벽 5시부터 준비했는데 서럽게 울먹였더니 1억 뷰 자막뉴스  SBS,"['청년', '대학', '중국']",SBS 뉴스
631,정부 공급 대책 유휴지 활용 후보 서초구 옛 교육개발원 토지거래 거부  부동산길라잡이,"['오늘', '개발', '기존', '주택']",SBS Biz 부동산
632,24강 사회질서 위반이 아니라는 취지의 판례2022 주택관리사 민법 기본이론 유료강의 무료공개제 25회 주택관리사 시험 대비에듀윌 신의영 합격강의에듀윌 주택관리사,"['불공정', '무조건', '법률행위', '매매']",에듀윌 주택관리사
633,초저출산 계속 땐 국민연금 적자 4배2070년에 월급 5분의 1 납부할 수도  YTN,"['보험료', '시나리오', '기금', '연금', '소진', '시점', '저출산', '기본']",YTN
634,연금사회주의5 적자재정 포퓰리즘과 사모펀드상,"['이제', '부동산', '모든', '통화량', '증가']",나라사랑TV[인문학]
635,유퀴즈온더블럭 인싸력부터 남다른 취업의 신 황인 자기님 고스펙이 아닌데도 대기업 15곳을 합격할 수 있었던 꿀팁 대방출  Diggle 갓구운클립,"['목소리', '다시']",tvN D ENT
636,면접인턴,['인턴'],변호조무사
637,삼성전자 취업 결과는  문과 탑이 간다는 삼전 무선사업부 마케팅  24살 졸예자 연대 취준생 2021 상반기  내 몸엔 파란 피가 흐른다  일상 Vlog  새니,"['진짜', '조금', '준비']",새니 SENI
638,미국 인턴 1달만에 정리해고를 경험하다,"['사무실', '진짜', '회사', '일단', '계속', '인턴', '이제']",론정 ronjeong
639,막막한 나의 취준에 그저 빛이 되어 줄 취업준비 순서 5단계 취린이 튜토리얼,"['단계', '여러분', '인적', '취업', '그다음', '준비', '인성', '끝내']",AND (ft.인싸담당자)
640,다시보기 이재용 삼성전자 부회장 가석방 출소 현장  SBS 모바일 24,['아아'],SBS 뉴스
641,이재용 삼성전자 부회장 오는 13일 가석방  KBS 20210809,"['부회장', '가석방', '법무부', '경영']",KBS News
642,이재용 가석방 결정오는 13일 풀려난다  YTN,"['가석방', '사건', '부회장', '이번', '결정', '고려']",YTN
643,이재용 가석방 뒤 첫 재판 출석신변보호 요청  뉴스A 라이브,"['부회장', '취업', '가석방', '재판', '출석', '법원']",채널A 뉴스
644,이재용 부회장 가석방국민께 큰 걱정끼쳐 죄송  KBS 20210813,"['부회장', '취업', '수감', '경영']",KBS News
645,최경영의 이슈오도독96회 이재명의 경제 기본소득설계자 최배근 교수가 해부합니다KBS 211104 방송,"['우리', '경제학', '하니', '시장']",KBS 1라디오
646,그때 유승민 얘기 들을 걸 부자한테 기본소득을 왜 줍니까 여가부 북한 챙길 시간 있으면 경제를 생각하세요,"['국민', '정책']",유승민
647,3분정리 서울시 안심소득 안심소득은 또 뭐야,"['복지', '소득', '안심', '가구', '생활', '원금']",WIKITREE 위키트리
648,복지 위기가구의 잇따른 비극 없도록안심소득 기본소득 실험 변상욱의 우리동네 라이브 1006목,"['구성', '우리', '주민', '기관', '지방자치단체']",TBS 시민의방송
649,공정성장의 핵심 기본소득 이재명은 합니다,"['기본소득', '경제', '지속', '국민', '정책', '세계']",이재명
650,동물원도 이렇겐 안 짓는다 욕이 절로 나온다는 임대주택들 ㅣ땅집고GO,['구조'],땅집고
651,서울시 SH 임대주택 앞으로 이렇게 바뀝니다 미리 알아두시고 준비하세요,"['단지', '임대', '세대', '라인', '사업', '추진', '기존']",LH 집소식
