row_id,내용,상세내용,주장/검증매체
283,이것만 알면 진짜 무사고 차인지 알 수 있다 중고차 43년 짬밥의 호구 안 당하고 중고차 사는 꿀팁,"['손님', '위해', '식지', '열정', '박수', '마구', '수도', '단맛', '도곡', '말주변', '중고차', '정비', '비로소', '걱정', '이제', '아들', '영어', '강사', '갑자기', '오늘', '처음', '시작', '방식', '그대로', '주인', '인생', '모음', '자동차', '처음', '순간', '자동차', '자식', '그때', '방출', '뭐건', '문제', '무상', '고객', '일도', '정비', '수로', '우회', '배꼽', '이해', '모든', '그냥', '오시', '정부', '파나마', '연결', '연간', '오시', '중고차', '하나', '정비', '중고차', '전기', '기타', '주인', '라멘', '지시', '이지', '원전', '도착', '잘못', '마음', '생계']",알고보면
284,수리비 폭탄 각오하고 사야 하는 중고차 TOP5를 뽑아봤습니다,"['주시', '지표', '때문', '채식', '부분', '정보', '참조', '피하', '독자', '지표', '주시', '다른', '차단', '댓글', '경험', '하자', '정말', '영상', '보시', '차량', '소개', '정말', '하자', '하자', '비율', '알선', '확률', '아이', '매입', '다른', '차량', '이제', '기준', '누구', '아빠', '하자', '정보', '차트', '생각', '확률', '폭탄', '중고', '찰나', '시점', '차주', '조금', '어차', '문제', '증상', '부분', '생각', '상태', '사람', '그이', '차량', '정상', '정말', '문제', '우유', '비용', '간다', '요전', '매일', '기본', '상태', '자주', '보시', '차도', '시작', '기본', '워터파크', '개장']",중고차의모든것
285,내 차를 가장 비싸게 판매하는 방법,"['전화', '마이', '마부', '위탁', '지금', '고가', '차량', '미수', '차량', '판매', '진행', '주니', '승계', '절차', '모두', '마이', '마부', '노노', '상단', '만남', '가격', '협상', '미수', '그대로', '부담', '검수', '광고', '사진', '차량', '판열', '이득', '차량', '전문', '진단', '평가', '사가', '직접', '제외', '경매', '딜러', '그대로', '아주', '수수료', '미스', '차량', '승계', '방식', '마이', '마블', '위탁', '판매', '서비스', '천만', '미스', '해지', '페널티', '경매', '딜러', '보더', '딜러', '연락', '입찰', '경매', '경매', '경매', '견적', '경매', '경매', '등록', '려고']",마이마부
286,중고차 초보 90퍼센트가 모르는 엔진상태 확인법 단 5초면 끝,"['오늘', '소개', '시간', '생각', '그거', '한번', '원대', '다음', '진짜', '한번', '얘기', '한번', '한번', '소개', '판단', '가치', '부분', '관리', '확률', '엔진', '하체', '여러', '가지', '전체', '엔진오일', '주기도', '자주', '때문', '관리', '센터', '수가', '불구', '수가', '거지', '조금', '엔진', '오일', '상태', '다음', '그룹', '먼저', '확인', '한중', '킬로', '수가', '굳이', '킬로', '수가', '불구', '그거', '어연', '금세', '불구', '외일', '우리', '오일', '배기', '엔진', '엔진룸', '보고', '의심', '시동', '물이', '나이', '엔진', '상태', '완전', '연소', '때문', '물량', '달라', '머플러', '시동', '차량', '상태', '관리', '전체', '엔진', '컨디션', '차량', '경우', '관리']",검품중고차
287,현장 영상 수원 권선구 중고차 매매 단지 침수차량 100여 대 피해 KBS,"['엄마', '집중', '침수', '사람', '이제', '저지', '이제', '주의', '이제', '유아', '부분', '이쯤', '배수지', '보시', '지역', '오전', '정도', '주위', '영화', '아아']",KBS News
288,에디터픽 투자 귀재 버핏 폭탄 발언 미국 경제 초토화 상황 YTN,"['무역수지', '적자', '우리', '수출', '여러', '가지', '요인', '걱정', '가장', '가장', '현상', '달러', '연초', '정상', '데이', '기간', '동안', '달러', '가량', '달러', '지금', '인덱스', '지표', '표시', '계속', '이제', '달러', '작년', '이후', '달러', '자체', '지금', '걱정', '걱정', '환율', '걱정', '환율', '그동안', '한국은행', '행태', '한국은행', '미국', '우리', '도부', '외환은행', '외환시장', '제다', '이야기', '외환시장', '변동성', '그게', '실질', '판단', '정도', '문제', '문제', '문제', '미국', '우리', '금리', '문제', '환율', '레벨', '이면', '문제', '취임', '수장', '착용', '한국은행', '총재', '더욱', '우리나라', '중앙은행', '흐름', '보이', '달러', '이제야', '아주', '생각', '면상', '미국', '금리', '실제', '상당', '부분', '자본', '유출']",YTN
289,홍사훈의 경제쇼 안 유화ㅡ대 중국 수출시대 끝났다 최상목 경제수석 발언 조목조목 따져봄ㅣ KBS 220707 방송,"['브라', '상온', '경제', '지금', '경제', '정의', '홍반장', '허파', '문제', '얘기', '중국', '달러', '넬레', '사실', '내일', '한번', '처리', '단위', '지금', '주로', '조림', '전북', '등록', '여기', '자급', '오늘', '식인', '성과', '파도처럼', '주거', '밝기', '주거지', '이제', '문제', '갈레', '그냥', '게임', '효과', '무역', '그게', '벌써', '부담', '서버', '제거', '그것', '해도', '우리', '수입', '수출', '자기', '부담', '색깔', '수입', '상이', '정도', '거기', '이상', '미국', '지금', '전체', '관세', '우리', '물가', '왜냐면', '재무', '장관', '거기', '발생', '반대', '이유', '무역', '대표', '미국', '무역', '대표', '부여', '어디', '미국', '건가', '달라', '요구', '단공', '중국', '기업', '차별', '장기', '그거', '지금', '중국', '방사', '제품', '제안']",KBS 1라디오
290,중국 반응 러시아와 대만 군사전문가의 뼈 때리는 발언에 멘붕 온 중국 중국 무기 60퍼센트 사용 못 해 중국 항모는 전력감 안돼 놀래는 정도 한국 글로벌 방산수출 9위 중국어로,"['해도', '과언', '피소', '자주', '국방', '무기', '자주', '방산', '수출', '구글', '목표', '삼고', '수출', '세계', '유럽', '중봉', '무료', '우리', '아시아', '오세아니아', '지적', '미국', '싱크탱크', '전략', '국제', '연구소', '국가', '때문', '친구', '친구', '생각', '수출', '변화', '이유', '집중', '중국', '무기', '바퀴', '스탄', '방글라데시', '미얀마', '중국', '무기', '수출', '쓰기', '오이', '세계', '중국', '최근', '중반', '추격', '상황', '불과', '포인트', '차이', '바짝', '한국', '세계', '영국', '최근', '기준', '시장', '점유', '역대', '최고', '실적', '국가', '순위', '한국', '세계', '위로', '우선', '최근', '글로벌', '방산', '수출', '지난', '스톡홀름', '국제', '평화', '대해', '미녀', '색깔', '다른', '나라', '주소록', '타브', '지배자', '머플러', '홍보', '하락', '무스', '작년', '집도', '허위', '우렁이', '무슨', '이번', '국제', '메이어', '부주의', '야망', '면역', '자동', '아사도', '러닝', '하우스', '운동', '아수라', '어디', '아저씨']",중국어로 [路]
291,자막 뉴스 시진핑 작심 발언 경제 위기 일촉즉발 YTN,"['박홍', '구입', '전략', '공략', '대중', '무역', '제재', '틈새', '장기', '관점', '소비재', '시장', '반등', '내년', '올해', '국내', '전문가', '중국', '성장', '위축', '가능성', '충북', '부분', '지금', '부품', '형태', '수출', '자체', '변화', '진단', '한중간', '무역', '파열음', '중국', '대외', '개방', '시진핑', '지배', '체제', '강화', '중간', '악화', '가능성', '기록', '중국', '무역', '여건', '지난', '연속', '적자', '계속', '유지', '수요', '우리', '대체', '제품', '때문', '우리', '제품', '지금', '이제', '기술', '격차', '전략', '기술', '격차', '유지', '과제', '강화', '장기', '중국', '반도체', '경쟁력', '선택', '갈림길', '체질', '이후', '중국', '공장', '유지', '지미', '상무부', '유예', '조치', '한숨', '현지', '반도체', '모든', '우리', '기업', '압박', '강도', '높이', '중국', '대한', '중국', '금수', '초로', '반면', '미국', '반도체', '관련', '장비', '핵심', '기술', '공방전', '승리', '실현', '가속', '화해', '수준', '과학기술', '자립', '자강', '시진핑', '대회', '개방', '연설', '의지', '더욱', '가지', '시진핑', '계기', '반도체', '국산', '중국', '반도체', '수출', '자제']",YTN
292,수출 호황 시대 끝 탈중국 내건 윤 정부 우려 목소리도 JTBC 아침,"['정원석', '전문가', '지적', '어서', '중국', '자극', '필요', '과제', '이처럼', '공개', '중국', '의존', '중장', '기적', '위기', '중국', '대응', '상황', '우리', '기업', '표현', '따라서', '전국', '자극', '차지', '위치', '매우', '갈등', '구도', '환국', '지적도', '기업', '고려', '수십', '중국', '현지', '진출', '우리', '상황', '필수', '원자재', '중국', '의존', '소수', '사태', '수입', '중국', '금액', '기준', '지난해', '전체', '수출', '중국', '이기', '때문', '우리나라', '교역', '국가', '지적', '움직임', '측면', '전문가', '정부', '파고', '자신감', '우리나라', '분업', '체계', '정도', '경제', '보복', '가능성', '중국', '행동', '얘기', '경제', '행동', '총리', '중국', '불만', '가지', '한덕수', '국무총리', '경제', '보복', '우려', '목소리', '지난', '사태', '중국', '모양새', '움직임', '우리나라', '동참', '중국', '견제', '미국', '유럽', '협력', '유럽', '경제', '안보', '차원', '기술', '동맹', '이번', '바이든', '대통령', '방한', '미국', '총력']",JTBC News
293,포드 F150 전기 픽업트럭 완전 공개 국내 가격 1350만 원 포터보다 싸네 화물차 보조금 어떡해,"['정말', '하루하루', '세대', '세상', '전기차', '세상', '촬영', '촬영', '차로', '지금', '모카', '사람', '덕분', '인기', '만약', '국내', '출시', '보조금', '국내', '출시', '불안감', '우리나라', '시간', '살짝', '걱정', '미국', '인기', '내년', '개월', '정도', '건데', '포도', '라이팅', '백만', '조금', '이건희', '구매', '가격', '경우', '가격', '이전', '깡통', '상위', '트림', '트림', '대박', '정말', '파급', '효과', '지금', '리벳', '포드', '실제', '가격', '포드', '지금', '백만', '지자체', '보조금', '정도', '수준', '지원', '지금', '만약', '화물차', '보조금', '국고', '보조']",김한용의 MOCAR
294,미국 일본은 110V를 쓰는데 한국은 왜 220V를 쓸까 크랩,"['제지', '여행', '문제', '진행', '볼트', '장점', '미약', '때문', '미국', '장기', '승합', '작업', '일자리', '제품', '쓰기', '위해', '추가', '설비', '제품', '미국', '일본', '가정', '살짝', '에어', '프라이어', '전기', '우리', '해외', '굳이', '필요', '인프라', '구축', '얘기', '일본', '회사', '가지', '때문', '볼트', '제품', '요약', '일본', '매치', '이야기', '이번', '일본', '특수성', '때문', '볼트', '인프라', '관성', '볼트', '의문', '환희', '잠깐', '미국', '일본', '전력', '설비', '가다가', '다가', '덩어리', '미국', '갑자', '비교', '우리나라', '상대', '가전제품', '보급', '학자', '무료', '시간', '건데', '본도', '생각', '문제', '시작', '지금', '가나', '볼트', '회사', '우리나라', '원래', '볼트', '볼트', '건데']",크랩 KLAB
295,전기버스 첫 한국 진출 가격도 기술력도 세계 수준 KBS 뉴스 News,"['중국', '선전', '김신', '이제', '축적', '기술', '초기', '중국', '정부', '보호', '아래', '가격', '경쟁력', '숭배', '중국', '기업', '전기', '모노레일', '사업', '사업', '영역', '확대', '배터리', '사업', '시작', '전기자동차', '지금', '하디', '에너지', '판매량', '세계', '축적', '배터리', '기술', '바탕', '가짜', '아이디', '주제', '주로', '동고', '아야나', '저희', '어화', '워치', '아예', '칫솔', '시리즈', '전격', '어머', '오야', '배터리', '자동차', '표현', '시도', '지난', '휴대', '전화', '배터리', '제도로', '시작', '비아', '전기', '투어', '견문', '체임버', '팔찌', '노동', '경제', '얼굴', '직원', '평균', '나이', '직원', '명의', '연간', '자동차', '생산', '중국', '나무', '선전', '공자', '우도', '선택', '버스', '중국', '토종', '이야기', '제주도', '동쪽', '우도', '환경', '전기', '버스', '대가', '운행', '시작', '중국', '현지', '생산', '공장', '김진우', '특파원', '중국산', '전기', '버스', '우리나라', '전기자동차', '가장', '나라', '중국', '사실']",KBS News
296,6월 21일 한국 마감 전기 요금 동결 쇼크 한국전력 폭락 삼성전자 OLED 적과의 동침,"['안녕', '인사', '연합인포맥스', '여기', '고요', '저희', '오늘', '언제', '초기', '아무', '때문', '요즘', '요즘', '시선', '조금', '지지', '얼굴', '마냥', '다음', '한번', '쫄쫄', '한번', '마경', '드림하이', '사람', '느낌', '이제', '이제', '원래', '타자', '의논', '객관', '버튼', '다음', '문고', '자전거', '줄줄이', '느낌', '이제', '트롤', '포착', '집안', '쫄쫄', '다리', '여성', '이제', '가세', '이제', '오늘', '길거리', '하락', '스판덱스', '정말', '상승세', '유지', '주모', '스판덱스', '지금', '대학', '제품', '가격', '조금', '파악', '고민', '화학', '생활', '용기', '자동차']",증시각도기TV
297,아무리 인기가 많아도 수출이 불가능한 한국 식품 top3,"['지금', '랭킹', '스쿨', '최소', '필요', '종속', '브랜드', '기술', '의존', '경쟁력', '해외', '기업', '장기', '안목', '시장', '반응', '만큼', '식품', '처럼', '언제', '계기', '해외', '앞서', '소개', '독자', '기술', '바탕', '차별', '제품', '과거', '달리', '이제', '우리', '기업', '유수', '식품', '기업', '격차', '자체', '기술', '시장', '규모', '해외', '활약', '모습', '다른', '경쟁', '업체', '해외', '시장', '중이', '국내', '업계', '어도', '아시아', '지역', '시장', '확대', '검토', '폴란드', '싱가폴', '유럽', '동남아', '국가', '현재', '러시아', '주자', '남양유업', '경우', '영향력', '시장점유율', '내외', '후발', '지속', '증가', '추세', '오히려', '해외', '수출', '성장', '정체', '가운데', '한류', '인기', '최근', '국내', '커피믹스', '시장', '다소', '동서식품', '입장', '시장점유율', '차지', '국내', '커피믹스', '동사', '마음대로', '해외', '수출', '진행', '하우스', '사용', '이로', '보유', '커피', '브랜드', '맥심', '맥스웰', '동사', '식품', '크래프트', '사가', '회사', '당시', '합작', '계약', '조항', '투자', '합작', '동서', '크래프트', '기술', '제휴', '동서식품', '기업인', '크래프트', '사이', '때문', '최초']",랭킹스쿨
298,중국과 헤어질 결심이 미 중국 제쳤다 SBS 모아보는 뉴스,"['자세', '무게중심', '조정', '풍경', '시간', '생존', '전략', '필요성', '대한', '주의', '환기', '변화', '현실', '대한', '진단', '당장', '중국', '하자', '결심', '통한', '수출', '호황', '우리', '중국', '수출', '수입', '다변', '화가', '살길', '우리', '목줄', '의존', '나라', '당장', '나라', '사태', '러시아', '천연가스', '공급', '중단', '우리', '소수', '사태', '독일', '이범', '계란', '바구니', '어리석음', '경쟁력', '가지', '중국', '세계', '공장', '남아', '도로', '전기', '항만', '인프라', '제조', '역량', '클러스터', '부품', '소재', '기업', '데인', '도의', '대여섯', '수준', '중국', '인건비', '산업', '관계', '인구', '거대', '시장', '우리', '중국', '우리', '바로', '대안', '정서', '중국', '반면', '우리', '물건', '사주지', '중국', '우리', '머리', '생각', '판단', '중국', '탈세', '화로', '전환', '흐름', '세계', '화가', '일단락', '냉전', '종식', '진행', '자본', '공급망', '분리', '미국']",SBS 뉴스
299,자막 뉴스에 의존하던 핵심소재가 한국 반전 상황 YTN,"['혜리', '순환', '체계', '마련', '배터리', '재활용', '근거', '여기', '핵심', '강물', '산업', '지원', '법적', '과제', '지속', '산업', '경영', '학벌', '필수', '우리나라', '광물', '수의', '수입', '의존', '안정', '확보', '환경', '변화', '핵심', '강물', '갈수록', '핵심', '강호', '수성', '계획', '특정', '수입', '의존', '세대', '지원', '민간', '기업', '해외', '자원', '개발', '촉진', '위해', '방출', '비축량', '수급', '차질', '생기', '선정', '공급', '위험', '품목', '정부', '전략', '핵심', '광물', '마찬가지', '중국', '의존', '황산', '바이트', '탄산', '망간', '흑연', '리튬', '전지', '핵심', '소재', '다변', '캐나다', '호주', '입선', '리튬', '공급망', '확보', '위해', '미국', '국내', '배터리', '기업', '안정', '칠레', '의존', '실정', '우리나라', '수입량', '중국', '예상', '수요', '지금', '껑충', '리튬', '가격', '최근', '시장', '석유', '전기차', '확대', '쾌거', '이상', '리튬', '장량', '공식', '생산', '목표', '전기차', '연간', '리튬', '자체', '상반기', '리튬', '생산', '공장', '내년', '배터리', '핵심', '소재', '확보', '전기', '차포']",YTN
300,한눈에 이슈 미국 제재에 중국 반도체 무너지나 폐업 감원 속출 KBS 20230320,"['뉴스', '송민', '수입', '영향', '최소', '계획', '정부', '업계', '협력', '부정', '입법', '만큼', '우려', '최종', '법안', '도출', '과정', '내용', '다행', '평가', '허가', '차등', '차별', '조항', '우려', '보조금', '배제', '공급망', '편이', '재료', '상담', '부분', '중국', '의존', '생산', '시설', '운영', '현대차', '그룹', '체코', '슬로바키아', '삼성', '폴란드', '헝가리', '에너지', '솔루션', '업체', '직접', '영향', '중인', '우리나라', '전지', '관성', '공개', '유럽', '시장', '공략', '연구', '자석', '재활용', '비율', '반드시', '전기차', '모터', '필수', '부품', '목표', '재활용', '비율', '이상', '달성', '이유', '울타리', '해결', '연간', '비량', '최소', '가공물량', '미만', '특정', '국가', '수입', '의존', '원자재', '종은', '의도', '전략', '이상', '중국', '의존', '반도체', '핵심', '소재', '유럽', '전기차', '전지', '핵심', '주요', '원자재', '공급망', '초안', '발표', '이후', '집행', '위원회', '핵심', '원자재', '설명', '먼저', '내용', '매수', '기자', '입장', '자동차', '전지', '영향', '우리나라', '특정', '나라', '원자재', '얼마나', '제품', '수입', '보조금', '주기', '유럽연합', '북미', '지역', '생산', '전기차', '미국', '인플레이션']",KBS News
301,자막 뉴스 한국 핵무장 전 세계 소프트파워 파괴 강력한 경고 YTN,"['영규', '한국', '확장', '억지', '제공', '한미', '상호', '방위', '조약', '한국', '방어', '의무', '공격', '발생', '경우', '공유', '협정', '미국', '군사', '한국', '미국', '사이', '공식', '핵무기', '현재', '분위기', '확장', '억제', '강화', '전념', '최근', '미국', '정부', '한국', '우려', '대한', '미국', '회의', '시각', '한국', '무장', '에타', '주장', '한국', '표적', '만들기', '때문', '핵무기', '고대', '전술', '핵무기', '한반도', '배치', '지적', '낫다', '포기', '전략', '핵무기', '수천', '의지', '잠수함', '발사', '탄도미사일', '전략', '폭격기', '대륙', '탄도', '미사일', '순항', '미사일', '루치', '박사', '한국', '미국', '첨단', '가게', '가능성', '한국', '무장', '한미', '동맹', '균열', '해커', '박사', '주장', '동의', '로버트', '루치', '국무부', '북핵', '특사', '성사', '북미', '제네바', '합의', '주장', '다른', '국가', '수출', '한국', '전량', '수입', '의존', '우라늄', '탈퇴', '이후', '수출', '때문', '미국', '정부', '한국', '원전', '허가', '기술', '기반', '한국', '기술', '미국', '사용', '경고', '파괴', '쓰나미', '촉발', '한국', '세계', '구축함', '소프트파워', '한국', '경제', '기적', '협력', '중단', '라며', '거의', '한미', '군사', '동맹', '한국', '자체', '무장', '결정', '미국']",YTN
302,120시간 일해야 60시간 이상은 무리 고용노동부 멘붕 JTBC 뉴스룸,"['성화', '결정', '비판', '야당', '대통령', '정체', '그것', '왜곡', '가짜', '뉴스', '장시간', '근로', '노동자', '여당', '가짜', '뉴스', '반발', '애초', '노동자', '목소리', '제대로', '인식', '가지', '이상은', '무리', '연장', '근로', '오늘', '가이드라인', '입법', '예고', '대통령', '근거', '나와라', '성과급', '요새', '세대', '부회장', '나와라', '회장', '언급', '당시', '고용노동부', '장관', '세대', '근로', '개편안', '고용노동부', '일주일', '최대', '거지', '합장', '다음', '대통령', '공약', '윤석열', '먼저', '송화', '기자', '태세', '전환', '문제', '여당', '멘붕', '고용노동부', '추진', '이상은', '무리', '오늘', '대통령', '갑자기', '주발', '과로사', '지적', '노동시간', '개편안', '최대', '다음', '소식', '얼마', '고용노동부']",JTBC News
303,리포트 실언인 줄 알았는데 현실로 다가온 주 120시간 노동 JTBC News,"['시대', '착오', '노동', '제관', '시대', '정부', '노동', '시간', '생산', '위해', '서도', '반드시', '기업', '경제', '권리', '기본', '노동자', '국민', '권리', '특혜', '시에나', '보장', '생산', '소비', '진작', '국민', '저녁', '시간', '국회', '시간', '계약', '우리', '민주당', '윤석열', '정권', '노동', '이해', '안달', '대체', '국민', '안달', '슬슬', '기고', '재벌', '대기업', '일본', '발언', '국민', '기반', '탁상공론', '거나', '방안', '현실', '무장', '휴가', '활성화', '노동자', '입장', '사용자', '관계', '과로사', '강요', '국민', '수준', '연장', '정부', '계획', '노동', '시간', '살인', '수준', '산재', '사망률', '산재', '사고', '최고', '장시간', '노동', '노동', '시간', '자랑', '이상', '평균', '국가', '지금', '우리', '강행', '노동', '계약', '정구', '노동', '시간', '최대', '착취', '대상', '국민', '노동자', '요소', '결정', '제시', '시기', '납득', '발전', '당장', '협의', '통해', '국민', '유심', '국내', '집권', '라면', '절차', '계약', '내용', '내용', '윤석열', '정부', '일방', '통행']",JTBC News
304,월 190만 원 최대 270일 지급 2023년 5월 실업급여 변경 깐깐해지는 실업급여 싹에서 다 받으려면 이것 곡에서 알아두세요 31경제독립 tv,"['영상', '시청', '구독', '알림', '설정', '조금', '도움', '오늘', '영상', '용이', '신청', '방법', '핵심', '정리', '실업', '급여', '내용', '도움', '오늘', '조금', '일자리', '방송', '보시', '신청', '정말', '실업', '급여', '오늘', '제도', '이점', '참고', '실직', '도움', '주기', '실업', '급여', '실질', '변경', '내용', '예정', '최저임금', '이하', '지급', '고용', '보험', '의무', '가입', '기간', '발생', '올해', '부정', '수급', '자도', '전보', '지난해', '전국', '실업', '급여', '수급', '불이익', '자모', '반드시', '신고', '이상', '소득', '경우', '경우', '경우', '아르바이트', '실업', '미만', '일정', '금액', '이상', '지급', '취직', '경우', '근로시간', '근로시간', '이상', '반드시', '신고', '취업', '경우', '굳이', '급여', '목별', '체크', '시기', '제출', '정조', '화면', '확인', '이메일', '화면', '출력', '입사', '원서', '날짜', '구조', '활동', '경우', '모집', '요강', '인터넷', '이용', '입사', '지원', '등기', '수령', '정도']",3.1경제독립tv
305,2022년 급여계산 근로시간 계산,"['다음', '시간', '야노', '급여', '계산', '여기', '영상', '드릴', '고민', '케이스', '단순화', '설명', '방법', '케이스', '계산', '구상', '교대', '조만간', '영상', '기사', '교대', '진가', '다시', '얼마', '인지도', '계산', '지급', '월급', '시간', '계산', '식음', '통상', '임금', '취급', '근로', '최저', '얼룩', '계산', '본인', '최소', '얼마', '이상', '계산', '근로시간', '최저', '시급', '야간', '근로', '여기', '근로시간', '계산', '방법', '다시', '간이', '골로', '시간', '약물', '근로시간', '일주일', '간사', '계산', '판다', '환산', '야간', '계산', '파기', '여기', '야간', '개월', '연장', '곱하기', '여기', '기본', '시간', '이기', '초가', '주가', '시간', '추가']",왕노무사TV [노동법알려Dream]
306,시리아 근로시간 개편안 오히려 좋아 주 69시간 MZ들은 찬성한다,"['정도', '정도', '회사', '정도', '인선', '생각', '이제', '휴식', '시간', '정도', '보장', '이제', '퇴근', '이제', '매일', '이제', '출근', '휴게', '시간', '포함', '시간', '처럼', '정도', '회사', '하루', '지금', '나이트', '정도', '제일', '이상', '웃음', '생각', '생각', '다른', '이제', '근무시간', '최대', '근무', '시간', '최대', '관련', '건강', '유지', '그거', '체력', '우리', '보지', '때문', '섣불리', '생각', '이제', '직접', '이제', '사심', '회사', '생각', '시간', '전환', '그게', '업무', '학교', '공부', '사실', '생각', '기회', '생각']",매일경제TV
307,대출상담 때 제발 이 말은 하지 마세요 feat 대출의 기술 6부,"['오늘', '시청', '이야기', '가지', '다음', '영상', '생각', '주시', '나중', '도움', '오늘', '내용', '생각', '이해', '전화', '도움', '구독', '오늘', '여기', '고요', '오늘', '영상', '감사', '오늘', '내용', '안목', '때문', '어서', '약간', '비방', '댓글', '여러분', '조금', '높이', '말씀', '개개인', '별로', '대출', '대출', '확률', '최종', '화가', '조언', '때문', '여기저기', '가스', '준비', '시간', '은행', '상담', '불만', '대출', '어쨌든', '얘기', '해도', '대출', '얘기', '주변', '저자', '대출', '신청', '대출', '쓰시', '댓글', '현혹', '필요', '무조건', '배출', '내용', '수도', '영상', '댓글', '보시', '여러분', '참고', '생기', '끝내', '여러분']",은행다니는 우빈아빠
308,30대 초반 연봉이 1억 3천만 원 그런데 왜 그만뒀을까 SBS 박병일의 후 스토리,"['스토리', '감당', '상상', '초월', '그거', '하나', '손가락', '터치', '제일', '재앙', '잘못', '관리', '우리', '청년', '개인', '책임', '동시', '어찌', '정부', '대책', '경제', '구조', '문제', '관련', '청년', '부채', '문제', '우리', '사회', '확산', '이제', '이제', '심리', '공포', '두려움', '일종', '지경', '부채', '문제', '능력', '여기', '최근', '소득', '다가', '부채', '관리', '조사', '감당', '수준', '청년', '가운데', '감당', '부분', '비지', '이기', '때문', '예측', '상황', '상승', '하리', '전혀', '경험', '더군다나', '금리', '얘기', '소득', '감당', '점점', '얘기', '부담', '대가', '가장', '연령', '대별', '개인', '회생', '비중', '역시', '다른', '연령', '가장', '소득', '대비', '대출', '비율', '대가', '경우', '개인', '회생', '구조', '금융', '비용', '계속', '적자']",SBS 뉴스
309,연봉 4000 꿈도 꾸지 마세요 월급쟁이가 60개월 풀 할부로 살 수 있는 신차 살펴보니,"['캐릭터', '굿즈', '빌라', '어망', '방향', '우퍼', '우편물', '판매', '벨라', '방향', '지금', '취향', '방향', '수가', '선택', '리필캣', '가지', '파덜', '정말', '인기', '시스터', '마덜', '브라더', '무엇', '애기', '정말', '규어', '방향', '자꾸', '여러', '요즘', '쓰시', '풍구', '사용', '클립', '책상', '여기', '클립', '방향', '어너무', '상미', '호의', '개구리', '최애', '한번', '드라이브', '캐릭터', '지형', '가격', '퀄리티', '인기', '캐릭터', '모두', '짱구', '스폰지밥', '도라에몽', '포켓몬', '제품', '모두', '방향', '여러분', '신청', '시오', '상품', '우파', '함몰', '방향', '거치', '채택', '아이디어', '저희', '메일', '코너', '이름', '프로그램', '이름', '한번', '생각', '참여', '한번', '추천', '콘텐츠', '계산']",우파푸른하늘Woopa TV
310,연봉으로 알아보는 나의 맞춤 차량 대출금액과 가장 많이 판매되는 TOP3는,"['어쨌든', '영상', '마무리', '다음', '머치', '대추', '방법', '군자', '비용', '처리', '장기', '렌트', '선택', '견적', '파이터', '대해', '차례', '계속', '사람', '요게', '마찬가지', '장기', '구매', '저희', '마지막', '한번', '검토', '기회', '주시', '서비스', '애플리케이션', '서비스', '최종', '차량', '선택', '아이폰', '외부', '서비스', '아주', '대해', '애플리케이션', '고요', '가장', '도움', '애플리케이션', '저희', '그다음', '가장', '트리', '상단', '자동차', '구매', '구매', '결정', '완료', '변종', '화이트', '대표', '양쪽', '홍보', '시간', '어쩌', '오늘', '감사', '그대로', '영상', '마을', '계획', '생각', '때문', '결정', '필요', '그거', '장기', '진짜', '사실', '위치', '다음', '가장', '재산', '정도', '보시', '비로소', '대형', '세상', '때문', '범위']",우파푸른하늘Woopa TV
311,내 연봉엔 이 차 소득별 자동차 추천,"['오늘', '여기', '그게', '월급', '조금', '타자', '혼주', '바로', '소득', '노출', '남자', '돈줄', '나라', '생각', '여러분', '월급', '공급', '공금', '말씀', '회계', '처리', '나름', '절대', '공금', '인연', '예산', '허투루', '공급', '면허', '생각', '관리', '공금', '관리', '여러분', '지금', '여러분', '때문', '미래', '여러분', '사용', '월급', '여러분', '지그', '여러분', '은퇴', '미래', '미래', '여러분', '후의', '미래', '동일', '후예', '생각', '여러분', '여러분', '소득', '여러분', '여러분', '지금', '여러분', '월급', '궁금', '생각', '공금', '생각', '내내', '공금', '생각', '여러분', '정말', '관리', '절대', '사면', '워킹', '여러분', '버스', '메트로', '고요']",부티플 - 부의 배수를 높여라
312,항공사 관계자분들이 이 영상을 싫어합니다 비행기 기내 수하물 꿀팁,"['시도', '여행', '주시', '한번', '항공사', '기본', '보통', '교정', '규제', '추가', '비용', '내기', '지금', '한번', '활용', '그게', '초과', '걱정', '눈치', '가시', '제재', '자기', '뭔가', '비닐봉지', '다가', '자기', '추가', '물품', '요령', '다가', '물건', '거나', '추가', '거기', '이제', '이제', '맥시', '기내', '수하물', '가지', '피로', '효과', '뭔가', '우리', '이제', '뭔가', '보안', '검색', '처음', '체크', '제재', '노트북', '카운팅', '원칙', '서해', '기내', '수하물', '노트북', '가방', '손가방', '봉지', '비닐봉지', '이제', '극단', '여행자', '카운팅', '현실', '우리', '수도', '아마', '항공사', '관계자']",영알남YAN
