row_id,내용,상세내용,주장/검증 매체,label
109,갤럭시S22가 출시된지 50일 만에 공짜폰이 됐다,"['공짜', '원금', '일부', '갤럭시', '번호', '시장', '과열', '관계자', '이동', '통신사', '모델', '유통']",언론 보도,0
110,인천시장이 인천발 KTX 개통의 결정 권한을 갖고 있다,"['사업', '인천', '철도', '계획', '건설', '시행', '시장', '기간', '연기', '국토교통부', '수립', '국가', '공단', '기본', '실시', '개통', '지방자치단체', '고시', '통해', '장관', '과정', '경우', '원인', '발표', '지연', '변경', '평택', '오송', '부터', '국토부', '협의', '결정', '대해', '확인', '결과', '이사장', '광역단체장', '승인', '누구', '공사']",언론사 자체 검증,0
111,대우조선해양은 공기업이다,"['기관', '대우조선', '공기업', '정부', '해양', '공공기관', '지정', '이상', '위원회', '운영', '수입', '기업', '규정', '요건', '산업', '은행', '대통령직', '인수', '국민', '민간', '가운데', '기획재정부', '공공', '법률', '출연', '규모']",원일희,0
112,지난해 국가부채 2200조 원 육박해 GDP 넘어섰다,"['보도', '국가부채', '국가', '부채', '나랏빚', '언론', '재무제표', '발표', '정부', '규모', '자료', '지난해', '국가채무', '기획재정부', '회계', '결산', '올해', '돌파', '연도', '지급', '불어', '우리나라', '지난', '의무', '시기', '확정', '연금', '지표', '재정', '대비']",다수 언론 매체,0
113,1회용품 규제하면 코로나19 감염 위험이 더 높아진다,"['코로나', '감염', '규제', '용품', '위험', '사용', '위원장', '과학', '유예', '환경', '방역', '정부', '안철수', '지난', '회용', '질병', '포장', '용기', '손님', '발언', '단체', '관리', '인수위', '정책', '식품', '매장', '인수', '때문', '시행', '우려', '미국', '바이러스', '확산', '일회용', '부터', '비상', '대응', '위원회', '회의', '요구', '폐기물', '취지', '지금', '생각', '전달', '반박', '근거', '매우', '환경부', '식당', '여론', '자료', '이나']",언론사 자체 문제 제기,0
114,윤석열 대통령 당선인의 공약인 청년도약계좌가 나오면 청년희망적금은 사라진다,"['청년', '희망', '적금', '계좌', '가입', '당선인', '도약', '중복', '공약', '제도']",인터넷 커뮤니티,0
115,청와대 개방의 경제효과가 2천억원에 이른다,"['효과', '유발', '경제', '청와대', '인수위', '자료', '개방', '연구원', '보고서', '생산', '방문객', '보도', '문화', '체육관', '광부', '업무', '보고', '보도자료', '부가가치']",언론보도,0
116,대통령 집무실 용산 이전 예산 496억은 기획재정부가 추산한 자료다,"['기재부', '비용', '이전', '국방부', '자료', '행안부', '제출', '부처', '당선인', '집무실', '예산', '기획재정부', '추계', '공식', '과정', '관련', '대통령', '논란', '제시', '인수위', '요구', '발언', '용산', '민주당', '실무', '협의', '다만', '비비', '단계', '최종']",윤석열,0
117,윤석열 당선인의 양도세 폐지 공약이 개인투자자의 실익과는 딱히 상관없다,"['도세', '폐지', '투자자', '주식', '개인', '공약', '대상', '상위', '대한', '실익', '양도', '거래', '커뮤니티', '양도소득세', '개정안', '온라인', '세제', '대다수', '세법', '소득', '대부분', '투자', '후보', '의문', '지원', '당선인', '경우', '과세', '국세청', '자료', '전체', '실제', '부과', '소액']",인터넷 커뮤니티,1
118,청년희망적금 사라진다,"['청년', '희망', '적금', '최근', '온라인', '커뮤니티', '확산']",온라인 커뮤니티,0
119,우리나라가 수출 수입의 해외 의존도가 세계 최고다,"['무역의존도', '우리나라', '세계', '의존', '수출', '국민', '후보', '지난', '수입', '해외', '전혀', '나라', '국가', '최고다', '평균', '최고', '가장', '독일']",윤석열,0
120,우리나라가 공공 데이터 개방에 소극적이다,"['데이터', '공공', '개방', '후보', '안철수', '한국', '외국', '미국', '조사', '지수', '우리나라', '대상', '수준', '발언', '공개', '비교', '점수', '지적', '국가']",안철수,0
121,외환위기 당시 지원한 공적자금 상당 부분 회수됐다,"['회수', '후보', '당시', '공적자금', '외환위기', '지원', '상당', '부분', '발표', '윤석열', '지금', '금융', '위원회', '이재명', '투입', '대해', '자금', '조성']",윤석열,0
122,한국의 코로나19 재정 지출 외국에 비해 적다,"['코로나', '우리나라', '대응', '지출', '외국', '지원', '이재명', '후보', '대비', '재정', '국가', '민주당', '정도', '사용']",이재명,1
123,이재명 후보가 손실보상 얘기를 한 적이 없다,"['후보', '손실보상', '국민', '작년', '이재명', '얘기', '민주당', '정부', '재난', '원금', '상공', '페이스북', '보상', '그동안', '위해', '방역', '소상', '공인', '윤석열', '내내', '우리', '공동체', '지침', '영업', '차원', '규모', '처리', '지원', '코로나']",윤석열,0
124,우리나라가 기축통화국이 될 가능성이 매우 크다,"['거래', '기축통화', '발표', '원화', '보도자료', '전경련', '통화', '비중', '후보', '우리나라', '가능성', '매우', '발언', '한국은행', '이재명', '민주당', '경제', '지난', '세계', '외환', '상품', '시장', '추이']",이재명,0
125,대장동 사업에 3억 5천만 원을 투자한 사람들이 1조 원 수익을 냈다,"['사업', '후보', '수익', '자본금', '투자', '자금', '화천', '대유', '대장동', '성남', '개발', '관리', '윤석열', '분양', '출자', '배당', '회사', '자산', '대통령', '이재명', '반박', '시행', '사인', '토론회', '민주당', '금액', '아파트', '김만', '투자자', '전체', '행사', '설립', '택지', '변호사']",윤석열,0
126,광주 역내 GDP가 전국 꼴찌다,"['광주', '전국', '생산', '지역', '민주당', '호남', '발전', '꼴찌', '시도', '제주', '세종', '후보', '발언', '가운데', '대구', '경제', '기준']",윤석열,0
127,한국노총의 이재명 지지 선언 정치 중립 의무를 깼다,"['한국', '노총', '후보', '지지', '이재명', '정치', '중립', '대선', '선언', '제목', '지난', '민주당', '언론', '보도', '의무', '결정', '기사', '규약', '오후', '조합원', '노동조합', '논란', '의원', '대통령선거', '투표', '소속', '하자', '대회', '경제']",언론사 자체 문제제기,0
128,2011년까지 450조 규모의 원자력 해체 시장이 예상된다,"['해체', '원전', '시장', '전망', '선진국', '후보', '규모', '보고서', '정부', '산업', '딜로이트', '가동', '기술', '원자력', '실제', '언급', '다만', '때문', '지난', '발전', '측면', '예상', '전문가', '우리나라', '이후', '우리', '이상']",심상정,0
129,대장동 개발사업 하면서 도로 터널 공원 만든 건 이익 환수 아니다,"['환수', '개발', '사업', '공원', '후보', '구역', '개발이익', '대장동', '이익', '시설', '성남시', '기반', '터널', '포함', '비용', '공공', '윤석열', '기부채납', '도로', '이재명', '사업자', '성남', '경실련', '대선', '추가', '지은', '전문가', '보고', '도시', '대물', '접근']",윤석열,0
130,북한이 군사 도발하면 주가가 떨어진다,"['핵실험', '코스피', '북한', '하락', '주가', '미사일', '영향', '발사', '지수', '회복', '주식시장', '기록', '전일', '이나', '사건', '정용진', '신세계', '부회장', '투자', '리스크', '하루', '도발', '강행', '실시', '당일', '평균', '전날', '상승세', '어가', '다음', '부터', '일주일', '천안함', '피격', '연평도', '포격', '연휴', '탄도미사일']",언론사 자체 문제제기,0
131,이재명의 태양광 그늘막 공약은 중국 업체들을 위한 것이다,"['태양광', '공약', '중국산', '모듈', '중국', '국산', '점유', '설치', '국민', '대표', '국내', '이재명', '후보', '업체', '그늘', '패널', '사용', '이준석', '기준', '상황', '비중', '미국', '장비', '세계', '제안', '확행', '고속도로', '댓글', '지적', '국가', '정책', '비판', '에너지', '의원', '시장', '조립']",이준석,0
132,우리나라 산업용 전기요금이 다른 나라보다 비싸다,"['전기', '요금', '산업', '우리나라', '후보', '평균', '교수', '가격', '윤석열', '가운데', '가정', '주한', '서울대', '원자핵', '학과', '대한', '회원', '국민', '대선', '인상', '백지', '공약', '당시', '기자회견', '배석', '다른', '나라', '보충', '설명', '공개', '개국']",주한규,0
133,중대재해처벌법 처벌수위 해외에서 보기 어려울 만큼 높다,"['처벌', '재해', '중대', '안전', '산업', '대한', '기업', '수위', '해외', '보건', '나라', '관리', '형사', '책임', '경영', '제정', '법률', '의무', '우리나라', '영국', '캐나다', '호주', '단체', '만큼', '취지', '위반', '책임자', '비교', '살인']","경제단체, 다수 언론의 문제 제기",0
134,알짜 사업 물적분할은 기존 주주의 주주권 침해다,"['분할', '사업', '회사', '기업', '주주', '기존', '모회사', '가치', '상장', '자회사', '신설', '핵심', '하락', '화학', '청원', '금지', '때문', '국내', '대기업', '성장', '분리', '별도', '사례', '에너지', '솔루션', '소액', '손실', '알짜', '침해', '이론', '주식', '변동', '자본시장', '반대']",청와대 국민청원,0
135,외국인은 담보대출비율 100퍼센트 대한민국 국민은 40퍼센트,"['외국인', '부동산', '대출', '담보', '투기', '규제', '취득', '차별', '후보', '역차별', '매입', '은행', '국민', '주택', '비율', '우리', '외국', '적용', '관련', '국회', '국적', '금지', '세율', '조약', '안철수', '기사', '국내', '검토', '보고서', '지난', '거주', '과세', '대한민국', '도입', '정부', '통해', '자금', '마련', '현지', '대상', '대한', '내용', '규정', '위원회', '지난해', '대해', '대우', '당시', '위배', '의원', '발의', '상호', '주의', '경우', '의견', '모델']",안철수,0
136,2025년까지 태양광풍력 설비 지금보다 2배 이상 확대한다,"['발전', '풍력', '비용', '태양광', '보조금', '재생에너지', '비중', '정부', '지난해', '설비', '신재생에너지', '에너지', '현재', '이상', '전기', '투입', '요금', '문재인', '대통령', '지금', '확대', '단가', '경우', '전망', '해상', '인상', '푸른', '하늘', '통해', '추산', '계획', '기념', '메시지', '정책', '계산', '예산정책처', '연간', '한국', '공급', '비율', '도입', '추진']",문재인,0
137,재생에너지 발전 비중 높여도 전력수급 안전하다,"['재생에너지', '전력', '덴마크', '발전', '공급', '에너지', '안정', '비중', '전환', '생산', '성과', '탄소', '중립', '국가', '정부', '계획', '관계자', '비용', '유연성', '수급', '우려', '자립', '세계', '최초', '쇠섬', '직접', '현재', '기간', '장치', '대표', '통해', '화력발전소', '체계', '시간']",정부,1
138,2021년 4분기 전기요금 인상 탈원전 정책과 관계 없다,"['원전', '전기', '요금', '전력', '가격', '이용', '상승', '인상', '지난해', '장관', '연료비', '시장', '정책', '국제', '문재인', '정부', '본격', '상반기', '원자력', '산업', '통상', '문승욱', '유가', '연동제', '수준', '관련', '기준', '국정감사', '답변', '운영', '출범', '이후', '부터', '줄곧', '작년', '하락', '전원', '믹스', '도매', '구매', '연도', '에너지', '전환', '발전']",문승욱,0
139,연초 꽃값 폭등은 도매상 담합 때문이다,"['도매', '화훼', '거래', '담합', '코로나', '경매', '가격', '평균', '지난해', '급등', '감소', '의혹', '청원', '상승', '꽃값', '공판', '연초', '졸업식', '농가', '폐업', '물량', '제기', '지난주', '소매', '의심', '때문', '이나', '장미', '화류', '증가']",청와대 국민청원,0
140,주52시간제가 광주 아파트 참사의 근본적인 원인이다,"['공사', '사고', '광주', '보도', '원인', '기간', '이번', '산업', '지난', '참사', '건설', '공정', '공기', '때문', '시공사', '단축', '현장', '붕괴', '뉴스투데이', '건설업', '아파트', '개발', '시행', '수주', '관리', '발생', '화정동', '아이파크', '신축', '근본', '추가', '위해', '진행', '계획', '언론', '연구원', '근로', '부터', '오후', '광역시', '현대', '의견', '근무', '사업', '고려', '투입', '인력', '따라서', '전혀', '우려', '준공', '지적', '한국', '보고서', '노동자', '부실', '위원', '부족', '근로시간']",언론 보도,0
141,우리나라는 다른 나라보다도 주택가격 인상 폭이 워낙 높다,"['가격', '주택', '우리나라', '나라', '다른', '통계', '상승', '개국', '기준', '승률', '보고서', '지난', '하위', '반영', '부동산', '후보', '코로나', '세계', '자산', '인상', '워낙', '분기', '다만', '국제', '실정', '별로', '수도권', '지방', '구분', '때문', '국가']",안철수,0
142,국민연금 2055년 고갈되고 2088년까지 누적적자가 1경 7천조다,"['국민연금', '재정', '기금', '적자', '적립', '고갈', '누적', '제도', '후보', '지난', '시점', '연금', '소진', '소득', '장기', '전망', '결과', '추계', '계산', '개혁', '수지', '보험료', '안철수', '프로', '향후', '대체', '대선', '보건복지부', '발표', '변화', '거시경제', '국회', '예산정책처', '국민의당', '바탕', '가능성', '규모', '때문', '절반', '근거', '자료', '매년', '단순', '합산', '유지', '실제', '노후', '강화']",안철수,0
143,주휴수당 식대 포함하면 최저임금이 만원을 상회한다,"['최저임금', '포함', '주휴수당', '계산', '근로시간', '법정', '유급', '휴일', '실제', '경우', '시간', '절반', '식대', '복리', '후생', '제외', '근로자', '기준', '임금', '후보', '지금', '조금', '여기', '식사', '제공', '상회', '명목', '미만', '단기']",윤석열,0
144,IMF가 적정국가채무비율 85퍼센트 권고했다,"['비율', '부채', '적정', '기축통화', '보고서', '권고', '수준', '나라', '언급', '후보', '다른', '우리나라', '통화', '대해', '수치', '국제', '재정', '평균', '오히려', '이재명', '지난', '상황', '공식', '또한', '비교', '지적', '대비', '국가', '국가채무', '대선', '블로그', '정도', '문제', '제기', '특정', '관계자', '결제', '은행', '전문가', '계산', '이론', '주요', '미국', '일본', '유지', '때문', '위해', '유럽']",이재명,0
145,문재인 정부 수도권 공급량 역대 최대지만 자가 비중은 감소했다,"['정부', '주택', '공급', '후보', '가구', '문재인', '자가', '물량', '역대', '수도권', '급량', '프로', '비중', '심상정', '아파트', '준공', '국토교통부', '결과', '유튜브', '대선', '지난', '공개', '각각', '정도', '가장', '전체', '기준', '감소', '강준혁', '의원', '조사', '평균', '채널', '조회', '수가', '최대', '역시', '주거', '실태', '보유', '의미', '비율', '점유']",심상정,1
146,작전주인지 모르고 투자 고의가 없어 무죄다,"['후보', '주가조작', '투자', '전주', '이재명', '공범', '무죄', '주식', '고의', '프로', '친구', '인지', '권유', '시효', '성립', '범죄', '당시', '행위', '자본시장', '국민', '조선일보', '반박', '작전', '대선', '공개', '증권', '회사', '근무', '실제', '때문', '대체로', '조종', '페이스북', '관련']",이재명,1
147,종부세 가구 단위로 하면 국민의 10퍼센트 정도가 영향 받는다,"['가구', '종부세', '후보', '윤석열', '주택', '과세', '납부', '국민', '프로', '영향', '기준', '지난', '각각', '단위', '모두', '비율', '유튜브', '공개', '발언', '인별', '세대', '채널', '대선', '조회', '실제', '정도', '대별', '이기', '계산', '가운데', '개인', '독립', '가정', '추산', '전국', '전혀', '판정', '소유', '부부']",윤석열,0
148,자영업자들이 폐업을 안 하는 게 코로나 사태 호전 기대 때문이다,"['폐업', '자영', '업자', '대출', '코로나', '사태', '통계', '한국은행', '지원', '소상', '공인', '때문', '상환', '가운데', '감소', '보고서', '사업', '유지', '금융', '안정', '지난해', '호전', '기대', '자금', '부터', '정부', '실장', '권리금', '지난', '제출', '하반기', '하락', '일각', '집단', '면역', '대한', '해석', '기사', '실제', '업계', '반응', '주저', '분석', '인터뷰', '출금', '만기', '류필', '지급', '회수', '손실보상']",언론 보도,0
149,빌게이츠저커버그머스크 양극화 걱정하며 기본소득 주장했다,"['기본소득', '저커버그', '게이츠', '머스크', '후보', '언급', '로봇', '글로벌', '문제', '도입', '자동화', '마크', '사회', '보편', '노동', '양극화', '기업', '생각', '맥락', '창의성', '미래', '강조', '나머지', '지금', '사람', '시간', '이재명', '대선', '걱정', '하자', '과도', '집중', '특정', '시장', '주의', '질서', '큰일', '독점', '나라', '알래스카', '구조', '변화', '다른', '복지']",이재명,0
150,알바로 2천만에서 3천만원 번다,"['아르바이트', '민주당', '후보', '대변인', '시급', '최저임금', '동호', '알바로', '아르바이트생', '평균', '분석', '결과', '이재명', '대선', '아들', '수입', '대위', '정도', '재산', '출처', '연간', '이상', '참고']",현근택,0
151,국민 98퍼센트는 종부세와 무관하다,"['부동산', '종합', '주택', '종부세', '고지', '국민', '인원', '인구', '해당', '영향', '전국', '개인', '수석', '고지서', '비율', '청와대', '발언', '세대주', '실질', '기준', '가구', '소유', '소유자', '박수현', '소통', '폭탄', '말씀', '불안', '심리', '심지어', '우리나라', '국세청', '납세', '대상', '대해', '정부', '세대', '확인', '납부', '대비', '증가', '평균', '전세']",박수현,0
152,기업 로고를 패러디해서 선거 홍보에 활용하면 상표법 위반이다,"['패러디', '선거', '상표', '참고', '홍보', '위반', '인터뷰', '지지자', '해당', '부정', '경쟁', '정당', '후보', '특정', '로고', '상품', '방지법', '변호사']","언론사 자체 문제 제기, 온라인 커뮤니티",0
153,신생아 1인당 예산은 2억 원이다,"['예산', '신생아', '저출산', '지원', '집계', '사회', '조선일보', '관련', '지난', '직접', '수당', '보도', '사업', '명당', '고령', '투입', '작년', '출생', '인터넷', '커뮤니티', '누리꾼', '일부', '언론', '존재', '정부', '분야', '간접', '전문가', '아기', '위원회', '해결', '정책']",인터넷 커뮤니티,0
154,자영업 비중 우리나라 OECD 2등이다,"['영업', '비중', '국내', '정도', '자영', '우리나라', '터키', '업자', '적정', '지원', '감소', '전략', '콜롬비아', '우리', '수치', '보고서', '폐업', '안철수', '대선', '후보', '수가', '다음', '한국', '다만', '선진국', '데이터', '독일', '일본', '미국', '비교', '정책', '공급', '수익', '교육']",안철수,0
155,불법 논란 왕릉뷰 아파트는 위치에 따라 부분 철거해야 하지만 사실상 불가능하다,"['아파트', '문화', '철거', '재청', '문화재', '분석', '대한', '결과', '건설', '문제', '경관', '일부', '에듀', '단지', '왕릉', '자체', '김포', '장릉', '심의', '기술', '궁능', '유적', '본부', '논란', '기준', '인천', '대방', '금성', '백조', '미지', '트리플', '광로', '제비', '주변', '위치', '행정', '부분', '건물', '비용', '때문', '보호', '기존', '포레', '건너', '김현모', '청장', '조가', '확인', '내용', '시뮬레이션', '위원회', '지난', '전문', '검토', '인근', '업체', '확보', '허가']","다수 언론 매체, 온라인 커뮤니티",0
156,국민공무원연금 개혁 둘 다 안한 정부는 문재인 정부가 유일하다,"['연금', '정부', '개혁', '공무원', '국민연금', '적자', '재정', '인상', '역대', '이후', '수급', '소득', '지난', '문제', '국회', '대체', '고갈', '지급', '대선', '후보', '문재인', '김대중', '증가', '전망', '당시', '연령', '기여', '보전', '안철수', '제도', '김영삼', '노무현', '이명박', '박근혜', '제출', '논의', '구체화', '노령', '가중', '차례', '도입', '급여', '부담', '지난해']",안철수,1
157,청년확장실업률이 27퍼센트를 넘나들어 청년 4명 중 1명이 실업이다,"['실업률', '청년', '확장', '고용', '후보', '코로나', '상황', '최고', '언급', '수치', '이후', '대비', '취업', '올해', '때문', '경제활동', '인구', '시간', '실업', '다만', '시장', '공식', '추가', '심상정', '대선', '지난', '지금', '특성', '특정', '진단', '문제', '월별', '편차', '악화', '절반', '통계', '실업자', '잠재', '관련', '가능', '동월', '감소', '이전']",심상정,0
158,윤석열 후보가 말하는 최저임금제 폐지는 위헌이다,"['후보', '최저임금제', '최저임금', '윤석열', '발언', '헌법', '민주당', '비현실적', '위원회', '대한민국', '철폐', '국민', '대해', '비판', '근거', '정책', '최저', '이나', '제도', '지난', '대선', '충북', '위치', '전지', '레버', '방문', '폐지', '관련', '최저임금법', '임금', '정부', '시급', '중소기업', '청주', '기업', '실시', '국가', '결정', '과정', '수준']",더불어민주당,1
159,탈원전에 따른 손실을 전력기금으로 보전해준다,"['원전', '전력', '보전', '비용', '기금', '전기', '사업', '손실', '국민', '마련', '지난', '사업자', '호기', '후보', '요금', '준조세', '개정', '근거', '산업', '윤석열', '대선', '추진', '인상', '압박', '이처럼', '일도', '지적', '정부', '시행', '계획', '심의', '발전', '결정', '경우']",윤석열,1
160,올해 초과 세수는 50조원이다,"['초과', '세수', '올해', '규모', '예산', '시점', '기준', '국민', '언급', '추경', '원금', '민주당', '정부', '지급', '당초', '전망', '참고', '추가', '관련', '혼선', '지고', '예상', '기획재정부', '보도', '자료', '편성', '수치', '교수', '인터뷰']",윤호중,1
161,한국 주식은 배당을 적게 한다,"['배당', '주식', '국내', '이재명', '후보', '자료', '한국', '성향', '증시', '발언', '배당금', '확인']",이재명,1
162,루즈벨트 공산주의적 사회주의적 정책 만들었다,"['정책', '공산주의', '사회주의', '후보', '루스벨트', '뉴딜', '대선', '자본주의', '이재명', '수정', '당시', '지난달', '민주당', '가장', '로서', '지금', '상상', '대해', '사회', '기고', '설명', '토마스']",이재명,0
163,한국 OECD 국가 중 국가부채비율 증가 속도 가장 빠르고 2030년 이후 잠재성장률은 꼴찌다,"['후보', '한국', '성장', '대선', '잠재', '꼴찌', '안철수', '보고서', '국민', '국가', '가장', '국가부채', '비율', '이후', '국민의당', '자신', '페이스북', '대로', '회원', '예상', '조선일보', '중앙', '전망']",안철수,0
164,세계적으로 주 4일제를 주도하는 것은 스타트업중소기업이다,"['대기업', '스타트업', '중소기업', '시간', '근무', '도입', '미국', '경쟁', '변화', '정부', '지난', '세계', '축소', '소규모', '일부', '시범', '심상정', '정의당', '대선', '후보', '오히려', '데이비드', '요리', '교수', '단축', '서비스업', '다만', '최근', '각국', '논의', '기업', '분야', '또한', '모두', '스페인', '대상']",심상정,1
165,국내 자산 부동산 비중 너무 높고 주식 비중 너무 낮다,"['자산', '비중', '금융', '부동산', '가계', '주식', '우리나라', '비교', '미국', '국민', '나라', '대비', '국내', '차이', '다만', '보고서', '이재명', '대선', '후보', '유튜브', '역시', '한국', '때문', '개인', '단위', '투자가', '조사', '대차대조표', '평균', '모두', '상승', '중국', '일본', '영국', '주요', '금융투자']",이재명,1
166,가계부채비율 높고 국가채무비율 낮은 건 국가의 가계 지원 부족 때문이다,"['비율', '후보', '부채', '한국', '국가', '가계', '정부', '우리나라', '국가채무', '가계부', '대비', '평균', '증가', '지난', '국민', '비교', '나라', '지원', '선진국', '공공', '회복', '지출', '이재명', '주요', '민간', '매우', '세계', '가장', '때문', '하위', '절반', '반면', '미국', '포인트', '비중', '대선', '자신', '페이스북', '소득', '지원이', '다른', '재난', '원금', '지급', '국가부채', '재정', '윤석열', '수준', '가계부채', '영국', '일본', '규모', '개국']",이재명,1
167,경항모 사업에 혈세 20조 원이 넘게 든다,"['항모', '예산', '사업', '함정', '건조', '의원', '호위', '함재기', '확보', '해군', '투입', '신원식', '지적', '혈세', '실제', '별도', '국민', '방위사업청', '발언', '방사청', '반영', '이상', '포함', '추가', '구입', '안팎', '구축함', '구성']",신원식,0
168,공모주 균등배정제도가 증권사 배만 불린다,"['모주', '배정', '청약', '균등', '증권사', '투자', '증거', '방식', '약자', '공모', '투자자', '소액', '기회', '카카오', '페이', '부터', '제도', '대출', '도입', '혜택', '일각', '시장', '거래', '수액', '수익률', '기록', '기업']",온라인 커뮤니티,0
169,코로나 상황에서 대한민국 경제성장률 세계 1위다,"['경제성장률', '우리나라', '세계', '보고서', '성장', '주요', '가장', '기록', '전망', '코로나', '우리', '평균', '지난', '대한민국', '상황', '국가', '중국', '침체', '이재명', '대선', '후보', '페이스북', '미국', '프랑스', '이탈리아', '나라', '상회', '선방', '경제', '노르웨이', '올해', '선진국', '효과', '방역']",이재명,0
170,국내 법으로 망 이용료를 강제할 수 없고 다른 나라에서도 내지 않는다,"['이용', '넷플릭스', '서비스', '국내', '브로드밴드', '인터넷', '입장', '대한', '제공', '사업자', '대해', '지불', '한국', '대가', '지난', '트래픽', '내용', '존재', '세계', '기존', '내지', '인지', '명시', '미국', '전기통신사업법', '판결', '다른', '콘텐츠', '고수', '논란', '정책', '총괄', '부사', '확인', '자체', '관련', '현행법', '신망', '다만', '여지', '취재', '출시', '애플', '디즈니', '위해', '지급']",딘 가필드,0
171,우리 정부의 2030년 온실가스 감축 목표는 과도하다,"['목표', '온실가스', '감축', '우리나라', '개국', '대비', '비교', '배출', '정부', '과도', '세계', '경제', '단체', '지난달', '유엔', '기후변화', '협약', '설정', '다른', '나라', '주요', '우리', '발표', '일각', '한국', '제출', '기준', '참고', '국가', '평균']","경제단체, 다수 언론의 문제 제기",0
172,아르헨티나는 2018년 연금 지급을 2배로 올렸다,"['연금', '아르헨티나', '개혁', '경제', '대통령', '지급', '대표', '포퓰리즘', '마크', '수급', '지난', '국가', '사례', '안철수', '국내', '보고서', '위기', '재임', '크리스티나']",안철수,0
173,코로나 확산에도 취업자 수가 증가한 것은 경제 회복 증거다,"['회복', '경제', '취업', '코로나']",홍남기,0
174,공공임대주택 비중 선진국 20퍼센트 우리는 5퍼센트 수준이다,"['공공', '임대주택', '주택', '비중', '국가', '공급', '후보', '우리나라', '수준', '수치', '증가', '중앙정부', '사회', '나라', '지난', '선진국', '대비', '언급', '독일', '미국', '네덜란드', '오스트리아', '비영리단체']",이재명,0
175,아일랜드는 사회적 대타협으로 노동개혁에 성공해 선진국에 진입했다,"['아일랜드', '성장', '대타협', '정부', '경제', '선진국', '노동', '개혁', '실업률', '기록', '영국', '유치', '예비', '후보', '임금', '국가', '사정', '정책', '고도', '이후', '마이너스', '유럽연합']",홍준표,1
176,문재인 정부에서 규제를 완화해 줬기 때문에 하나은행이 대부 업체러시앤캐시에 대출해줄 수 있었다,"['금융', '대부', '부업', '업체', '대출', '은행권', '우수', '완화', '규정', '지난', '규제', '감독', '하나은행', '러시앤캐시', '원희룡', '후보', '페이스북', '정부', '선정', '금융위', '내규', '서민', '차입']",원희룡,1
177,재산 상속하면 절반을 세금으로 떼 간다,"['상속', '세율', '상속세', '우리나라', '재산', '최대', '세금', '자료', '국회', '입법조사처', '한국', '최고', '적용']",언론 보도 및 SNS,0
178,공매도가 경제 성장 막는다,['공매도'],청와대 국민청원,0
179,공매도는 기관투자자만 이용하고 개인투자자에게 불리하다,"['공매도', '투자자', '기관', '개인', '주식', '이용', '제도', '거래', '의원', '홍준표', '폐지', '금융', '위원회', '자료', '내용', '외국인']",홍준표,0
180,미국은 이미 본격적인 플랫폼 규제에 나서고 있다,"['플랫폼', '미국', '규제', '경쟁', '독점', '법안', '자사', '지난', '기업', '판매', '본격', '서비스', '통과', '자체', '디지털', '우대', '위원회', '후보', '페이스북', '통해', '하원', '온라인', '종식', '이상', '제품', '해당', '거래', '바이든', '효과', '행위', '공정위', '네이버', '정무']",심상정,1
181,중산층 소득 기준 최하가 244만원이다,"['기준', '중산층', '중위', '소득', '후보', '국내', '정의', '지난', '최하', '언급', '대상', '이재명', '대선', '경선', '해외', '통계', '역시', '이상', '복지']",이재명,0
182,50억 원은 글로벌 대기업 CEO들의 퇴직금에서도 상위에 속하는 금액이다,"['퇴직금', '상위', '달러', '글로벌', '대기업', '그룹', '금액', '지난', '의원', '수준', '국내']",이낙연,0
183,다른 나라도 외국인 부동산 소유 규제하고 있다,"['외국인', '부동산', '투자', '싱가포르', '대출', '구입', '나라', '취득세', '국가', '은행', '주택', '규제', '주권', '중국인', '정부', '위원회', '호주', '캐나다', '해외', '매수', '승인', '영토']",언론 보도 내 댓글,0
184,대림동과 가리봉동 건물 중국인이 점령했다,"['건물', '중국인', '기준', '대출', '비율', '은행', '아파트', '외국인', '댓글', '등기', '구로구', '영등포구', '매수', '최근', '서울', '타워팰리스', '확인', '대림동', '가리봉동', '파악', '오피스텔', '집합']",언론 보도 내 댓글,0
185,스타벅스 리유저블 컵 데이는 일회용컵 사용 절감 위한 친환경 행사이다,"['사용', '일회용', '스타벅스', '플라스틱', '회용', '온실가스', '배출', '유저', '매장', '제공', '효과', '친환경', '쓰레기', '환경', '행사', '일회용품', '오히려', '재사용', '글로벌', '커피', '제작', '하루', '데이', '코리아', '절감', '위해', '고객', '환경운동', '연합', '자원', '양산', '행태', '제품', '기후변화', '감소', '폴리프로필렌', '세척', '연구소', '권고', '횟수', '사회', '용기', '그동안']",스타벅스코리아,0
186,알래스카 사례영구기금배당는 기본소득이 아닌 주주 배당금이다,"['기본소득', '알래스카', '배당금', '후보', '주주', '대선', '지급', '익금', '분배', '도입', '사례', '무조건', '홍준표', '국민', '세계', '발언', '검토', '영구', '기금', '제도', '핵심', '요소', '때문', '정기성', '현금', '보편성', '진행', '실험']",홍준표,0
187,상속세는 중산층도 내는 세금이다,"['상속세', '국민', '문제', '폐지', '공약', '사망자', '최재형', '일부', '부자', '재벌', '최근', '부동산', '자료', '감사원장', '중산층', '관련', '상황', '통계', '검토', '발표', '원장', '캠프', '납부', '대상']",최재형,0
