row_id,내용,상세내용,주장/검증 매체,label
99,산업기술 해외에 유출해도 솜방망이 처벌에 그친다,"['이하', '해외', '전기', '규모', '전자', '산업', '범죄', '양형', '핵심', '최근', '실제', '내용', '기술', '국가', '기준', '처벌', '확인', '통계', '사건', '반도체', '관련', '보호', '최대', '지난해', '자료']",SNS 및 인터넷 커뮤니티,1
100,CPTPP 가입하면 해외 성인사이트 차단할 수 없다,"['통상', '해외', '인터뷰', '규제', '차단', '지금', '검토', '우리나라', '정보', '온라인', '규정', '인터넷']","온라인 커뮤니티, 언론 보도",0
101,유명 중식당 하림각 코로나19 때문에 영업 중단했다,"['영업', '기사', '임대료', '중단', '코로나', '언론', '내용']",언론 보도,0
102,대구 헬스장 관장이 코로나19로 인한 경제적 어려움으로 극단적 선택했다,"['방역', '다수', '제한', '운영', '보도', '선택', '내용', '확산', '사망', '인원', '이용', '확인', '온라인', '영업', '센터', '관련', '업계', '커뮤니티', '코로나', '시설']","SNS, 인터넷 커뮤니티",0
103,정부가 마스크 공장 물량 다 가져가서 판매할 물량이 없다,"['공장', '판매', '업체', '정부', '물량', '정보', '사가', '온라인', '근거', '내용']",온라인 커뮤니티 이용자,0
104,해외 광산 매각 시 우리나라 자원개발률 급락한다,"['매각', '민간', '해외', '투자', '사업', '자산', '공단', '흑자', '검토', '최근', '적자', '중심', '의원', '실적', '개발', '정부', '관련', '중단', '확보', '주요', '정책', '자원', '우리나라', '지난해', '규정']",한무경,1
105,윤석열 정부 사외이사 이력 내각 후보자 역대 정부 최다이다,"['시행', '민간', '경우', '이명박', '사람', '인수', '기업', '공무원', '위원회', '공직자', '박근혜', '발표', '인사', '역대', '구성', '절차', '후보', '부터', '확인', '기간', '윤석열', '업무', '문재인', '정부', '취업', '이후', '장관']",언론사 자체 문제제기,1
106,MB 시절 청와대에 4대강 사업을 담당하는 비서관이 따로 있었다,"['해명', '수석', '이명박', '지사', '민주당', '예비', '사업', '박근혜', '당시', '발전', '금융', '의원', '담당', '후보', '지역', '부터', '경기', '정부', '추진', '대표', '청와대', '시장', '연관', '정책']",김동연,1
107,갤럭시S22가 출시된지 50일 만에 공짜폰이 됐다,"['이동', '일부', '시장', '관계자', '모델', '원금', '유통']",언론 보도,0
108,인천시장이 인천발 KTX 개통의 결정 권한을 갖고 있다,"['시행', '경우', '고시', '결정', '계획', '사업', '실시', '발표', '건설', '공단', '지연', '과정', '국토부', '변경', '인천', '국가', '기본', '결과', '협의', '부터', '승인', '기간', '확인', '공사', '철도', '국토교통부', '시장', '장관', '원인']",언론사 자체 검증,0
109,대우조선해양은 공기업이다,"['민간', '요건', '은행', '수입', '기관', '규모', '법률', '운영', '인수', '기업', '위원회', '산업', '가운데', '지정', '이상', '국민', '기획재정부', '정부', '공공', '규정']",원일희,0
110,지난해 국가부채 2200조 원 육박해 GDP 넘어섰다,"['연금', '부채', '규모', '지표', '올해', '국가부채', '의무', '발표', '보도', '재정', '시기', '국가', '기획재정부', '언론', '정부', '대비', '지급', '연도', '자료', '지난해', '우리나라', '국가채무']",다수 언론 매체,0
111,1회용품 규제하면 코로나19 감염 위험이 더 높아진다,"['방역', '시행', '위험', '관리', '지금', '생각', '단체', '유예', '인수', '위원회', '매장', '요구', '근거', '회의', '대응', '사용', '확산', '환경부', '위원장', '규제', '부터', '용기', '우려', '인수위', '정부', '발언', '반박', '회용', '코로나', '안철수', '정책', '비상', '자료', '식품', '환경']",언론사 자체 문제 제기,0
112,윤석열 대통령 당선인의 공약인 청년도약계좌가 나오면 청년희망적금은 사라진다,"['공약', '적금', '계좌', '당선인', '제도', '희망', '청년']",인터넷 커뮤니티,0
113,청와대 개방의 경제효과가 2천억원에 이른다,"['효과', '청와대', '생산', '문화', '보도', '연구원', '개방', '자료', '인수위', '보도자료', '업무', '보고서']",언론보도,0
114,대통령 집무실 용산 이전 예산 496억은 기획재정부가 추산한 자료다,"['부처', '대통령', '민주당', '단계', '공식', '기재부', '제시', '이전', '요구', '추계', '과정', '제출', '협의', '논란', '기획재정부', '인수위', '관련', '예산', '발언', '비용', '당선인', '자료']",윤석열,0
115,윤석열 당선인의 양도세 폐지 공약이 개인투자자의 실익과는 딱히 상관없다,"['국세청', '경우', '주식', '세제', '투자', '개인', '과세', '전체', '상위', '부과', '실제', '지원', '폐지', '소액', '후보', '세법', '개정안', '소득', '거래', '투자자', '온라인', '공약', '양도소득세', '커뮤니티', '당선인', '자료', '대상']",인터넷 커뮤니티,1
116,청년희망적금 사라진다,"['확산', '적금', '커뮤니티', '최근', '희망', '온라인', '청년']",온라인 커뮤니티,0
117,우리나라가 수출 수입의 해외 의존도가 세계 최고다,"['최고', '해외', '국가', '세계', '독일', '국민', '후보', '수입', '우리나라', '나라', '평균', '수출', '의존']",윤석열,0
118,우리나라가 공공 데이터 개방에 소극적이다,"['지수', '발언', '데이터', '국가', '공개', '공공', '후보', '수준', '조사', '한국', '비교', '지적', '개방', '안철수', '외국', '우리나라', '대상', '점수']",안철수,0
119,외환위기 당시 지원한 공적자금 상당 부분 회수됐다,"['부분', '투입', '당시', '발표', '지원', '이재명', '후보', '지금', '금융', '자금', '윤석열', '위원회', '외환위기']",윤석열,0
120,한국의 코로나19 재정 지출 외국에 비해 적다,"['대비', '지출', '이재명', '국가', '후보', '대응', '코로나', '민주당', '우리나라', '외국', '지원', '재정', '사용', '정도']",이재명,1
121,이재명 후보가 손실보상 얘기를 한 적이 없다,"['방역', '그동안', '이재명', '규모', '민주당', '작년', '원금', '지원', '처리', '페이스북', '국민', '후보', '공인', '윤석열', '정부', '영업', '지침', '재난', '코로나']",윤석열,0
122,우리나라가 기축통화국이 될 가능성이 매우 크다,"['전경련', '발표', '가능성', '세계', '발언', '이재명', '후보', '상품', '시장', '한국은행', '추이', '비중', '민주당', '통화', '거래', '우리나라', '보도자료', '기축통화']",이재명,0
123,대장동 사업에 3억 5천만 원을 투자한 사람들이 1조 원 수익을 냈다,"['시행', '이재명', '관리', '투자', '대통령', '민주당', '자금', '사업', '자산', '전체', '금액', '변호사', '분양', '수익', '후보', '투자자', '윤석열', '개발', '반박', '아파트', '회사', '설립', '행사']",윤석열,0
124,광주 역내 GDP가 전국 꼴찌다,"['발언', '발전', '후보', '생산', '지역', '기준', '전국', '민주당', '광주', '가운데']",윤석열,0
125,한국노총의 이재명 지지 선언 정치 중립 의무를 깼다,"['기사', '의원', '대선', '이재명', '제목', '언론', '후보', '조합원', '선언', '한국', '보도', '민주당', '논란', '중립', '의무', '결정', '노동조합', '하자']",언론사 자체 문제제기,0
126,2011년까지 450조 규모의 원자력 해체 시장이 예상된다,"['전문가', '전망', '선진국', '가동', '규모', '산업', '발전', '실제', '언급', '이상', '기술', '예상', '후보', '원전', '보고서', '정부', '원자력', '이후', '시장', '우리나라']",심상정,0
127,대장동 개발사업 하면서 도로 터널 공원 만든 건 이익 환수 아니다,"['전문가', '포함', '대선', '도시', '도로', '이재명', '공공', '환수', '후보', '비용', '시설', '이익', '사업자', '윤석열', '사업', '추가', '개발']",윤석열,0
128,북한이 군사 도발하면 주가가 떨어진다,"['지수', '코스피', '부회장', '주가', '영향', '투자', '하락', '회복', '부터', '하루', '기록', '평균', '북한', '실시', '사건', '다음']",언론사 자체 문제제기,0
129,이재명의 태양광 그늘막 공약은 중국 업체들을 위한 것이다,"['장비', '이재명', '상황', '국내', '세계', '국산', '업체', '지적', '태양광', '댓글', '사용', '점유', '의원', '설치', '국가', '국민', '후보', '기준', '비판', '공약', '대표', '시장', '정책', '에너지', '비중', '중국']",이준석,0
130,우리나라 산업용 전기요금이 다른 나라보다 비싸다,"['전기', '가격', '나라', '산업', '가운데', '당시', '교수', '평균', '국민', '후보', '기자회견', '윤석열', '공약', '대선', '공개', '설명', '가정', '요금', '회원', '우리나라', '인상']",주한규,0
131,중대재해처벌법 처벌수위 해외에서 보기 어려울 만큼 높다,"['해외', '안전', '영국', '관리', '위반', '형사', '법률', '처벌', '비교', '호주', '단체', '책임', '우리나라', '나라', '의무', '경영', '기업', '산업']","경제단체, 다수 언론의 문제 제기",0
132,알짜 사업 물적분할은 기존 주주의 주주권 침해다,"['신설', '상장', '화학', '주식', '대기업', '기업', '사업', '국내', '주주', '반대', '핵심', '자본시장', '이론', '가치', '손실', '청원', '금지', '성장', '소액', '자회사', '기존', '사례', '별도', '침해', '에너지', '회사', '변동', '하락']",청와대 국민청원,0
133,외국인은 담보대출비율 100퍼센트 대한민국 국민은 40퍼센트,"['은행', '경우', '주의', '외국', '과세', '자금', '위원회', '주택', '현지', '국내', '당시', '역차별', '의견', '부동산', '취득', '도입', '검토', '국적', '세율', '거주', '투기', '마련', '내용', '금지', '대한민국', '의원', '대출', '국민', '후보', '규제', '국회', '차별', '발의', '보고서', '외국인', '정부', '기사', '담보', '관련', '적용', '안철수', '지난해', '대상', '규정', '모델', '비율']",안철수,0
134,2025년까지 태양광풍력 설비 지금보다 2배 이상 확대한다,"['투입', '전망', '경우', '전기', '지금', '대통령', '한국', '연간', '단가', '계획', '발전', '도입', '추산', '태양광', '이상', '설비', '재생에너지', '확대', '보조금', '문재인', '공급', '정부', '추진', '계산', '요금', '비용', '에너지', '정책', '지난해', '비중', '인상', '비율']",문재인,0
135,재생에너지 발전 비중 높여도 전력수급 안전하다,"['관계자', '계획', '수급', '발전', '전력', '세계', '전환', '체계', '성과', '국가', '시간', '생산', '재생에너지', '기간', '우려', '중립', '장치', '공급', '정부', '탄소', '대표', '안정', '비용', '에너지', '비중']",정부,1
136,2021년 4분기 전기요금 인상 탈원전 정책과 관계 없다,"['통상', '상승', '전기', '가격', '운영', '수준', '국제', '산업', '발전', '전력', '전환', '작년', '상반기', '기준', '부터', '이용', '원전', '구매', '문재인', '정부', '원자력', '도매', '유가', '관련', '이후', '요금', '시장', '장관', '정책', '연도', '지난해', '에너지', '인상', '하락']",문승욱,0
137,연초 꽃값 폭등은 도매상 담합 때문이다,"['제기', '증가', '감소', '청원', '도매', '상승', '폐업', '의혹', '코로나', '가격', '지난해', '거래', '농가', '물량', '평균', '급등']",청와대 국민청원,0
138,주52시간제가 광주 아파트 참사의 근본적인 원인이다,"['투입', '시행', '근무', '근로시간', '관리', '한국', '이번', '사업', '인력', '준공', '계획', '추가', '산업', '사고', '의견', '건설', '단축', '보도', '지적', '광주', '노동자', '공정', '부실', '근로', '진행', '부터', '기간', '공사', '현장', '우려', '개발', '언론', '보고서', '신축', '위원', '아파트', '연구원', '원인', '발생']",언론 보도,0
139,우리나라는 다른 나라보다도 주택가격 인상 폭이 워낙 높다,"['상승', '승률', '가격', '나라', '자산', '국제', '주택', '세계', '부동산', '하위', '분기', '수도권', '국가', '후보', '기준', '통계', '보고서', '반영', '코로나', '우리나라', '인상']",안철수,0
140,국민연금 2055년 고갈되고 2088년까지 누적적자가 1경 7천조다,"['연금', '장기', '전망', '시점', '국민연금', '프로', '규모', '강화', '발표', '대체', '추계', '실제', '유지', '적자', '근거', '재정', '기금', '개혁', '가능성', '국회', '후보', '결과', '절반', '보험료', '소득', '제도', '대선', '변화', '보건복지부', '계산', '안철수', '자료']",안철수,0
141,주휴수당 식대 포함하면 최저임금이 만원을 상회한다,"['휴일', '근로자', '경우', '미만', '근로시간', '지금', '임금', '명목', '실제', '시간', '후보', '기준', '최저임금', '절반', '제공', '포함', '계산', '주휴수당', '제외']",윤석열,0
142,IMF가 적정국가채무비율 85퍼센트 권고했다,"['제기', '전문가', '부채', '은행', '이재명', '유럽', '상황', '특정', '관계자', '통화', '수준', '나라', '국제', '공식', '이론', '비교', '지적', '언급', '평균', '유지', '재정', '정도', '문제', '국가', '후보', '권고', '결제', '수치', '보고서', '적정', '일본', '대선', '대비', '계산', '주요', '우리나라', '기축통화', '국가채무', '비율']",이재명,0
143,문재인 정부 수도권 공급량 역대 최대지만 자가 비중은 감소했다,"['감소', '보유', '프로', '조회', '채널', '주택', '준공', '전체', '수가', '조사', '역대', '평균', '정도', '가구', '수도권', '점유', '의원', '후보', '결과', '기준', '의미', '문재인', '공급', '정부', '국토교통부', '대선', '공개', '심상정', '아파트', '최대', '물량', '비중', '유튜브', '비율']",심상정,1
144,작전주인지 모르고 투자 고의가 없어 무죄다,"['근무', '이재명', '주식', '투자', '프로', '조선일보', '범죄', '전주', '시효', '당시', '자본시장', '실제', '페이스북', '국민', '후보', '증권', '대선', '반박', '공개', '관련', '행위', '회사']",이재명,1
145,종부세 가구 단위로 하면 국민의 10퍼센트 정도가 영향 받는다,"['납부', '프로', '개인', '조회', '과세', '채널', '주택', '가운데', '종부세', '영향', '세대', '실제', '추산', '소유', '단위', '정도', '가구', '국민', '후보', '기준', '윤석열', '대선', '공개', '발언', '계산', '독립', '가정', '전국', '유튜브', '비율']",윤석열,0
146,자영업자들이 폐업을 안 하는 게 코로나 사태 호전 기대 때문이다,"['해석', '분석', '감소', '폐업', '사태', '인터뷰', '일각', '자금', '사업', '가운데', '자영', '상환', '금융', '실제', '지원', '업자', '유지', '제출', '대출', '부터', '집단', '공인', '통계', '보고서', '출금', '정부', '기사', '안정', '업계', '한국은행', '지급', '코로나', '지난해', '하락']",언론 보도,0
147,빌게이츠저커버그머스크 양극화 걱정하며 기본소득 주장했다,"['기본소득', '양극화', '이재명', '지금', '특정', '주의', '사람', '생각', '나라', '기업', '노동', '도입', '과도', '글로벌', '언급', '문제', '사회', '시간', '후보', '대선', '변화', '시장', '미래', '복지', '구조', '하자', '강조']",이재명,0
148,알바로 2천만에서 3천만원 번다,"['분석', '대선', '이재명', '이상', '후보', '수입', '결과', '최저임금', '민주당', '재산', '연간', '참고', '평균', '정도']",현근택,0
149,국민 98퍼센트는 종부세와 무관하다,"['증가', '국세청', '수석', '납부', '해당', '개인', '실질', '주택', '종부세', '부동산', '영향', '세대', '소유', '평균', '가구', '전세', '국민', '인원', '기준', '확인', '인구', '폭탄', '종합', '정부', '발언', '대비', '청와대', '소유자', '전국', '우리나라', '대상', '비율']",박수현,0
150,기업 로고를 패러디해서 선거 홍보에 활용하면 상표법 위반이다,"['홍보', '경쟁', '변호사', '부정', '인터뷰', '후보', '상품', '위반', '해당', '특정', '참고']","언론사 자체 문제 제기, 온라인 커뮤니티",0
151,신생아 1인당 예산은 2억 원이다,"['전문가', '투입', '조선일보', '집계', '사업', '위원회', '일부', '분야', '작년', '보도', '지원', '사회', '수당', '언론', '정부', '관련', '예산', '존재', '커뮤니티', '정책', '인터넷']",인터넷 커뮤니티,0
152,자영업 비중 우리나라 OECD 2등이다,"['감소', '선진국', '폐업', '독일', '한국', '국내', '수가', '데이터', '자영', '비교', '교육', '업자', '지원', '수익', '정도', '다음', '후보', '전략', '수치', '보고서', '적정', '공급', '영업', '일본', '대선', '터키', '정책', '안철수', '우리나라', '비중']",안철수,0
153,불법 논란 왕릉뷰 아파트는 위치에 따라 부분 철거해야 하지만 사실상 불가능하다,"['분석', '주변', '심의', '문화', '자체', '위치', '위원회', '건물', '본부', '건설', '일부', '검토', '업체', '내용', '인천', '문제', '기술', '인근', '결과', '행정', '기준', '확인', '논란', '기존', '부분', '허가', '보호', '확보', '아파트', '비용']","다수 언론 매체, 온라인 커뮤니티",0
154,국민공무원연금 개혁 둘 다 안한 정부는 문재인 정부가 유일하다,"['연금', '증가', '노무현', '전망', '이명박', '국민연금', '급여', '공무원', '박근혜', '수급', '당시', '도입', '대체', '연령', '역대', '적자', '논의', '재정', '가중', '문제', '개혁', '제출', '국회', '후보', '부담', '소득', '제도', '문재인', '정부', '대선', '이후', '차례', '지급', '안철수', '지난해', '보전', '인상']",안철수,1
155,청년확장실업률이 27퍼센트를 넘나들어 청년 4명 중 1명이 실업이다,"['고용', '감소', '상황', '지금', '특정', '올해', '가능', '추가', '공식', '이전', '악화', '언급', '동월', '문제', '시간', '후보', '절반', '인구', '수치', '통계', '취업', '최고', '대선', '이후', '대비', '관련', '실업률', '시장', '코로나', '청년', '특성', '심상정']",심상정,0
156,윤석열 후보가 말하는 최저임금제 폐지는 위헌이다,"['민주당', '임금', '위치', '수준', '최저임금법', '결정', '기업', '실시', '최저', '위원회', '전지', '과정', '근거', '폐지', '대한민국', '국가', '국민', '후보', '최저임금', '제도', '윤석열', '정부', '비판', '방문', '대선', '발언', '관련', '정책', '헌법', '중소기업']",더불어민주당,1
157,탈원전에 따른 손실을 전력기금으로 보전해준다,"['호기', '시행', '경우', '전기', '심의', '결정', '계획', '사업', '산업', '발전', '전력', '손실', '지적', '근거', '마련', '기금', '국민', '후보', '원전', '사업자', '윤석열', '정부', '추진', '개정', '대선', '요금', '비용', '보전', '인상']",윤석열,1
158,올해 초과 세수는 50조원이다,"['전망', '인터뷰', '시점', '규모', '세수', '민주당', '올해', '참고', '추가', '교수', '보도', '원금', '언급', '예상', '국민', '기준', '편성', '기획재정부', '수치', '정부', '관련', '예산', '지급', '자료', '초과']",윤호중,1
159,한국 주식은 배당을 적게 한다,"['발언', '이재명', '주식', '후보', '한국', '확인', '자료', '국내']",이재명,1
160,루즈벨트 공산주의적 사회주의적 정책 만들었다,"['사회주의', '당시', '대선', '이재명', '사회', '지난달', '후보', '설명', '지금', '정책', '민주당']",이재명,0
161,한국 OECD 국가 중 국가부채비율 증가 속도 가장 빠르고 2030년 이후 잠재성장률은 꼴찌다,"['페이스북', '대선', '전망', '예상', '성장', '국가', '중앙', '이후', '국민', '후보', '회원', '한국', '조선일보', '안철수', '국가부채', '보고서', '자신', '비율']",안철수,0
162,세계적으로 주 4일제를 주도하는 것은 스타트업중소기업이다,"['근무', '대기업', '기업', '세계', '일부', '단축', '교수', '도입', '분야', '최근', '논의', '경쟁', '시간', '후보', '정부', '축소', '대선', '변화', '중소기업', '대상', '심상정']",심상정,1
163,국내 자산 부동산 비중 너무 높고 주식 비중 너무 낮다,"['상승', '이재명', '주식', '개인', '한국', '나라', '자산', '국내', '부동산', '금융', '조사', '비교', '평균', '단위', '국민', '후보', '영국', '가계', '보고서', '일본', '대선', '대비', '차이', '유튜브', '주요', '우리나라', '비중', '중국']",이재명,1
164,가계부채비율 높고 국가채무비율 낮은 건 국가의 가계 지원 부족 때문이다,"['증가', '선진국', '부채', '지출', '이재명', '민간', '규모', '한국', '수준', '나라', '국가부채', '세계', '하위', '비교', '원금', '지원', '평균', '재정', '자신', '반면', '페이스북', '국가', '국민', '후보', '영국', '가계', '회복', '절반', '소득', '윤석열', '정부', '일본', '대선', '대비', '공공', '주요', '재난', '지급', '우리나라', '포인트', '비중', '국가채무', '비율']",이재명,1
165,경항모 사업에 혈세 20조 원이 넘게 든다,"['투입', '의원', '포함', '발언', '예산', '별도', '국민', '확보', '구입', '반영', '지적', '구성', '실제', '사업', '추가', '이상']",신원식,0
166,공모주 균등배정제도가 증권사 배만 불린다,"['카카오', '소액', '대출', '도입', '시장', '투자', '공모', '부터', '일각', '제도', '투자자', '거래', '증권사', '혜택', '기업', '방식', '기록']",온라인 커뮤니티,0
167,코로나 상황에서 대한민국 경제성장률 세계 1위다,"['방역', '전망', '선진국', '이재명', '상황', '올해', '나라', '세계', '프랑스', '평균', '경제성장률', '페이스북', '대한민국', '성장', '국가', '후보', '기록', '보고서', '효과', '대선', '주요', '코로나', '우리나라', '중국']",이재명,0
168,국내 법으로 망 이용료를 강제할 수 없고 다른 나라에서도 내지 않는다,"['자체', '한국', '국내', '세계', '취재', '명시', '내용', '출시', '이용', '확인', '논란', '기존', '사업자', '제공', '판결', '지불', '관련', '존재', '입장', '지급', '정책', '인터넷', '서비스']",딘 가필드,0
169,우리 정부의 2030년 온실가스 감축 목표는 과도하다,"['온실가스', '배출', '한국', '일각', '단체', '참고', '나라', '발표', '세계', '지난달', '과도', '비교', '평균', '목표', '제출', '국가', '기준', '정부', '대비', '협약', '주요', '우리나라', '기후변화', '감축']","경제단체, 다수 언론의 문제 제기",0
170,아르헨티나는 2018년 연금 지급을 2배로 올렸다,"['연금', '수급', '재임', '개혁', '대표', '국가', '사례', '대통령', '지급', '안철수', '위기', '보고서', '국내']",안철수,0
171,공공임대주택 비중 선진국 20퍼센트 우리는 5퍼센트 수준이다,"['수치', '증가', '네덜란드', '선진국', '대비', '독일', '국가', '사회', '공공', '후보', '임대주택', '비중', '우리나라', '수준', '나라', '언급', '주택', '공급']",이재명,0
172,아일랜드는 사회적 대타협으로 노동개혁에 성공해 선진국에 진입했다,"['개혁', '선진국', '성장', '국가', '이후', '영국', '후보', '실업률', '마이너스', '정책', '임금', '예비', '기록', '정부', '노동']",홍준표,1
173,문재인 정부에서 규제를 완화해 줬기 때문에 하나은행이 대부 업체러시앤캐시에 대출해줄 수 있었다,"['페이스북', '대출', '서민', '후보', '규제', '완화', '금융', '업체', '규정', '금융위', '정부']",원희룡,1
174,재산 상속하면 절반을 세금으로 떼 간다,"['세금', '최고', '상속세', '국회', '적용', '최대', '세율', '한국', '재산', '자료', '우리나라', '입법조사처', '상속']",언론 보도 및 SNS,0
175,공매도는 기관투자자만 이용하고 개인투자자에게 불리하다,"['폐지', '의원', '내용', '주식', '기관', '금융', '개인', '이용', '자료', '제도', '투자자', '거래', '위원회', '외국인', '공매도']",홍준표,0
176,미국은 이미 본격적인 플랫폼 규제에 나서고 있다,"['제품', '해당', '법안', '자체', '기업', '위원회', '이상', '페이스북', '경쟁', '후보', '규제', '거래', '온라인', '효과', '판매', '플랫폼', '통과', '행위', '서비스']",심상정,1
177,중산층 소득 기준 최하가 244만원이다,"['중산층', '대선', '복지', '해외', '이재명', '이상', '후보', '기준', '소득', '중위', '대상', '언급', '통계', '국내']",이재명,0
178,50억 원은 글로벌 대기업 CEO들의 퇴직금에서도 상위에 속하는 금액이다,"['상위', '의원', '금액', '글로벌', '수준', '대기업', '그룹', '국내']",이낙연,0
179,다른 나라도 외국인 부동산 소유 규제하고 있다,"['해외', '은행', '부동산', '국가', '대출', '규제', '투자', '구입', '승인', '주택', '중국인', '나라', '외국인', '호주', '위원회', '정부']",언론 보도 내 댓글,0
180,대림동과 가리봉동 건물 중국인이 점령했다,"['건물', '서울', '은행', '대출', '기준', '중국인', '최근', '아파트', '확인', '비율', '댓글', '외국인', '파악']",언론 보도 내 댓글,0
181,스타벅스 리유저블 컵 데이는 일회용컵 사용 절감 위한 친환경 행사이다,"['온실가스', '감소', '그동안', '배출', '제품', '절감', '스타벅스', '매장', '고객', '커피', '하루', '글로벌', '사용', '제작', '사회', '권고', '용기', '제공', '효과', '회용', '코리아', '자원', '행사', '기후변화', '환경']",스타벅스코리아,0
182,알래스카 사례영구기금배당는 기본소득이 아닌 주주 배당금이다,"['분배', '기금', '주주', '대선', '핵심', '기본소득', '세계', '발언', '도입', '국민', '후보', '검토', '현금', '실험', '진행', '지급', '제도', '사례']",홍준표,0
183,상속세는 중산층도 내는 세금이다,"['중산층', '문제', '폐지', '공약', '발표', '관련', '일부', '상속세', '납부', '부동산', '국민', '상황', '검토', '최근', '자료', '대상', '통계']",최재형,0
184,선진국에선 줄고 있는 청년실업이 우리나라에서만 역주행하고 있다,"['고용', '증가', '대선', '상승', '선진국', '국가', '발언', '국민', '후보', '문재인', '실업률', '주요', '한국', '우리나라', '위기', '청년', '보고서', '정부']",하태경,1
185,재난지원금 처음 집행했을 때 실제 소비로 이어진 것은 30퍼센트밖에 안 된다,"['분석', '증가', '금은', '투입', '재원', '집행', '발표', '연구', '실제', '원금', '지원', '가능성', '처음', '국민', '후보', '소비', '소득', '수치', '효율', '보고서', '효과', '대선', '발언', '지급', '재난', '정책']",최재형,0
186,재난지원금으로 최신 전자기기 살 수 있다,"['편의점', '경우', '제품', '인터뷰', '상황', '프로', '전자', '가맹', '실제', '원금', '확산', '국민', '상품', '결제', '구매', '온라인', '판매', '설명', '업계', '재난', '코로나']",다수의 온라인 커뮤니티,1
187,사회주택 점검 대상 약 47퍼센트가 임대료 기준을 위반했다,"['주변', '위반', '한국', '집계', '주택', '가운데', '전체', '협회', '조사', '업체', '지적', '서울시', '오세훈', '근거', '이상', '거부', '제출', '사회', '결과', '기준', '사례', '임대료', '시세', '포함', '평가', '시장', '점검', '자료', '대상', '인상', '비율']",오세훈,0
188,세금도 안 내는 외국인에 혈세로 재난지원금 준다,"['등록', '경우', '납부', '사람', '재산', '참고', '이번', '건강', '가입자', '국적', '원금', '자신', '대한민국', '국민', '기준', '보험', '보험료', '월급', '외국인', '세금', '보건복지부', '지급', '재난', '코로나', '신청']","SNS, 온라인 커뮤니티",0
189,급증하는 채용형 인턴 취업 준비생 보호할 법적 안전망 없다,"['취업', '인터뷰', '보호', '확인', '고용노동부', '기업']",언론사 자체 문제제기,1
190,이재용 삼성전자 부회장 가석방을 위해 심사 기준 낮췄다,"['미만', '심사', '결정', '전자', '가운데', '삼성', '최근', '이상', '부회장', '인원', '특혜', '결과', '기준', '진행', '부터', '언론', '통계', '법무부', '비판', '허가', '대표', '지침', '완화', '장관', '대상', '비율']",시민사회단체들,1
191,공정소득은 기본소득의 사촌쯤 될 만큼 서로 유사한 정책이다,"['대선', '기본소득', '이재명', '차이', '지사', '분야', '지급', '세율', '정책', '소득', '소득세', '재원', '방식', '모델', '공정']",이재명,0
192,서울 재건축단지 신축 아파트에 임대주택이 억지로 들어온다,"['재건축', '신축', '서울', '공공', '임대주택', '확보', '아파트', '주택']",온라인 커뮤니티 및 기사 댓글,0
193,재건축 2년 실거주 의무화 정책은 집값을 안정시키는 데에 실패했다,"['재건축', '서울', '집값', '부동산', '투기', '조합원', '결과', '규제', '해당', '거주', '아파트', '정책', '지난해', '설립', '의무', '주택', '상반기']",언론사 자체 문제제기,1
194,벤츠 전기차 더 뉴 EQA 250은 산업통상자원부 지정 전기차에 포함됐다,"['보조금', '구매', '전기차', '차량']","SNS, 인터넷 커뮤니티",0
195,최저임금 연평균 인상률 문재인 정부가 박근혜 정부보다 높다,"['기사', '박근혜', '페이스북', '계산', '매체', '최저임금', '정부', '보도', '비교', '연구원', '평균', '언론', '문재인', '인상', '내용']",언론 보도 및 SNS,0
196,현 정부의 탈원전 정책 때문에 올 여름 블랙아웃이 발생할 수 있다,"['호기', '증가', '전문가', '전망', '한국', '조선일보', '산업부', '예비', '단계', '계획', '추가', '산업', '가운데', '수급', '정비', '전력', '일부', '지연', '영향', '전환', '보도', '비교', '지적', '실제', '평균', '문제', '설비', '예상', '수요', '기준', '확인', '원전', '언론', '공급', '정부', '순환', '확보', '최대', '용량', '정책', '에너지', '자원', '지난해', '자료', '일시', '예정', '발생', '하락', '비율']",다수 언론 매체,0
197,개인투자자 소유 주식 개인 동의 없이도 공매도에 사용될 수 있다,"['고객', '증권사', '계좌', '주식', '종목', '기준', '개인', '동의', '점검', '회사', '투자자', '소유', '마련', '증권', '방법', '공매도']","SNS, 온라인 커뮤니티",0
198,실손보험 청구 간소화법은 악법이다,"['기관', '보험', '개정안', '정부', '보험사', '회사', '정보', '청구', '사용', '병원']",의료계,0
199,갭투기 피해는 현재 진행 중이고 앞으로 더 늘어날 것이다,"['등록', '데이터', '전세', '보증금', '투기', '임대', '임대주택', '진행', '주택', '입자', '확인', '자료', '대상', '소유', '보증', '피해', '사고']",언론사 자체 문제 제기,1
200,종부세 상위 2퍼센트 부과 세계 어디에도 없다,"['보유', '경우', '가격', '과세', '나라', '결정', '팩트', '위원회', '주택', '상위', '종부세', '세계', '부동산', '프랑스', '부과', '개념', '유세', '고가', '가능성', '국가', '국민', '기준', '종합', '방식', '세금', '최고', '평가', '적용', '주요', '대상', '비율']",류성걸,1
201,차별금지법이 도입되면 기업이 임금 처우에 차등을 두지 못하고 묻지마 소송에 시달리게 된다,"['휴일', '경우', '차등', '이유', '법안', '임금', '기업', '판단', '일부', '조항', '검토', '과정', '명시', '재계', '금지', '국가', '차별', '입증', '손해배상', '행위', '규정']",언론보도,0
