row_id,row_id,내용,상세내용,주장/검증 매체,label
259,259,문재인 정부가 중국에 우리나라 원전 기술 넘겼다,"['중국', '자국', '기술', '원자력', '발전소', '가동', '소식', '국내', '우리', '한국', '정부', '에너지', '전환', '원전', '정책', '추진', '중국', '원전', '기술', '주장', '제기', '지난달', '회원', '수가', '온라인', '커뮤니티', '문재인', '우리나라', '원전', '기술', '중국', '퍼준', '아시', '제목', '게시', '중국', '자체', '개발', '세대', '원전', '기술', '화롱', '이용', '원전', '전력', '생산', '시작', '기사', '게재', '주장', '게시', '수십', '댓글', '원전', '대한민국', '원전', '기술', '중공', '우리', '원전', '중국', '전기', '사서', '내용', '대부분', '게시', '물이', '인용', '중국', '원전', '가동', '소식', '기사', '내용', '댓글', '온라인', '주장', '사실', '확인', '문재인', '정부', '중국', '우리나라', '원전', '기술', '온라인', '주장', '관련', '자료', '검토', '관련', '기관', '관계자', '인터뷰', '중국', '원전', '도입', '기술', '개발', '원전', '수입', '중국', '원전', '우리나라', '기술', '관련', '해도', '과언', '세계', '원자력', '협회', '홈페이지', '중국', '프랑스', '캐나다', '러시아', '원전', '기술', '도입', '이용', '중이', '최신', '기술', '세대', '원자로', '모델', '미국', '웨스팅하우스', '프랑스', '레바', '각각', '한국', '원자력', '연구원', '중국', '원자력', '정책', '연구개발', '현황', '보고서', '당시', '기준', '중국', '원전', '가동', '중국', '자체', '개발', '경수로', '프랑스', '러시아', '모델', '캐나다', '중수로', '이번', '중국', '성공', '가동', '세대', '원전', '화롱', '프랑스', '기술', '기반', '중국', '국영', '기업', '중국', '집단', '공사', '중국', '광학', '그룹', '설계', '한국', '원전', '수출', '사례', '정부', '출범', '관련', '기술', '중국', '수출', '한국', '원전', '해외', '진출', '세대', '가압', '경수로', '아랍에미리트', '수출', '한국', '독자', '개발', '국내', '신고리', '호기', '한울', '호기', '운영', '건설', '중이']",온라인 커뮤니티,0
260,260,코로나19 시기 여행 특화 신용카드 거래 정지 가능하다,"['신종', '코로나바이러스', '감염증', '코로나', '개인', '휴가', '목적', '해외여행', '사실', '따라서', '공항', '라운지', '이용', '항공', '마일리지', '적립', '해외', '결제', '할인', '각종', '혜택', '신용카드', '쓸모', '연회', '비만', '카드', '혜택', '활용', '사례', '회비', '내지', '카드', '거래', '중지', '사실', '확인', '신용카드', '거래', '중지', '가능', '여부', '카드', '은행', '관계자', '인터뷰', '카드', '은행', '신용카드', '소비자', '의지', '일시', '거래', '중지', '카드', '전업', '카드', '사의', '경우', '대부분', '일시', '거래', '중지', '은행업', '카드', '사업', '은행', '거래', '중지', '다만', '은행', '금융', '사마', '방침', '은행', '관계자', '비씨카드', '회원', '회비', '청구', '일시', '정지', '기능', '대신', '초년', '회비', '제외', '년도', '회비', '발급', '일자', '기준', '회비', '부과', '시점', '이전', '해당', '연도', '시점', '카드', '미사', '경우', '회비', '부과', '청구', '보류', '제도', '운용', '은행', '경우', '자체', '카드', '결제', '시스템', '이용', '비씨카드', '시스템', '이용', '때문', '비씨카드', '시스템', '위탁', '계약', '조건', '금융', '사의', '선택', '여부', '거래', '중지', '여부', '거래', '중지', '금융', '따라서', '거래', '중지', '기간', '회비', '내야', '곳도', '금융', '사의', '방침', '확인', '카드', '관계자', '카드', '일시', '거래', '정지', '등록', '카드', '해지', '회비', '청구', '다른', '카드', '관계자', '카드', '일시', '거래', '정지', '회비', '청구', '신용카드', '일시', '거래', '중지', '금융', '사도', '거래', '중지', '회사', '방침', '회비', '내야', '경우', '카드', '거래', '중지', '여부', '절반', '사실', '판단']",언론사 자체 문제제기,0
261,261,락앤락 유니더스 농우바이오 쓰리세븐원 상속세 때문에 경영권이 해외자본에 넘어갔다,"['민주당', '최고', '위원', '확대', '간부', '회의', '일자리', '나라', '경제', '기업', '역할', '계속', '상속세', '강조', '락앤락', '유니', '더스', '농우바이오', '세븐', '국내', '해외', '시장', '제패', '기업', '지금', '경영', '모두', '해외', '자본', '이유', '상속세', '지적', '락앤락', '유니', '더스', '농우바이오', '세븐', '상속세', '때문', '경영', '해외', '자본', '의원', '주장', '사실', '검증', '내용', '락앤락', '대표', '건강', '때문', '주방', '생활용품', '기업', '락앤락', '최대', '주인', '김준일', '회장', '특수', '관계', '포함', '보유', '중인', '전량', '어피', '쿼티', '파트너', '이하', '어피', '양도', '계약', '체결', '당시', '락앤락', '회장', '양도', '이후', '투자', '통해', '락앤락', '주주', '남아', '회사', '경영', '계속', '참여', '계획', '당시', '언론', '보도', '회사', '관계자', '회장', '동안', '경영', '일선', '최근', '이상', '해외', '출장', '정도', '건강', '무리', '락앤락', '글로벌', '환경', '대응', '세계', '기업', '크게', '도약', '위해', '전과', '역량', '투자자', '도입', '판단', '락앤락', '김준일', '회장', '세계', '생활', '문화', '기업', '위해', '자수', '성가', '기업', '전과', '투자', '여력', '주주', '합리', '판단', '상속세', '전혀', '관계', '일이', '직접', '유니', '더스', '상속세', '실적', '부진', '판단', '미스', '국내', '최대', '콘돔', '조사', '유니더스', '창업', '일가', '김성훈', '대표', '보유', '대부분', '매각', '당시', '측은', '대표', '상속세', '보유', '대부분', '매각', '결정', '당시', '언론', '대표', '판단', '착오', '매각', '이어진', '대한', '대표', '상속', '이후', '매각', '상속세', '문제', '해결', '회사', '대표', '김덕', '회장', '주식', '상속', '가량', '바이러스', '테마주', '분류', '중국', '콘돔', '공급', '추진', '소식', '주가', '주가', '월간', '오른', '업계', '대표', '회사', '가치', '판단', '업력', '국내', '최대', '콘돔', '제조업체', '창업', '일가', '아쉬움', '농우바이오', '해외', '자본', '농협', '농우바이오', '인수', '농우바이오', '창업', '고희선', '회장', '지병', '폐렴', '사망', '유가족', '원대', '상속세', '납부', '위해', '매각', '추진', '농협', '인수', '대금', '지급', '창업', '일가', '세븐', '매각', '경영', '유지', '세븐', '창업', '주인', '김형규', '회장', '별세', '하자', '유족', '전량', '중외', '홀딩스', '매각', '상속세', '마련', '현금', '확보', '차원', '분만', '중외', '홀딩스', '경영', '창업', '일가', '그대로', '창업', '일가', '다시', '다시', '주주', '지위', '검증', '결과', '최고', '위원', '발언', '사실', '락앤락', '홍콩', '사모펀드', '최대', '주주', '상속세', '때문', '해외', '타당', '유니더스', '매각', '이후', '바이오', '사명', '현재', '경남', '파마', '다시', '이름', '농우바이오', '농협', '인수', '오늘날', '세븐', '창업', '일가', '세운', '에리', '홀딩스', '경영', '모두', '외국', '사실', '최고', '위원', '사례', '상속세', '원인', '보기', '최고', '위원', '기존', '보도', '내용', '검증', '인용']",양향자,0
262,262,아파트 공급 부족 현상은 정부 탓이다,"['김현미', '국토교통부', '장관', '국회', '아파트', '공급', '부족', '이전', '정부', '책임', '발언', '논란', '아파트', '라면', '공사', '기간', '당장', '마련', '발언', '공급', '부족', '현상', '박근혜', '정부', '허가', '비롯', '해명', '때문', '국토부', '장관', '발언', '사실', '국토부', '통계', '연구소', '보고서', '김현미', '국토교통부', '장관', '국회', '아파트', '공급', '부족', '이전', '정부', '책임', '발언', '논란', '아파트', '라면', '공사', '기간', '당장', '마련', '발언', '공급', '부족', '현상', '박근혜', '정부', '허가', '비롯', '해명', '때문', '국토부', '장관', '발언', '사실', '국토부', '통계', '연구소', '보고서', '국토부', '통계', '누리', '정부', '주택', '공급', '허가', '물량', '이전', '정부', '서울', '주택', '허가', '실적', '연간', '가구', '후반', '가구', '아파트', '가구', '수준', '가구', '공급', '가구', '아파트', '가구', '가구', '가구', '가구', '가구', '가구', '가구', '정부', '출범', '허가', '물량', '각각', '가구', '가구', '가구', '가구', '국토', '연구원', '최근', '보고서', '역시', '장관', '발언', '사실', '증명', '주택', '허가', '실적', '추이', '전국', '경우', '가구', '정점', '감소', '추세', '가구', '기준', '가구', '동기', '대비', '감소', '수도권', '경우', '가구', '정점', '가구', '감소', '가구', '동기', '대비', '서울', '사이', '평균', '가구', '수준', '이후', '정부', '출범', '이후', '감소', '추세', '가구', '동기', '대비', '감소', '주요', '온라인', '카페', '문재인', '정부', '규제', '공급', '지적', '빗발', '민간', '택지', '분양', '상한', '적용', '재건축', '초과', '이익', '수제', '서울시', '재건축', '재개발', '허가', '거부', '도심지', '아파트', '공급', '차단', '의미']",김현미,0
263,263,강력한 대주주 의결권 제한 제도를 갖는 나라들이 있다,"['상법', '개정안', '최대', '주주', '특수', '관계', '의결권', '이하', '제한', '규제', '시행', '대한', '시민단체', '전문가', '의견', '교수', '전문가', '경제', '단체', '의견', '종합', '최대', '주주', '의결권', '제한', '나라', '사실', '의견', '지배', '상법', '개정안', '최대', '주주', '특수', '관계', '의결권', '이하', '제한', '규제', '시행', '대한', '시민단체', '전문가', '의견', '교수', '전문가', '경제', '단체', '의견', '종합', '최대', '주주', '의결권', '제한', '나라', '사실', '의견', '지배', '재계', '전문가', '정부', '여당', '상법', '개정안', '추진', '중인', '사실', '우리나라', '존재', '기형', '제도', '지적', '유정', '전국', '경제', '연합', '기업', '제도', '글로벌', '스탠더드', '주주', '의결권', '제한', '세계', '선진국', '우리나라', '제도', '시민단체', '언급', '이스라엘', '이탈리아', '결론', '형태', '지적', '때문', '재계', '의결권', '행사', '주권', '핵심', '도입', '경영', '부담', '초래', '위법', '소지도', '입장', '관련', '지난', '상공회의소', '민주당', '공동', '주관', '토론회', '경제', '개혁', '연대', '시민단체', '이사회', '감사', '위원회', '독립성', '위해', '주주', '의결권', '제한', '제도', '나라', '이스라엘', '이탈리아', '주주', '의결권', '제한', '주장', '토대', '주주', '특수', '관계', '주주총회', '참석', '나머지', '소수', '주주', '과반', '찬성', '사외이사', '이스라엘', '회사법', '사외이사', '다수결', '의결', '주주', '포함', '모든', '주주', '다수결', '소수', '주주', '과반', '찬성', '조건', '명시', '대주', '주가', '참석', '시민단체', '주장', '사실', '다른', '개혁', '대가', '이탈리아', '이사회', '구성원', '최소', '소수', '주주', '추천', '후보', '선출', '주장', '사실', '차이', '지적', '이탈리아', '증권', '소수', '주주', '추천', '후보', '주주', '특수', '관계', '인도', '투표', '참여', '권재영', '경희대', '법학', '전문', '대학원', '교수', '이탈리아', '우리나라', '자본시장', '금융', '통합', '거기', '소수', '주주', '추천', '사람', '주주', '의결권', '제한', '지적', '교수', '무엇', '글로벌', '스탠더드', '미국', '유럽', '일본', '금융', '선진국', '모델', '이탈리아', '이스라엘', '거론', '애초', '경제', '규모', '비교', '국가']",경제개혁연대,0
264,264,비임상 임상시험수탁기관 CRO 컴온과 신종 코로나바이러스 감염증 코로나19 백신 개발사 아스트라제네카는 관련이 있다,"['오전', '현재', '컴온', '주가', '거래', '일보', '오른', '거래', '지난달', '종가', '기준', '회사', '주가', '거래', '폭등', '컴온', '주가', '아스', '호주', '코로나', '백신', '생산', '시작', '소식', '상승', '회사', '실제', '관련성', '검증']",언론사 자체 문제제기,0
265,265,바이든의 탄소 배출 억제와 재생에너지 확대 공약은 우리가 가려는 길과 일치한다,"['파리', '기후변화', '협약', '가입', '정책', '바이든', '미국', '대통령', '당선인', '인수', '위원회', '홈페이지', '차세대', '첨단', '원전', '청정', '에너지', '명시', '상업', '공언', '급진', '원전', '정책', '추진', '바이든', '당선인', '기후', '대책', '우리', '일치', '여권', '주장', '배치', '파리', '기후변화', '협약', '가입', '정책', '바이든', '미국', '대통령', '당선인', '인수', '위원회', '홈페이지', '차세대', '첨단', '원전', '청정', '에너지', '명시', '상업', '공언', '급진', '원전', '정책', '추진', '바이든', '당선인', '기후', '대책', '우리', '일치', '여권', '주장', '배치', '바이든', '당선인', '인수위', '홈페이지', '우선', '국정', '과제', '하나로', '기후변화', '채택', '관련', '기술', '혁신', '대한', '투자', '약속', '눈길', '항목', '바이든', '당선인', '배터리', '저장', '온실가스', '마이너스', '배출', '대기', '이산화탄소', '제거', '차세대', '건축', '소재', '재생', '수소', '첨단', '원전', '청정', '에너지', '기술', '택했다', '주요', '청정', '에너지', '기술', '대한', '과감', '비용', '절감', '속도', '해당', '기술', '상업', '미국', '생산', '바이든', '당선인', '그간', '공약', '원자로', '건설', '비용', '절반', '수준', '소형', '모듈', '원자로', '청정', '에너지', '목표', '달성', '도움', '기술', '가운데', '하나', '바이든', '당선인', '향후', '달러', '투입', '탄소', '매출', '탄소', '중립', '실현', '계획', '소형', '원자', '전력', '생산', '규모', '기존', '원자로', '수준', '설비', '투자', '비용', '평가', '비용', '안전', '폐기물', '처리', '시스템', '원자력', '관련', '과제', '조사', '지원', '카멀', '해리스', '부통령', '당선인', '역시', '청정', '재생에너지', '대한', '투자', '동안', '원전', '이용', '지지', '언급', '신재생에너지', '원전', '동반', '의지', '때문', '이낙연', '민주당', '대표', '최고', '위원회', '바이든', '당선인', '에너지', '정책', '동일시', '한국', '뉴딜', '추진', '박차', '발언', '여론', '왜곡', '지적', '태양광', '풍력', '탄소', '중립', '추진', '우리', '정부', '미국', '차기', '정부', '정책', '방향', '때문']",이낙연,0
266,266,최악의 전세난 임대차 3법 때문이 아니다,"['현재', '임대차', '때문', '김현미', '국토교통부', '장관', '서울', '비롯', '수도권', '최악', '전세', '난이', '가운데', '장관', '최근', '임대차', '보호', '전세', '난의', '장관', '발언', '사실', '김현미', '국토교통부', '장관', '최근', '전세', '어려움', '대해', '여러', '요인', '계약', '갱신', '청구권', '때문', '임대차', '때문', '검증', '방식', '민주당', '을지로', '위원회', '민주', '연구원', '지난', '민생', '공정', '경제', '연속', '세미나', '주거', '분야', '세계', '대도시', '임대차', '안정화', '정책', '도입', '세미나', '임대', '차법', '도입', '이후', '시장', '영향', '대해', '관련', '내용', '공유', '임대', '차법', '개정', '셋값', '통계', '수치', '부동산', '시세', '세무', '임대', '차법', '시행', '경우', '전세', '가격', '급등', '장기', '임대주택', '공급', '위축', '임대주택', '관리', '소홀', '품질', '저하', '임대', '인과', '임차', '갈등', '전세', '면접', '임차', '임대', '사례', '지급', '감시', '처벌', '행정', '비용', '증가', '부작용', '전망', '제기', '임대', '차법', '개정', '통해', '임대차', '계약', '기간', '전세', '난이', '집주인', '보증금', '과정', '전세', '난민', '발생', '실제', '국민은행', '통계', '서울', '셋값', '상승', '상승', '임대', '차법', '시행', '가격', '상승', '매물', '사실', '통계', '확인', '부동산', '올해', '서울', '아파트', '평균', '셋값', '집계', '임대', '차법', '시행', '직전', '지난', '비교', '사이', '무려', '급등', '김현미', '장관', '발언', '결론', '대체로', '사실']",김현미,0
267,267,재산세율을 완화하면 중저가 1주택을 보유한 서민과 중산층은 재산세 부담이 완화된다,"['김태년', '민주당', '원내대표', '지난달', '민주당', '정부', '협의', '저가', '주택', '보유', '서민', '중산층', '대해', '재산세', '부담', '증가', '방안', '마련', '협의', '정부', '지난', '재산세', '완화', '방안', '발표', '동안', '공시가격', '이하', '주택', '소유', '가구', '주택', '대해', '보유', '세율', '포인트', '정부', '결정', '공시가격', '이하', '주택', '재산세', '부담', '정말', '팩트', '체크', '저가', '주택', '보유', '서민', '중산층', '대해', '재산세', '부담', '방안', '마련', '여당', '공언', '정부', '공시가격', '이하', '주택', '소유', '가구', '주택', '대해', '보유', '세율', '포인트', '여당', '주장', '이처럼', '재산', '세율', '완화', '저가', '주택', '자의', '세금', '부담', '검증', '방식', '서울', '노원구', '중계동', '전용', '면적', '아파트', '공시지가', '사례', '실제', '계산', '행정안전부', '공시', '현실', '재산세', '인하', '지방', '세수', '증감', '효과', '보고서', '참고', '사례', '아파트', '경우', '올해', '보유', '올해', '정도', '행정안전부', '공시', '현실', '재산세', '인하', '지방', '세수', '증감', '효과', '내년', '재산세', '부담', '세금', '감소', '효과', '부담', '감소', '오히려', '부담', '계산', '당장', '내년', '조금', '거듭', '세금', '인하', '혜택', '적용', '재산세', '이유', '집값', '계속', '집값', '공시가격', '때문', '여당', '공언', '정부', '방안', '효과', '달리', '재산', '세율', '완화', '불구', '세금']",김태년,0
268,268,대만의 공시가 현실화율은 2017년 907퍼센트를 넘어섰다,"['부동산', '공시가격', '현실', '공청회', '국토', '연구원', '대만', '공시', '현실', '목표', '현실', '시작', '이로', '대만', '공시', '현실', '주장', '우리나라', '공시', '현실', '수준', '강조', '사례', '주장', '사실', '대만', '공시', '현실', '목표', '현실', '시작', '공시', '현실', '검증', '방식', '한국', '지방세', '연구원', '대만', '공적', '제도', '보고서', '분석', '대만', '공시지가', '현실', '목표', '현실', '시작', '우리나라', '공시지가', '현실', '수준', '강조', '위해', '대만', '우리나라', '시가', '개념', '고지', '가라', '가지', '기준', '사용', '대만', '부동산', '유세', '계산', '사용', '기준', '고지', '가지', '기준', '가운데', '비교', '위해', '대만', '고지', '한국', '공시지가', '비교', '국토', '연구원', '공청회', '현실', '언급', '대만', '기준', '공고', '공고', '대만', '양도소득세', '계산', '사용', '우리나라', '양도소득세', '계산', '거래', '사용', '따라서', '대만', '공고', '한국', '거래', '비교', '굳이', '양도소득세', '기준', '역시', '한국', '대만', '지방세', '연구원', '보고서', '대만', '고지', '현실', '우리나라', '공시지가', '현실', '아파트', '경우', '가격', '달함', '국토', '연구소', '주장', '달리', '대만', '유세', '기준', '공시', '현실', '실제', '나타남', '전문가', '대만', '시한', '우리나라', '공시지가', '비교', '무리', '의견', '로드맵', '발표', '국토', '연구원', '전달', '정이', '대로', '공시', '현실', '보편', '기준', '기준', '보임']",국토연구원,0
269,269,강남에서는 현재 소유한 집보다 더 넓은 집을 살 수 없다,"['서울', '강남구', '일부', '지역', '토지거래허가제', '적용', '지금', '거래', '허가', '커뮤니티', '실수', '요도', '거래', '허가', '아파트', '평수', '소문', '토지', '거래', '허가', '구역', '삼성동', '대치동', '청담동', '정말', '확인', '검증', '방식', '강남', '구청', '문의', '토지', '거래', '허가', '사례', '등기부', '등본', '주소지', '면적', '비교', '검증', '내용', '강남', '구청', '토지', '거래', '허가', '현황', '먼저', '강남', '구청', '공개', '토지', '거래', '허가', '통계', '이후', '신청', '심사', '완료', '불허', '허가', '토지', '거래', '허가', '구역', '처리', '현황', '사업', '부동산', '주택', '경우', '면적', '비교', '정보', '경우', '원래', '계약', '계약', '토지', '거래', '계약', '허가', '접수', '처리', '현황', '등기부', '등본', '주소지', '면적', '비교', '서울', '부동산', '정보', '광장', '토지', '거래', '허가', '현황', '근거', '해당', '주소지', '등기부', '등본', '조회', '등기부', '등본', '정보', '토대', '과거', '주소지', '매수', '집의', '면적', '비교', '부동산', '정보', '광장', '조회', '토지', '거래', '허가', '거래', '가제', '확대', '이중', '주거', '허가', '부동산', '건의', '등기부', '등본']",언론사 자체 문제제기,0
270,270,OECD 발표에 의하면 우리나라 노동 유연성 관련 지표 141개국 중 후진적 수준,"['김종인', '국민', '비상', '대책', '위원장', '해고', '임금', '노동법', '개정', '주장', '노동계', '반발', '위원장', '협력', '개국', '우리나라', '고용', '해고', '관행', '노사', '관계', '임금', '유연성', '후진', '수준', '성역', '노동법', '해결', '주장', '각종', '노동', '지표', '노동', '기업', '전문가', '취재', '위원장', '발언', '대해', '검증', '위원장', '인용', '수치', '세계', '경제', '포럼', '발표', '국가경쟁력', '평가', '설문조사', '통계', '종합', '수치', '확인', '위원장', '언급', '고용', '해고', '관행', '노사', '협력', '임금', '결정', '유연성', '항목', '모두', '설문조사', '결과', '객관', '지표', '기업인', '인식', '평가', '다만', '수치', '의미', '기업가', '회계사', '설문', '참여', '세계', '은행', '통계', '우리나라', '노동자', '대한', '해고', '비용', '평균', '사실', '노동자', '해고', '로부터', '얼마나', '보호', '고용보', '호법', '제지', '수로', '확인', '우리나라', '정규직', '근로자', '평균', '다만', '김준', '국회', '입법조사처', '사회', '문화', '사실', '고용보', '호법', '제지', '수로', '우리나라', '근로자', '보호', '보기', '지적', '위원장', '노동법', '개정', '기업', '환영', '임금', '근로시간', '동시', '노조', '단결권', '방향', '개정', '오히려', '기업', '부담', '이유']",김종인,0
271,271,현 상속세 최고세율 50퍼센트 이승만 박정희 때보다 낮다,"['이건희', '삼성', '그룹', '회장', '별세', '이재용', '삼성', '전자', '부회장', '유족', '천문학', '규모', '재산', '상속세', '최고', '세율', '관심', '현행', '상속세', '증여', '세법', '초과', '증여', '대해', '최고', '세율', '적용', '고인', '최대', '주주', '특수', '관계', '라면', '주식', '평가', '할증', '부과', '세무', '전문가', '부회장', '상속인', '주식', '평가', '부동산', '나머지', '재산', '상속세', '상속', '세액', '추정', '온라인', '커뮤니티', '소셜미디어', '세율', '상속세', '나라', '외국', '경쟁', '기업', '의욕', '견해', '국내', '기업', '활동', '막대', '만큼', '합당', '세금', '내야', '의견', '병존', '가운데', '민주당', '박용진', '의원', '이승만', '박정희', '대통령', '시대', '상속세', '최고', '세율', '지금', '현행', '상속세', '최고', '세율', '과거', '편이', '취지', '발언', '주목', '의원', '라디오', '김현정', '뉴스쇼', '출연', '박정희', '대통령', '시절', '상속세', '최고', '세율', '박정희', '시대', '오히려', '상속세', '생각', '이승만', '대통령', '의원', '발언', '사실', '확인', '박정희', '대통령', '시절', '상속세', '최고', '세율', '박정희', '시대', '오히려', '상속세', '생각', '이승만', '대통령', '박용진', '의원', '발언', '국세청', '발간', '국세청', '관련', '내용', '검토', '관련', '법률', '검토', '상속세', '최고', '세율', '이승만', '대통령', '당시', '최고', '박정희', '결론', '이승만', '재임', '박정희', '재임', '대통령', '재임', '시절', '상속세', '최고', '세율', '현행', '의원', '발언', '사실', '발간', '국세청', '한국', '일본', '강점', '기인', '조선', '상속', '세력', '시행', '다가', '상속세', '제정', '공포', '우리', '직접', '상속세', '제도', '처음', '도입', '당시', '피상', '속인', '재산', '사람', '국내', '주소', '상속', '재산', '전부', '대해', '국외', '거주', '경우', '국내', '소재', '재산', '대해', '과세', '기초', '공제', '적용', '규모', '단계', '구간', '최저', '최고', '초과', '누진세', '율각', '과세표준', '구간', '기초', '세액', '제하', '초과', '금액', '대해', '누진세', '세액', '방식', '적용', '최대', '상속세', '세율', '박정희', '대통령', '취임', '이후', '중반', '차례', '상승', '조정', '제외', '대체로', '공제', '제도', '점차', '조정', '다시', '다시', '사이', '신고', '납부', '세액', '공제', '농지', '상속', '공제', '제도', '신설', '배우자', '인상', '이승만', '대통령', '당시', '최대', '상속세', '최고', '세율', '박정희', '대통령', '안팎', '어쨌거', '대통령', '재임', '기간', '상속세', '최고', '세율', '현행', '최고', '세율', '훌쩍', '상속세', '최고', '세율', '처음', '대로', '진입', '현재']",박용진,1
272,272,태양광발전 국산 점유율이 78퍼센트,"['산업', '통상', '자원부', '국내', '태양광', '발전', '국산', '점유', '주장', '태양광', '부품', '기초', '태양광', '지희', '중국산', '사용', '비중', '가까이', '중국산', '태양광', '제품', '대거', '국산', '둔갑', '국내', '유통', '관세청', '원산지', '표시', '단속', '사실', '방치', '주장', '제기', '산업', '통상', '자원부', '국내', '태양광', '발전', '국산', '점유', '강조', '정작', '태양광', '부품', '기초', '태양광', '지희', '중국산', '사용', '비중', '가까이', '국산', '설비', '중국산', '상황', '정부', '태양광', '사업', '실적', '위해', '지적', '국회', '기획', '재정', '위원회', '류성걸', '국민', '의원', '관세청', '산업부', '로부터', '국정감사', '자료', '분석', '결과', '기준', '한국전력', '주요', '공기업', '외국산', '태양광', '사용', '비중', '중국산', '공기업', '소유', '해외', '태양광', '설비', '합치', '외국산', '사용', '중국산', '태양전지', '태양광', '햇빛', '에너지', '전환', '핵심', '부품', '여러', '조립', '태양광', '모듈', '패널', '산업부', '태양광', '태양광', '모듈', '기초', '국내', '태양광', '국산', '점유', '공언', '정작', '당사자', '산업부', '조사', '권한', '관세청', '모두', '태양광', '모듈', '원산지', '태양광', '원산지', '결정', '해석', '태양광', '모듈', '과정', '조립', '수준', '이유', '주요', '공기업', '태양광', '대부분', '외국산', '중국산', '상황', '국산', '표기', '국내', '유통', '태양광', '모듈', '대부분', '원산지', '표시', '위반', '가능성', '상황', '단속', '권한', '관세청', '극적', '모습', '보이', '관세청', '지난해', '외국산', '태양광', '태양광', '모듈', '국산', '위장', '미국', '수출', '업체', '적발', '기획', '단속', '확대', '방침', '배치', '관세청', '국내', '유통', '태양광', '모듈', '원산지', '표시', '위반', '여부', '단속', '필요', '의원', '질의', '국내', '유통', '물량', '대해', '형사', '책임', '객관', '서류', '증거', '해외', '수출', '물량', '대해', '조사', '의원', '관세청', '국내', '유통', '국산', '태양광', '모듈', '대부분', '중국산', '태양광', '사용', '사실', '중국산', '가능성', '상황', '정부', '신재생에너지', '사업', '누가', '방치', '지적']",산업통상자원부,0
273,273,레시피는 특허로 등록할 수 없다,"['백종원', '골목', '식당', '소개', '경북', '포항', '소재', '식당', '개발', '콘셉트', '건더기', '음식', '프랜차이즈', '요식업', '표절', '의혹', '제기', '해당', '업체', '비난', '동시', '포항', '죽집', '업주', '개월', '이상', '개발', '조리법', '레시피', '대한', '권리', '보호', '방법', '측면', '특허', '등록', '대해', '네티즌', '관심', '지재권', '지적재산권', '레시피', '특허권', '단지', '상표권', '인정', '실제', '레시피', '특허', '등록', '레시피', '특허', '등록', '기사', '댓글', '커뮤니티', '특허법', '검토', '특허청', '담당자', '전문가', '인터뷰', '레시피', '특허', '등록', '결론', '레시피', '특허', '등록', '등록', '사례', '다수', '특허', '출원', '특허청', '심사', '특허', '등록', '출원', '특허권', '보장', '특허', '산업', '이용', '가능성', '신규성', '진보', '충족', '레시피', '특허', '등록', '요건', '충족', '현행', '특허법', '특허', '요건', '산업', '이용', '가능성', '신규성', '진보', '요구', '특허법', '산업', '이용', '발명', '특허', '요건', '규정', '조항', '특허', '출원', '국내', '국외', '공지', '실시', '국내외', '반포', '간행물', '게재', '전기통신', '회선', '통해', '공중', '이용', '특허', '규정']",온라인 커뮤니티 및 기사 댓글,0
274,274,경기가 안 좋아지면 자살률은 높아진다,"['경제', '자살률', '우려', '제기', '보도', '경향', '실제', '경기', '하강', '자살률', '증가', '관련', '검증', '역사', '한국', '경제', '성장', '자살률', '간역', '상관관계', '따라서', '경제', '악화', '자살률', '사실']",언론사 자체 문제제기,1
275,275,지역 일자리와 대통령 국정 지지율은 관련이 있다,"['최근', '고용', '동향', '취업', '수가', '대비', '감소', '문재인', '대통령', '국정', '지지도', '최근', '코로나', '경제', '상황', '가운데', '시도', '고용', '동향', '대통령', '국정', '지지도', '비교', '분석', '관련성', '검증', '고용', '동향', '리얼미터', '의뢰', '실시', '여론조사', '첫째', '둘째', '비교', '분석', '결과', '따라서']",언론사 자체 문제제기,1
276,276,프랜차이즈 카페가 비프랜차이즈 카페보다 많다,"['정부', '수도권', '사회', '거리', '두기', '단계', '실시', '조치', '프랜차이즈', '카페', '취식', '금지', '카페', '규제', '방침', '발표', '이의', '프랜차이즈', '카페', '방역', '문제', '만큼', '수나', '비중', '검증', '따라서']",언론사 자체 문제제기,0
277,277,국채는 사실은 갚지 않는데 지방채는 갚아야 된다,"['이재명', '도지사', '지난', '라디오', '김경래', '최강', '시사', '인터뷰', '코로나', '경제', '대책', '차원', '지방채', '발행', '방안', '고민', '국채', '사실', '지방채', '지사', '국채', '소위', '기존', '대출', '대출', '차환', '앞서', '국채', '계속', '사실', '부연', '과연', '지사', '국채', '이재명', '도지사', '라디오', '김경래', '최강', '시사', '인터뷰', '국채', '사실', '지방채', '발언', '사실', '여부', '기획재정부', '관계자', '경제학', '전문가', '인터뷰', '관련', '법률', '확인', '국채', '사실', '정부', '관계자', '전문가', '우선', '지사', '국채', '차환', '실제', '차환', '형태', '국채', '상환', '사실', '다만', '국채', '사실', '지사', '발언', '대해', '과도', '국채', '발행', '재정', '건전성', '악화', '리스크', '간과', '지적', '교수', '국가', '용이', '개인', '신용', '때문', '정도', '국가', '부채', '문제', '발생', '계속', '증가', '시장', '예상', '신용등급', '강등', '이자', '내야', '국채', '발행', '지적', '지방채', '국채', '마찬가지', '차환', '가능', '이재명', '지사', '지방채', '대목', '관련', '지방채', '국채', '확인', '필요', '일단', '법적', '차환', '방식']",이재명,0
