row_id,내용,상세내용,주장/검증매체
396,건설비 뛰면서 해상 풍력사업 줄줄이 좌초신재생에너지 위기,"['프로젝트', '풍력', '발전', '비용', '노퍽', '보레아스', '터빈', '건설', '가격', '중단', '개발', '상승', '전력', '북해', '차질', '인상', '주요', '해상', '업체', '영국', '정부', '파운드']",헤럴드경제
397,독일 탈원전 100일원자력발전 프랑스 등서 전력 수입 늘어,"['독일', '규모', '전력', '수입', '원전', '발전', '수출', '가동', '올해', '에너지', '생산', '프랑스', '이웃', '국가']",SBS
398, IRA 효과로 HD현대LS효성 전력기기 3사 수주 잔고 10조 돌파 비즈360,"['트릭', '수주', '미국', '현대', '전력', '효성', '중공업', '공장', '기기', '올해', '잔고', '매출', '변압기', '생산', '규모', '인프라', '제공', '증가', '건설', '에너지', '일감', '확보', '추가', '기준', '달러', '구축', '해상']",헤럴드경제
399,덴마크에서 불어온 청정에너지 바람한덴 그린비즈니스 포럼 개최,"['덴마크', '산업', '한국', '풍력', '에너지', '녹색', '정책', '소개', '정부', '포럼', '기업', '전환', '해상', '관련', '토론', '국제', '박람회', '주한', '이번', '운영', '진행', '대사관', '협회', '공동', '비즈니스', '오스', '테드', '전선', '공급', '계약', '체결', '기후', '스벤', '대사', '청정', '위해', '협력', '기관', '에네르기', '참가', '통상', '자원부', '양국', '발전']",매일경제
400,한국 가정용 전기요금 G7 등 8개국서 가장 저렴해,"['전기', '요금', '생산', '한국', '케이', '이탈리아', '영국', '포인트', '평균', '가정', '지난해', '미국', '천연가스', '가격', '분석', '서울', '개국', '신문', '전력', '자원', '상승', '원전', '때문', '일본', '캐나다']",뉴시스
401,영국 7월 소비자물가 상승률 연 68퍼센트우크라 전쟁 후 최저,"['승률', '물가', '영국', '전월']",아시아경제
402,전기 자전거의 테슬라도 망했다 전기 모빌리티 곳곳에 암초,"['전기', '전기차', '테슬라', '자전거', '무르', '선박', '업체', '네덜란드', '발생', '애플', '미국', '비행기', '회사', '부품', '차량', '충전', '파산', '모빌리티', '반무프', '지난달', '테크', '업계', '자동차', '고객', '때문', '배터리', '폭발', '소비자', '그래픽', '기업', '판매', '주행', '디자인', '지난', '또한', '동력', '단계', '모델', '수리', '주가', '지난해', '시간', '화재', '화물선', '증가', '올해', '하이브리드', '시험', '비행', '중국', '운항']",조선일보
403,지역별 전기요금제 도입 충남 등 5개 시도 머리 맞대,"['충남', '전기', '지역', '간담', '시도', '거리', '금제', '도입', '충남도', '차등', '지역별', '송전']",연합뉴스
404,탈석탄법 국회 발의통과 즉시 삼척 발전소 허가 취소 가능,"['석탄', '발전', '신규', '의원', '국회', '발의', '삼척', '사업', '허가', '제정', '화력발전소', '시민', '철회', '기후', '발전소', '연대', '정의당', '취소', '내용', '법안', '블루', '파워', '온실가스', '배출', '세계', '기자회견', '대표', '건설', '사업자', '공포', '시행', '논의']",한겨레
405,기후재난 보고도 또 석탄발전 다시 시작된 싸움의 전설,"['삼척', '석탄', '핵발전소', '파워', '블루', '평화', '발전소', '화력발전소', '운송', '맹방', '사람', '공사', '탈핵', '주민', '해변', '동안', '반대', '시작', '육로', '투쟁', '운동', '바다', '이옥', '건설', '항만', '시민', '경제', '다시', '발전', '기념', '후쿠시마', '환경', '타고', '지역', '삼척시', '위해', '시설', '백지', '아이', '목소리', '기록', '마음', '어디', '이하', '탄소', '정부', '지난', '평가', '온실가스', '이번', '영향', '강원도', '결과', '침식', '진행', '호기', '트럭', '하루', '에너지', '육상', '폐기', '사회', '투위', '누구', '페이스북', '계정', '승리', '원전', '예정', '근덕면']",오마이뉴스
406,기후재난 보고도 또 석탄발전 다시 시작된 싸움의 전설,"['삼척', '석탄', '핵발전소', '파워', '블루', '평화', '발전소', '화력발전소', '운송', '맹방', '사람', '공사', '탈핵', '주민', '해변', '동안', '반대', '시작', '육로', '투쟁', '운동', '바다', '이옥', '건설', '항만', '시민', '경제', '다시', '발전', '기념', '후쿠시마', '환경', '타고', '지역', '삼척시', '위해', '시설', '백지', '아이', '목소리', '기록', '마음', '어디', '이하', '탄소', '정부', '지난', '평가', '온실가스', '이번', '영향', '강원도', '결과', '침식', '진행', '호기', '트럭', '하루', '에너지', '육상', '폐기', '사회', '투위', '누구', '페이스북', '계정', '승리', '원전', '예정', '근덕면']",오마이뉴스
407,중국 기후특사 방중 일주일 만에 신규 석탄소비 통제 발표,"['중국', '탄소', '에너지', '석탄', '발전', '발표', '효율', '장비', '기준', '생산', '미국', '기후변화']",연합뉴스
408,만원짜리 장미가 5만원 천정부지로 치솟은 꽃값이유는,"['경매', '화훼', '꽃값', '관계자', '업계', '도매', '장미', '담합', '구조', '폭등', '영향', '수입', '공판', '시즌', '급감', '최근', '수요', '코로나', '공급', '설명', '지난해', '판매', '작가']",파이낸셜뉴스
409,동네 꽃집 죽이는 널뛰기 꽃값의 주범,"['시장', '가격', '도매시장', '유통', '화훼', '상인', '꽃집', '경매', '가게', '도매', '동네', '꽃값', '지난', '체계', '꽃다발', '부터', '시위', '거래', '때문', '민간', '이나', '양재', '법정', '서울', '상황', '위해', '가장', '소매업자', '농림축산식품부', '현상', '급등', '지난해', '수요', '문제', '요구', '플로리스트', '직접', '부선', '업체', '경쟁', '서울시', '서초구', '졸업식', '특수', '코로나', '운영', '관리', '지금', '장사', '물건', '적정', '인식', '생화', '폭등', '구조', '첫째', '장미', '다른', '송이', '일시', '공급', '설명', '농가', '전국', '화훼농', '매장', '참여', '판매', '통해', '유사', '강남', '고속버스', '터미널', '물량', '온라인', '채널', '업자']",주간조선
410,LH 공사현장 감리 인원 81퍼센트 미달부실시공 촉발,"['감리', '현장', '인원', '공사', '감독', '배치', '단지', '자체', '부실', '시공', '아파트', '철근', '누락', '기준', '인력', '건설', '법정', '적정', '발주', '단계', '운정', '의원', '안전', '충족']",조선비즈
411,광주 헬스장 공사중 대리석 깔린 50대 작업자 숨져종합,"['광주', '대리석', '남구']",뉴시스
412,2m 높이서 50kg 대리석 떨어져공사 중이던 50대 작업자 사망,"['공사', '대리석', '현장']",머니투데이
413,집값 앞으로 더 오를 것주택가격전망지수 또 상승,"['소비자', '가격', '지수', '개월', '상승', '집값', '주택', '전망', '하락', '연속', '물가', '아파트', '최근', '흐름', '심리', '낙관', '대비', '한국은행', '비중', '둔화', '전국', '경제', '승률', '대감', '지난해', '예상', '대로', '수출', '조사', '전월', '이후', '기준', '서울', '회복', '가계']",조선비즈
414,국민연금 개편 보험료율 높이고 수급 나이 늦추고소득대체율은 제자리,"['보고서', '시나리오', '위원회', '국민연금', '보험료', '재정', '계산', '최종', '수급', '현재', '가지', '소득', '계획', '방안']",MBC
415,국민연금 기금을 쌓는 방식도 바뀐다알쓸연금,"['기금', '연금', '방식', '보험료', '개혁', '부과', '재정', '국민연금', '적립', '추계', '가정', '수익률', '공적', '가입자', '소진', '국가', '인상', '국회', '위원회', '방안', '한국', '프랑스', '유지', '국고', '전환', '현재', '투입', '대비', '연구원', '규모', '수익', '교수', '소득']",경향신문
416,기금 규모 키워 재정 안정화루키 운용사 적극 발굴,"['연금', '사학', '운용', '이사장', '투자', '규모', '지난달', '공단', '수익률', '올해', '장기', '개혁', '기금', '재정', '자산', '원칙', '가능성', '다음']",한국경제
417,토크와이드 쥐꼬리 최저임금책임지지 않는 결정 구조가 문제,"['최저임금', '결정', '교수', '문제', '임금', '대구대', '이승엽', '사회학', '김상호', '때문', '노동자', '얘기', '사회자', '차등', '적용', '공익', '정부', '구조', '다른', '생각', '사용자', '제도', '위원', '방식', '경영', '우리나라', '경우', '물가', '입장', '위원회', '기본', '말씀', '업종', '주휴수당', '시간', '기간', '사람', '나라', '부분', '반영', '별로', '비용', '노동계', '이유', '가지', '자체', '지금', '영향', '정권', '기준', '가구', '이후', '인상', '대한', '코로나', '우리', '그다음', '수가', '심의', '오늘', '부담', '이분', '대표', '거기', '정책', '실질', '이나', '논의', '올해', '노사', '정도', '이번', '수준', '대부분', '소위', '대해', '방향', '거의', '오히려', '일자리', '전체', '가능성', '자료', '사정', '합의', '임명', '비판', '무엇', '내년', '그대로', '과정', '사회', '내용', '경제', '적지', '노동부', '대로', '대통령', '문재인', '책임', '일반', '요인', '고정', '실현', '미만', '지역', '단신', '생계비', '모두', '오른', '승률', '요구', '장기', '통해', '여러', '작용', '서로', '상태', '측면', '기구', '여기', '실제', '형태', '본인', '국가', '계속', '정성', '공약', '그거', '초기', '갑자기', '결과', '상황', '필요', '그냥', '이건', '마찬가지', '이상', '크게', '지불', '능력', '이기', '지급', '하나', '조금', '불만', '고용', '이제', '기적', '환경', '상공', '인건비', '차이', '쟁점', '사례', '지역별', '법정', '어디', '사람과', '폐지', '통상', '비혼', '조사', '통계']",대구MBC
418,최저임금 1만원 못 넘겼는데사장님 60퍼센트 알바 줄일 것,"['알바', '아르바이트생', '응답', '증가', '구직', '사장', '인상', '불만족', '최저임금', '주휴수당', '근무', '감소', '환경', '전망', '희망', '채용', '결정', '조사', '대한', '복수', '시간', '고용', '근로자']",한국경제
419,이러다 다 죽어 최저임금 직격탄 자영업자들 곡소리,"['최저임금', '오스', '인상', '내년', '문의', '직원', '결정', '운영', '인건비', '자영', '업자', '설치', '주휴수당', '실질', '상황', '부담', '증가', '관련', '소상', '공인', '연합', '편의점']",아이뉴스24
420,월 504만원 버는데 최저임금 어떻게 주나 워킹맘들 쓴소리,"['가사', '외국인', '근로자', '도우미', '사업', '도입', '시범', '서울', '육아', '홍콩', '고용부', '최저임금', '수준', '한국', '서비스', '적용', '부담', '제도', '공청회', '이용', '지적', '신뢰', '의문', '고령화', '활용', '정부', '얼마나', '지급', '목소리', '임금', '숙소', '제공', '국가', '문제']",서울경제
421,만파식적 아르헨티나 재정 개혁,"['아르헨티나', '페론', '경제', '정책', '주의', '최근', '지원', '위기', '복지', '페소', '물가', '재정']",서울경제
422,지방하천에도 국가 재정 지원 하천법 개정안 통과,"['개정안', '처리', '국가', '관련', '국회', '지방하천', '내용', '하천', '법안', '수계', '수해', '방지', '결정', '홍수', '통과', '회의', '관리', '조항']",부산일보
423,스프단독 김종인 대선 때 윤석열 후보 돕게 된 계기는 윤 후보 부인의 전화였다,"['사람', '생각', '대통령', '박근혜', '재벌', '얘기', '김종인', '정권', '당신', '자기', '경제', '수석', '때문', '윤석열', '후보', '정치', '보고', '거지', '과정', '역할', '청와대', '정책', '위원장', '대선', '본인', '누구', '이야기', '나라', '위해', '대해', '대한민국', '국민', '지난', '참여', '경제민주화', '대한', '얼굴', '노태우', '정부', '여기', '자신', '그거', '권력자', '무슨', '정주영', '최고', '계기', '부터', '태도', '인물', '당시', '관련', '말씀', '기억', '가라', '정당', '문재인', '비대', '선거', '문자', '무엇', '지금', '발전', '이제', '장관', '대위', '민주당', '저항', '야당', '수가', '상황', '동안', '그게', '자꾸', '고난', '서사', '권력', '이름', '예외', '별로', '대로', '전화', '상징', '총선', '크게', '기여', '이유', '모임', '마음', '여러', '이후', '거대', '그것', '정도', '인터뷰', '어디', '보기', '사무실', '오라', '처음', '나이', '이나', '다시', '분배', '교수', '조부', '독재', '공부', '거기', '반성', '광주', '사과', '하나', '정치인', '소리', '한자리', '귀족', '주의', '거의', '가지']",SBS
424,김기현 강원  측근과 손잡겠다 했으나 권 지지후보 안 밝힐 것,"['후보', '전당대회', '국민', '강원도', '대통령', '대표', '강원', '의원', '민주당', '의혹', '연설', '강조', '김기현', '여론조사', '합동', '측근', '관련', '지지', '홍천', '당원', '터널', '오차']",프레시안
425,주가 올랐다고 파는 대주주개미들만 당했나,"['회장', '폭락', '증권', '다우', '주가', '사태', '주식', '데이타', '의혹', '검찰', '종목', '매도', '연루', '덕연', '일당', '조종', '거래', '대표', '승계', '김익', '주주', '조사', '시세', '당시', '개미', '수사', '그룹', '서울', '친형', '가격', '지난', '투자', '혐의', '미리', '매매']",이코노미스트
426,금융가 인사이드 유진투자증권의 수상한 법인영업주가도 이상 랠리,"['수익률', '유진', '상품', '투자', '법인', '금리', '증권사', '증권', '주가', '기자', '앵커', '제시', '영업', '채권', '신탁', '관련', '자금', '단기', '수준', '시장', '얼마', '유치', '제안', '개월', '감안', '편입', '회사', '관리', '능력']",SBS Biz
427, 후보 부인 주가조작 참여  법인카드 공금횡령 책임져야,"['후보', '주가조작', '녹취록', '이재명', '의혹', '토론', '대선', '윤석열', '화천', '대유', '사람', '대장동', '카드', '발언', '말씀', '법인', '부터', '국민', '사건', '부인', '대해', '지금', '가지', '주식']",서울신문
428,스트레이트 처가로 향한 고속도로 해결사와 설계자는,"['장관', '여사', '변경', '고속도로', '대통령', '원희룡', '국토부', '양평군', '의혹', '양평', '김건희', '노선', '사업', '종점', '개발', '국장', '서울', '이희준', '최경', '가족', '백지', '윤석열', '국민', '일가', '사건', '국회', '국토교통부', '최은순', '장모', '대통령실', '관련', '의원', '지구', '위조', '이나', '특혜', '용역', '당시', '군수', '때문', '교통', '생각', '혐의', '추진', '갑자기', '정부', '업체', '회사', '민주당', '정도', '국토', '고흥', '재판', '결정', '침묵', '대표', '전혀', '과정', '의견', '경제성', '대안', '아파트', '수사', '스트레이트', '주민', '건설', '타당성', '중단', '요청', '다음', '처음', '지금', '교수', '구역', '필지', '도시', '공무원', '해명', '증명서', '처럼', '조사', '정치', '오히려', '논란', '지난해', '저희', '등장', '의심', '입장', '비용', '다시', '개입', '부분', '나들목', '대해', '공문서', '고발', '이번', '김민기', '위원장', '잔고', '해도', '경우', '계획', '강상면', '누구', '검토', '자체', '대한', '지역', '문건', '원안', '분석', '요구', '문제', '그게', '공사', '모두', '정말', '소유', '선산', '여기', '다른', '행위', '부동산', '계속', '분기점', '역할', '취재', '사람', '승진', '허가', '이건', '기소', '혼자', '구속', '경기도', '도로', '국도', '호선', '그냥', '위해', '포함', '예비', '양서면', '지난', '근처', '축구장', '민생', '경제', '연구소장', '수가', '선언', '가짜', '선동', '직후', '먼저', '라디오', '이기', '언급', '안이', '달도', '사전', '보고', '한국', '제시', '판단', '기한', '상승', '실무', '국정감사', '얘기', '땅값', '원래', '후보', '가면', '토지', '진행', '사이버', '대학교', '학과', '나중', '이후', '보도', '거리', '경찰', '행사', '개발부담금', '검찰', '적극', '가운데', '그것', '화가', '대선', '선거', '정책', '권한', '이준석', '본인', '검찰총장', '어머니', '중앙', '인척']",MBC
429,주가조작 과징금 2배 물린다오늘 국회 본회의 처리 권영훈의 증시뉴스 PICK,"['오늘', '주가조작', '과징금', '스픽입', '알멕', '오픈', '상장', '바이오', '시장', '국회', '부당', '이익', '어제', '따따', '대표이사', '미국', '프로', '테오', '반트']",한국경제TV
430,결혼 때 최대 3억까지 증여세 안낸다연소득 7000만원 가구도 자녀장려금 받아2023 세법개정,"['공제', '세액', '개편', '증여', '추가', '세법', '개정안', '확대', '결혼', '가구', '자녀', '장려', '기술', '의료', '산후조리', '추경호', '부모', '소득', '한도', '여건', '최대', '비용']",경향신문
431,국민 10퍼센트 종부세 영향 윤석열 주장 반복된 거짓 오마이팩트,"['후보', '가구', '종부세', '프로', '지난', '주택', '윤석열', '국민', '대선', '각각', '한국', '단축', '반복', '발언', '과세', '기준', '일본', '공개', '대한', '무제', '영향', '거짓', '관훈클럽', '세대', '근로시간', '팩트', '유튜브', '채널', '조회', '입장', '단위', '토론회', '때문', '보도', '비율', '소유', '경우', '부부', '납부', '최대', '단계', '법정', '오마이']",오마이뉴스
432,광주전남 자영업체 연평균 영업이익 낮고 폐업률은 높아,"['광주', '전남', '평균', '지역', '영업', '뉴시스', '업체', '한국은행', '자영']",뉴시스
433,자영업자 금융취업 지원에 10조9000억원 투입,"['지원', '자영', '업자', '폐업', '확대', '영세', '업종', '전환', '위해', '정부', '경영', '취업', '생계']",헤럴드POP
434,이마트24 편의점 주유소 오픈에 영세 자영주유소 생계기반 무너진다,"['주유소', '이마트', '편의점', '운영', '확대', '시장', '오픈', '협회', '사업', '최근', '영세', '자영', '진출', '영업', '경우']",파이낸셜뉴스
435,이재명 교황빌 게이츠저커버그도 기본소득 지지했다,"['지사', '기본소득', '정책', '경제', '기업', '직원']",매일경제
436,이재명 핀란드 보라기본소득 빌게이츠저커버그도 도입 역설,"['기본소득', '지사', '지급', '고용', '실업', '야당', '효과', '보수', '국민', '반성', '실험', '결과', '급여', '노동']",중앙일보
437,삼성이 기본소득 제안해 달라대선공약 지지 요구한 이재명,"['기업', '기본소득', '후보', '경제', '도입', '연구소', '성경제', '강조', '제안', '머스크', '국민', '대한', '발언', '저커버그', '연구', '압박', '삼성', '공약', '해석', '우려', '입장', '하자', '탄소세', '대기업', '싱크탱크', '역할', '대해', '당장', '상황', '관계자', '정치', '테슬라']",한국경제
438,민주당 박영선 첫 선거운동으로 편의점 야간 아르바이트,['연합뉴스'],연합뉴스
439,민주당 박영선 편의점 야간 아르바이트로 첫 선거운동,['노컷뉴스'],노컷뉴스
440, 무인슈퍼 제안 박영선에 달나라서 아르바이트 했나,"['편의점', '아르바이트', '후보', '서울시장', '무인', '슈퍼', '청년', '이데일리', '점주', '건의', '아르바이트생', '체험']",이데일리
441,팩트체크 기업 로고 패러디해 선거 홍보에 활용하면 상표법 위반,"['패러디', '선거', '사용', '상표', '경우', '상품', '침해', '경쟁', '행위', '부정', '이나', '명성', '홍보', '해당', '타인', '저작권', '후보', '때문', '규정', '비평', '인격권', '상표권', '로고송', '홍보물', '오뚝이', '대해', '변호사', '대한', '음악', '협회', '보기', '손상', '동의', '저작권료', '지지자', '이재명', '업체', '위반', '거나', '내용', '제작', '다만', '국내', '표지', '교육', '예외', '저작물', '동일', '정당', '유세', '특정', '로고', '논란', '캡처', '목적', '허위', '공표', '비방', '선관위', '설명', '이번', '유명', '개인', '회사', '물의', '이미지', '방지법', '상호', '관행', '명품', '금지', '디자인', '차용', '판매', '이용', '뮤직비디오', '범위', '징수']",연합뉴스
442,오뚜기처럼이재명 지지 패러디물에 곤욕 치른 이 기업,"['오뚝이', '슈퍼', '상표', '패러디', '캡처', '대응', '무단', '온라인', '측은', '해당', '기업', '커뮤니티', '후보', '지지자', '대해', '중단', '요청', '법무', '회사', '정치', '활용', '항의', '사용', '침해', '플랫폼', '사진', '행위', '대위']",서울경제
443,설왕설래 권력자 패러디,"['패러디', '권력', '풍자', '대통령', '신발', '권력자']",세계일보
444,주간SNS동향 SNS 선거운동 10문10답,"['트위터', '서비스', '특정', '친구', '이용자', '공개', '후보', '카카오', '선거운동', '후보자', '투표', '그루폰', '기간', '소비자', '피해', '선거', '위원회', '이용', '거나', '메시지', '관련', '위반', '링크', '소셜', '광고', '애드바이미', '행위', '업체', '플러스', '쿠폰', '소셜커머스', '할인', '상품', '코리아', '인증', '실시간', '그루', '서울시장', '플랫폼', '정보', '정거', '판매', '나우', '선관위', '대상', '리트윗', '확인', '대한', '입후보', '예정자', '반대', '처벌', '지역', '보궐선거', '기사', '게임', '위메이크프라이스', '발표', '리기', '풍자', '게시', '자동', '검색', '비방', '지지', '자신', '대해', '당일', '가격', '동향', '기반', '언급', '진화', '유명', '위조품', '사이트', '구매', '의심', '국내', '위메프', '공유', '페이스북', '투자']",블로터
445,아산시 선택적 통계 인용으로 저출산 대책 성과 부풀려,"['출생', '아산시', '전국', '기간', '증감', '기초', '가장', '인원', '인용', '증가', '성과', '지적', '부터', '자신', '해석', '통계', '저출산', '과도', '아기', '보도자료', '지자체', '분석', '수치']",더팩트
446,국제칼럼 저출산 속 유령아이,"['아이', '출산', '출생', '정부', '사회', '영아살해', '기록', '출생신고', '책임', '미혼모', '번호', '병원', '정치권', '확인', '지원', '아들', '입양', '영아', '수사', '신생아', '살해', '임시', '유령', '통보', '임신']",국제신문
447,저출산 극복한 스웨덴 해답은 기혼 여성의 고용 기회 보장,"['인구', '사회', '뮈르달', '여성', '변화', '정책', '저자', '자녀', '양육', '출산율', '연구', '위기', '알바', '분배', '출산', '증가', '스웨덴', '문제', '현재', '우리', '노동자', '통계']",서울신문
448,난임 부부면 누구나충북 시술비 지원 소득기준 폐지,"['난임', '시술', '지원', '센터', '확대', '내년', '우울증', '치료', '부부', '부터', '도내']",뉴시스
449,국민 85퍼센트 저출산 이어져 한국 사라질 수 있다는 지적에 공감,"['응답', '저출산', '예산', '한길', '리서치', '정부', '공감', '지원', '부처', '국민', '잘못', '체감', '신생아']",시사저널
450,풀무원 상반기 매출영업이익 동시 역대 최대,"['증가', '매출', '이익', '사업', '풀무원', '영업', '작년', '동기', '달성', '식품', '확대']",연합뉴스
451,금감원 은행권 경영실태평가에서 내부통제 평가 비중 확대 추진,"['은행', '대출', '관리', '내부통제', '가계', '점검', '강화', '부원장', '사고', '금감원', '금융', '평가', '증가', '은행권', '확대', '대한', '연합', '간담', '취급', '실태', '실시', '최근', '체계', '검사', '계획', '지배', '조기', '입법', '추진', '가계부채', '강조', '종합', '서울', '뉴스', '금융감독원', '보고', '방안', '예정', '방침', '자체', '리스크', '심사']",파이낸셜뉴스
452,펄어비스 2분기 영업손실 141억원적자전환,"['사막', '매출', '대비', '국내', '상승', '신작', '신규', '어비스', '기록', '분기', '증가', '글로벌']",이코노미스트
453,왕릉뷰아파트 공사 가능대방건설 2심도 승소,"['문화', '건설', '재청', '명령', '승소', '공사', '아파트', '중지', '중단', '항소심', '김포', '장릉', '대방', '취소', '상대로', '소송']",뉴시스
454,시민 품에 안길 광주 중앙공원광주 복합문화공간도시 숲 공원,"['공원', '중앙', '호수', '청년', '개발', '문화', '조성', '도시', '빛고을', '지구', '광주', '시민', '지역', '시설', '사업', '정원', '명품', '광주시', '공간', '계획', '팩트', '수질', '개선', '방안', '예정', '이번', '방식', '아시아', '최대', '민간', '테마', '통해', '위해', '진행', '마당', '언덕', '활용']",더팩트
455,강원산림엑스포  설악산동해 한눈에솔방울 전망대 위용 뽐내,"['산림', '행사', '엑스포', '설치', '강원', '세계', '직위', '전망대', '대비', '솔방울', '전시', '작업', '바다', '관람', '텐트', '전시관', '내부', '다음', '폭염', '모습', '잼버리', '주제', '참여', '체험', '이해용', '동해', '높이', '주변', '규모', '가설', '바닥', '시설', '자연', '가을', '강풍', '계획', '개최']",연합뉴스
456, 사상 최악 청년실업률 알리바바텐센트 다시 채용,"['기업', '중국', '알리바바', '채용', '정부', '실업률', '텐센트', '신규', '청년', '고용', '졸업생', '대규모', '총리', '테크', '플랫폼', '분야']",이데일리
457,토크와이드 쥐꼬리 최저임금책임지지 않는 결정 구조가 문제,"['최저임금', '결정', '교수', '문제', '임금', '대구대', '이승엽', '사회학', '김상호', '때문', '노동자', '얘기', '사회자', '차등', '적용', '공익', '정부', '구조', '다른', '생각', '사용자', '제도', '위원', '방식', '경영', '우리나라', '경우', '물가', '입장', '위원회', '기본', '말씀', '업종', '주휴수당', '시간', '기간', '사람', '나라', '부분', '반영', '별로', '비용', '노동계', '이유', '가지', '자체', '지금', '영향', '정권', '기준', '가구', '이후', '인상', '대한', '코로나', '우리', '그다음', '수가', '심의', '오늘', '부담', '이분', '대표', '거기', '정책', '실질', '이나', '논의', '올해', '노사', '정도', '이번', '수준', '대부분', '소위', '대해', '방향', '거의', '오히려', '일자리', '전체', '가능성', '자료', '사정', '합의', '임명', '비판', '무엇', '내년', '그대로', '과정', '사회', '내용', '경제', '적지', '노동부', '대로', '대통령', '문재인', '책임', '일반', '요인', '고정', '실현', '미만', '지역', '단신', '생계비', '모두', '오른', '승률', '요구', '장기', '통해', '여러', '작용', '서로', '상태', '측면', '기구', '여기', '실제', '형태', '본인', '국가', '계속', '정성', '공약', '그거', '초기', '갑자기', '결과', '상황', '필요', '그냥', '이건', '마찬가지', '이상', '크게', '지불', '능력', '이기', '지급', '하나', '조금', '불만', '고용', '이제', '기적', '환경', '상공', '인건비', '차이', '쟁점', '사례', '지역별', '법정', '어디', '사람과', '폐지', '통상', '비혼', '조사', '통계']",대구MBC
458,처음 맞이하는 실질 최저임금 낮아진 시대 민주당은 왜 침묵하나문 대통령께 드리지 못한 고언,"['최저임금', '정치', '민주당', '민생', '결정', '사회', '경제', '정부', '정책', '우리', '노동자', '대한', '문제', '무엇', '올해', '승률', '과정', '개선', '영향', '출마', '가장', '문재인', '윤석열', '국민', '대표', '인상', '제시', '대중', '대통령', '물가', '때문', '급여', '정권', '역할', '이번', '생각', '직접', '시장', '다수', '서민', '정당', '선언문', '투쟁', '구상', '소비자', '실질', '어쨌든', '유지', '상황', '범위', '수당', '축소', '제도', '침묵', '논평', '언급', '진짜', '노동', '이재명', '비판', '포함', '소득', '부분', '후보', '유권자', '시작', '준비', '개인']",프레시안
459,승자 없는 최저임금 줄다리기 노사 제도 개선 필요 뉴스분석,"['최저임금', '위원', '적용', '차등', '경영', '노사', '결정', '공익', '근로자', '업종', '논의', '노동계', '올해', '한국', '내년', '노총', '표결', '초임', '정부', '제도', '목소리', '위원회', '합의', '대립', '사용자', '제시', '반대', '인상', '심의', '결과', '방식', '최종', '채택', '모두', '개선', '최저임금법', '안이', '취약', '취지', '수준', '대한', '최저임금제', '역시', '지역별', '구안', '이후', '경우', '세종', '회의', '사무', '반발', '노동시장', '중재', '교수', '고민', '통해', '물가', '대표', '임금', '발의', '오른', '민주', '무산', '각각', '한쪽', '동결', '장관', '세종시', '청사', '회의실', '협회', '총장', '연합뉴스', '극한', '계층', '보호', '현실', '격차', '간사', '때문', '확립', '방안', '연합', '고려', '지적', '반복', '추천', '중소기업', '노조', '지난해', '갈등', '반면', '국회', '의원']",세계일보
460,퍼플섬 햇빛수당 18살 미만에 40만원씩벌써 시작됐대,"['주민', '염전', '신안군', '사업', '발전', '신안', '태양광', '햇빛', '비금도', '재생에너지', '이익공유제', '연금', '사업자', '조합', '지역', '참여', '군수', '전남', '발전소', '법인', '신재생에너지', '공유', '바람', '천일염', '소금', '문제', '이익', '대동', '부지', '군청', '생산', '비금', '최근', '이상', '사례', '버들', '마편초', '모두', '실현', '이름', '인구', '기준', '패널', '차장', '설립', '산업', '지자체', '허가', '과정', '한겨레', '부터', '지급', '비금면', '규모', '통상', '안좌도', '군민', '제도', '등록', '문화재', '기자', '지금', '진행', '위해', '수용성', '보상금', '대해', '피해', '구조', '모델', '주주', '안좌면', '퍼플', '보라색', '연합뉴스', '상업', '협동조합', '가입', '지도', '개발이익', '전국', '목표', '가량', '처럼', '제공', '한창', '소멸', '공급', '갯벌', '조성', '설치', '기둥', '인근', '당시', '사이', '직접', '이유', '설명', '정부', '당선', '자기', '대출', '수익', '이란', '회비', '부담', '일부', '처음', '반발', '동의', '관련', '처지', '감소', '이주', '점도', '근거', '채권']",한겨레
461,LNG는 안정적 에너지 믹스의 캐스팅보트 해외 자원확보 총력현안 인터뷰,"['가스', '에너지', '공사', '사장', '한국', '사업', '정부', '가격', '안정', '요금', '지난해', '창립', '국민', '시장', '천연가스', '때문', '물량', '해외', '글로벌', '취임', '공급', '지난', '역할', '캐나다', '미수', '경제', '역량', '가장', '정책', '정도', '생산', '인상', '철도', '최연혜', '대구', '인터뷰', '중국', '구매', '규모', '우리', '위해', '전문가', '국가', '영향', '매우', '상황', '경영', '코레일', '노조', '올해', '본사', '현안', '신뢰', '자구', '주요', '리더', '믹스', '거의', '모든', '역시', '직원', '통해', '수급', '진행', '세계', '전기', '이상', '산업', '원전', '재생에너지', '전쟁', '회사', '구입', '모두', '해소', '반영', '조직', '단계', '변신', '대학', '철도공사']",문화일보
462,월성원전 1호기 탈원전 손실 국민이 낸 전력기금으로 보전한다,"['비용', '보전', '호기', '월성', '정부', '원전', '폐쇄', '조기', '가동', '정책', '한수원', '계획', '산업', '전망', '결정', '수명', '연장', '계속', '손실', '전력', '기금', '규모', '논란', '과정', '이행', '확정', '대상', '연합뉴스', '지출', '경제성', '진행', '설계', '통상', '자원부', '심의', '사업', '전기', '구체', '운전', '허가', '이후', '한국']",세계일보
