row_id,내용,상세내용,주장/검증매체
308,6천억 효과 대회장 활기 의아한 잼버리 띄우기,"['유발', '회장', '질환', '상황', '부족', '대통령', '한국', '오후', '운영', '여론', '결정', '추가', '사고', '머니투데이', '세계', '참가', '안전', '철수', '리포트', '보도', '라며', '하루', '참가자', '지적', '준비', '폭염', '대응', '이상', '스카우트', '영국', '속출', '잼버리', '청소년', '현장', '새만금', '지시', '우려', '언론', '정부', '직위', '기사', '효과', '홍보', '비판', '사진', '관련', '대원', '중단', '최대', '환자', '소식', '행사', '연결', '환경']",오마이뉴스
309,3000억원 경제효과 반도체이차전지 기업 입주할 이곳,"['효과', '반도체', '계획', '유발', '관련', '유치', '물량', '기업', '산업']",이데일리
310,대구 공항 기부 대 양여방식 이전 국유재산정책심의위 통과,"['추경호', '계획', '기재부', '대구', '타당성', '공항', '국방부', '이전', '세종', '심의', '정책', '대구시', '기부', '방식', '사업', '위원회', '부지', '추진']",연합뉴스
311,에서 로 부의 이전 고민하는 정부  이제 시작 은 한창,"['이하', '증가', '한국', '재산', '과세', '자금', '육아', '노인', '자산', '자녀', '결혼', '전체', '발표', '이전', '한도', '금융', '비교', '세대', '고민', '평균', '내용', '이상', '문제', '국가', '취득세', '가계', '세법', '증여세', '개정안', '소비', '확대', '촉진', '유산', '부모', '방식', '정부', '공제', '일본', '세금', '관련', '상속세', '한국은행', '유도', '정책', '증여', '지난해', '우리나라', '속도', '고령화']",조선비즈
312,울산 도시철도 1호선 정책 발표로 분위기 반전되나,"['대의', '시민', '호선', '사업', '계획', '위원회', '버스', '발표', '도시', '도입', '조사', '수소', '경제성', '대중교통', '울산', '도시철도', '평가', '통과', '시장', '정책', '질의', '강조', '타당성']",오마이뉴스
313,부자 트럼프의 나를 위한 감세안,"['증가', '계층', '시행', '경우', '납부', '시사', '투자', '세제', '대통령', '법안', '공화당', '규모', '개인', '임금', '연간', '과세', '최저', '기업', '지방정부', '가운데', '법인', '상위', '산출', '일부', '금액', '부유', '서민', '한도', '구간', '업체', '세율', '소득공제', '부자', '수익', '이상', '가구', '부부', '폐지', '국가', '대출', '표준', '부담', '기준', '소득', '제도', '세액', '소득세', '혜택', '방법', '정부', '일정', '세금', '공제', '현행', '최고', '법인세', '관련', '트럼프', '상속세', '감세', '적용', '통과', '유주']",시사IN
314,민선단체장4기 아직 부실한 뿌리8제주특별자치도출범,"['규모', '법률', '외국', '사업', '국제', '산업', '자치', '자유', '도시', '학교', '과정', '교육', '지원', '의료', '제주', '홍콩', '처음', '지역', '특별', '확대', '첨단', '개발', '주민', '정부', '외국인', '관광', '지방', '기자']",동아일보
315, 희토류 영구자석  의존도 879퍼센트수급대책 서둘러야,"['증가', '기술', '세계', '생산', '수입', '확보', '공급망', '중국', '보고서', '전기차']",ZDNet Korea
316,데이터 품질 우수 공공기관에 정부 인증 부여,"['행안부', '공공기관', '인증', '데이터', '공공', '도입', '관리', '기관', '기준', '품질', '제도']",뉴시스
317,청년창업에도 공공빅데이터 활용창업경진대회 15개 우수작 시상,"['데이터', '창업', '농식품부', '공공', '활용', '대회', '지원', '서비스', '대상', '식품', '제공']",파이낸셜뉴스
318,조폐공사 가맹점 데이터 이어 종이형 지역사랑상품권 정보 개방,"['사랑', '판매', '데이터', '종이', '공공', '지역', '현황', '지점', '한국', '운영', '개방', '정보', '활성화', '상품권', '사업', '가맹', '제공', '행정안전부']",뉴스1
319,신규 자원회수시설 추진 광주광역시 덴마크 코펜하겐 아마게르 바케 시찰,"['친환경', '회수', '이자', '관계자', '폐기물', '사업', '여가', '세계', '처리', '덴마크', '광주', '설비', '물질', '지역', '광주시', '오염', '주민', '발전소', '추진', '방문', '최고', '탄소', '대표', '에너지', '정책', '자원', '시설', '신규']",파이낸셜뉴스
320,매력은 있는데 HMM 인수 후보들의 고민,"['매각', '보유', '회장', '주식', '관심', '규모', '후보자', '자금', '인수', '사업', '기업', '매물', '전환', '고민', '처리', '문제', '거론', '그래픽', '방안', '후보', '부터', '주가', '비즈', '최대', '입장', '물량', '그룹', '하락', '비율']",비즈워치
321,이스트스프링자산운용 국민연금 의결권 실수로 운용자산 회수,"['회수', '투자', '국민연금', '자금', '자산', '펀드', '주주', '선임', '당시', '홀딩스', '자산운용', '문제', '소액', '결과', '후보', '확인', '관련', '의결권', '발생']",머니투데이
322,유럽연합 디지털 유로화로 글로벌 기축 통화 역할 강화 목표,"['유로', '유로화', '집행', '발표', '도입', '중앙은행', '외부', '디지털', '유로존', '국제', '통화', '글로벌', '위원회', '사용']",조세일보
323,글로벌 포커스유로 제2 기축통화 됐지만갈 길 먼 달러 대항마,"['전망', '부채', '유럽', '은행', '위안화', '상황', '통화', '올해', '국제', '유로', '정치', '세계', '패권', '지난달', '가치', '글로벌', '반면', '유로화', '붕괴', '갈등', '경쟁', '국가', '확대', '결제', '거래', '강세', '불안', '위협', '부상', '금리', '평가', '시장', '위안', '유로존', '지난해', '긴축', '비중', '중국', '하락']",아시아경제
324,추적 피하기 쉽고 계좌 정지 어려워 마약범죄 기축통화된 비트코인 무법지대 코인 리포트,"['요청', '기관', '정지', '텔레', '지인', '사기', '자금', '자산', '범죄', '지갑', '국내', '가상', '세탁', '업체', '주소', '비트코인', '구매', '거래', '수사', '유통', '제공', '코인', '판매', '계좌', '최대', '자료', '그룹', '조직', '피해']",한국일보
325,이동관 후보자 미디어통합법 제정 속도통신 이슈는 신중,"['넷플릭스', '미디어', '방통위', '후보자', '생각', '검토', '지적', '사용', '방송', '의원', '규제', '가계', '통신', '제도', '정부', '통신비', '개선', '허가', '입장', '이동관', '질의', '고지']",전자신문
326,셀트리온 2분기 매출영업익 두 자릿수 감소수익성은 개선,"['영업', '바이오', '감소', '매출', '셀트리온', '기준', '확대', '기간', '지난해', '이익']",조선비즈
327,집권 실패 태국 전진당 탁신계 정당 총리 후보 지지 거부,"['세력', '총선', '총리', '보유', '대표', '주식', '국민', '후보', '미디어', '투표', '정지', '구성', '결정', '지지', '정부', '전날']",연합뉴스
328, 범죄수익은닉 혐의 천화동인7호 실소유주 지인들 압수수색,"['수익', '중앙', '검찰', '관련', '명의', '개발', '대표', '유주', '혐의', '수사', '기자', '사업', '압수수색', '중이', '범죄']",뉴시스
329,전국 주요 신문 톱뉴스17일 조간,"['대구', '서울', '세계', '부동산', '일보', '투자', '울산', '잼버리', '처벌', '한국', '도민', '배터리', '위기', '광주', '경기', '거점', '신문', '제주']",연합뉴스
330,현대엔지니어링 광주 연구개발특구 내 힐스테이트 첨단센트럴 분양 분상제 적용,"['경우', '설계', '운동', '계획', '지구', '주택', '면적', '순위', '분양', '광주', '건축', '중심', '이상', '가구', '제로', '조성', '부터', '첨단', '공급', '센터', '라운지', '적용', '에너지', '예정', '시설', '청약']",조선비즈
331,부산 서비스업 생산 크게 둔화2분기 12퍼센트 증가 그쳐,"['증가', '감소', '판매', '양극화', '생산', '지역', '전국', '비교', '올해', '부산']",국제신문
332,민주당 혁신위 대의원 투표권 폐지 권고올드보이엔 용퇴 촉구,"['대의', '신설', '민주당', '당원', '권리', '위원회', '여론조사', '발표', '선출', '변경', '혁신', '폐지', '의원', '국회의원', '국민', '투표', '방식', '제안', '포함', '대표', '위원', '미래', '정책', '전당대회']",전자신문
333,MG손보 매각 속도 붙을까이달 말 매각 공고,"['매각', '부채', '파트너', '인수', '자산', '지정', '금융', '부실', '진행', '보험', '기준', '금융기관', '취소', '방식', '주도', '주인', '손해', '자본', '회사', '소송']",뉴시스
334,팩트체크 IMF가 한국의 국가채무비율을 85퍼센트 이내로 권고했다,"['선진국', '부채', '지출', '이재명', '경우', '한국', '캠프', '수준', '세입', '언급', '유지', '재정', '국가', '사회', '후보', '결과', '협의', '기준', '권고', '보고서', '정부', '대비', '연합뉴스', '국채', '국가채무', '비율']",연합뉴스
335,후보 암살 혼란 속 에콰도르 대통령 보궐선거후보 8명 각축,"['주변', '대선', '유권자', '시간', '후보', '투표', '운동', '대통령', '연합뉴스', '장병', '현지']",연합뉴스
336,양대노총 독식구조 깬 MZ노조서울시 생활임금노동자권익보호위 참여,"['근로자', '참여', '대화', '한국', '생활임금', '위원회', '노동', '임기', '기구', '서울시', '노동자', '노조', '서울', '협의', '향상', '추천', '노총', '위원', '보호', '주요']",머니투데이
337,단독 한국노총 위원장 간부 고소계좌 몰래 들여다봤다,"['연맹', '집행', '당시', '계좌', '위원장', '혐의', '후보', '노총', '송치', '경찰', '금융', '한국', '선거', '불법', '수사', '노동조합', '자신']",한국경제
338,추후보도 수억원 횡령에 성추행까지한국노총 부산본부 의장 후보자 논란 관련,"['의장', '본부', '횡령', '혐의', '노총', '한국', '후보자', '부산']",뉴스1
339,김성태 한국노총 경사노위 불참에 정치가 망한 상태,"['의장', '개혁', '사회', '위원장', '노동', '노총', '상황', '노동계', '한국', '대화', '사정', '위원회', '정부', '추진']",조세일보
340,서울시 신속통합 재개발 수시신청면목종암동 2곳 선정,"['선정', '민간', '후보', '산정', '기준', '신속', '기획', '구역', '서울시', '신청', '권리', '재개발', '주택']",뉴시스
341,김현기 서울시의회 의장 몽골 울란바토르 최고 훈장 항가르드 받아,"['공유', '주택', '의회', '도시', '교통', '발전', '분야', '협력', '서울시', '논의', '지지', '적극', '서울', '행정', '의장', '방문', '교류', '대표', '공공', '환경']",아시아경제
342,우리 아이 첫 공부방 꾸며줄래요 단칸방 임대주택이 넓어진다 부동산360,"['이하', '재건축', '평형', '시행', '임대주택', '규모', '소형', '계획', '사업', '임대', '면적', '정비', '변경', '서울시', '위주', '이상', '가구', '서울', '전용', '기준', '공급', '중형', '공공', '지난해', '비율']",헤럴드경제
343,서울시 서울도시건축비엔날레 개막 포럼 개최,"['서울', '도시', '대표', '시민', '공공', '전략', '서울시', '건축', '주제', '포럼']",뉴시스
344,한수원 IAEA 인증 원전해체 전문교육 과정 수료식 개최,"['인증', '한수원', '과정', '해체', '원전', '교육', '역량']",노컷뉴스
345,민간 최대 분석센터 가동방사선 분석부터 원전해체까지 선점,"['분석', '장비', '기관', '규모', '한국', '해체', '운영', '수준', '분류', '폐기물', '사업', '계획', '국내', '특허', '측정', '방사성', '라며', '금속', '처리', '방사', '대응', '기술', '국가', '시스템', '울산', '기준', '원전', '과제', '개발', '오염', '제공', '원자력', '사진', '센터', '대표', '관련', '시장', '확보', '주요', '최대', '차지', '연구원', '시설', '환경']",머니투데이
346,천문학적 유산 상속자 디즈니 손녀가 체포된 이유,"['시위', '공항', '체포', '개인', '활동', '상속', '환경']",레이디경향
347,부티 나게 그러나 조용하게올드머니룩이 뜬다,"['분석', '증가', '해석', '디자이너', '제품', '관심', '상황', '소재', '브랜드', '가치', '라며', '세대', '인기', '부자', '자신', '로고', '유행', '영국', '시간', '트렌드', '소비', '스타', '시대', '검색', '패션', '플랫폼', '패턴', '업계', '추구', '모델']",경향신문
348, 세대교체 가속상속 부자 줄고 창업 부자 늘었다,"['일본', '증가', '상위', '리더', '명의', '창업', '회장', '국가', '조사', '한국', '재산', '우리나라', '올해', '평균', '부자', '상속', '인덱스']",이데일리
349,단독 2년간 한번도 안쓴 장비에 5300억연구개발비는 눈먼돈,"['장비', '처분', '관리', '가동', '산업부', '사업', '산업', '제재', '통보', '취득', '연구', '활용', '구축', '이상', '기술', '기반', '실적', '환수', '연구개발', '과제', '예산', '연속', '공동', '지난해', '시스템']",매일경제
350,여수시 웅천택지개발비 과다환수 인정업체에 수백억원 반환,"['해명', '일부', '시민', '택지', '소송', '환수', '진행', '입장', '업체', '과정', '대법원', '정산', '단계', '사업', '법원', '개발', '판결']",뉴시스
351,개장시황 코스피 장 초반 2400선 회복 시도코스닥은 하락 전환,"['코스피', '서울', '상승', '업종', '기관', '하락', '거래', '코스닥', '전날']",뉴스1
352, 핵실험 증시 충격 적지만타 악재와 결합시 영향력 증가 우려,"['문제', '코스피', '작용', '발표', '이후', '금리', '영향', '시장', '하락', '재개', '최근', '일주일', '핵실험', '우려', '악재', '영향력', '북한', '증시']",아시아경제
353,마켓뷰춘래불사춘 코스피 북한 핵실험 중단에도 외국인 팔자 공세,"['지수', '매도', '반면', '바이오', '삼성', '상승', '금리', '제약', '업종', '중단', '종목', '하락', '핵실험', '거래', '북한', '외국인']",조선비즈
354,흑자 전망하더니 뭔소리야 또한전 전기요금 또 올릴 판,"['전망', '상승', '전기', '하반기', '내년', '가격', '올해', '한국전력', '단가', '추가', '국제', '전력', '평균', '부담', '정산', '도매', '유가', '한전', '판매', '요금', '압박', '에너지', '인상']",매일경제
355,에어컨 안 틀어주는 이유 전기요금 많이 나와서,"['온도', '냉방', '에어컨', '질환', '관리', '기준', '예방', '실내', '조치', '학원', '직장', '고용노동부', '노동자', '폭염', '업주']",경기일보
356,전기요금 폭탄 걱정에  그 가게선 선풍기만 돌고 있었다 리즈,"['더위', '전기', '가격', '사업', '영세', '에어컨', '손님', '가스', '상공', '지원', '폭염', '시간', '교체', '장사', '여름', '가게', '상인', '공인', '정부', '사진', '차례', '요금', '시장', '에너지', '인상']",더스쿠프
357,기고 슬기로운 전기요금 절약법,"['전기', '고객', '전력', '설루션', '사용', '절약', '국민', '부담', '이용', '중립', '효율', '캠페인', '공급', '전기차', '제공', '한전', '탄소', '요금', '용량', '에너지', '서비스', '환경']",전자신문
358,김영환 지사 중대재해 고발 이어 주민소환 위기,"['단속', '충북', '주민', '지하차도', '감시', '준비', '소환', '관리', '지사', '운동', '투표', '부담', '비용', '경비', '위원회', '이상']",국민일보
359,신림동 등산로 성폭행 살인범 구속법원 중대 범죄종합,"['구속영장', '연수', '심사', '오후', '살인', '피해자', '경찰서', '취재', '경찰', '피의자', '성폭력', '영장', '서울', '사망', '처벌', '사건', '연합뉴스', '흉기', '기자']",연합뉴스
360,오송참사 생존자 충북지사 등 6명 중대재해처벌법 고소,"['책임자', '공개', '오송', '지하차도', '안전', '재발', '참사', '협의', '처벌', '일상', '방지']",뉴스1
361,사다리차 없이 5층 실외기 고치다 추락사 중대재해법 위반 아냐,"['처분', '위반', '대표이사', '의무', '산업', '검찰', '에어컨', '안전', '업체', '사망', '기소', '중대', '사이', '처벌', '보건', '재해', '책임자', '확보', '점검', '조치', '회사', '수리', '발생']",머니S
362,STX 물류해운 사업 인적분할트레이딩만 남긴다,"['법인', '신설', '사업', '집중', '글로벌', '분할', '방침']",머니투데이
363,인사이드 스토리일동제약의 RD 분할묘수인가 악수인가,"['신설', '부문', '투자', '집중', '자금', '치료', '기업', '계획', '국내', '신약', '분할', '수익', '바이오', '진행', '자회사', '부터', '시티', '개발', '합병', '개선', '분리', '확보', '유치']",비즈워치
364,재생에너지 성지 제주도에 ESS 보급태양광풍력 단점 보완,"['보급', '전기', '투자', '규모', '입찰', '산업부', '사업', '수급', '발전', '전력', '대형', '저장', '계약', '태양광', '변동성', '수요', '재생에너지', '개설', '배터리', '사업자', '공급', '정부', '추진', '풍력', '안정화', '시장', '유도', '제어']",경향신문
365,한전 부실 영향에발전자회사 상반기 적자 1조2000억 육박,"['전기', '투자', '가격', '한국전력', '올해', '남부', '사업', '매출', '조정', '발전', '전력', '손실', '이익', '계수', '적자', '상반기', '풍력발전', '책정', '서울', '자회사', '공사', '정산', '기록', '뉴시스', '영업', '한전', '적용', '기자']",뉴시스
366,가속도 붙은 해상 풍력주가도 훈풍,"['상승', '해상', '에스', '기업', '산업', '국내', '매출', '세계', '이익', '성장', '실적', '재생에너지', '증권', '풍력', '영업', '효과', '시장', '연구원', '정책', '타워']",머니투데이
367,해상풍력 사업 줄줄이 좌초금리상승에 건설비 급증,"['세계', '건설', '금리', '발전', '중단', '프로젝트', '풍력', '투자', '해상', '터빈', '비용', '풍력발전']",서울경제
368,건설비 뛰면서 해상 풍력사업 줄줄이 좌초신재생에너지 위기,"['차질', '상승', '발전', '건설', '전력', '영국', '프로젝트', '중단', '주요', '업체', '해상', '터빈', '가격', '비용', '개발', '인상', '정부', '풍력']",헤럴드경제
369,독일 탈원전 100일원자력발전 프랑스 등서 전력 수입 늘어,"['발전', '독일', '국가', '전력', '생산', '수입', '가동', '규모', '프랑스', '에너지', '원전', '올해', '수출']",SBS
370, IRA 효과로 HD현대LS효성 전력기기 3사 수주 잔고 10조 돌파 비즈360,"['증가', '규모', '해상', '올해', '추가', '매출', '인프라', '건설', '전력', '중공업', '구축', '기기', '공장', '수주', '잔고', '생산', '기준', '제공', '확보', '에너지', '현대', '효성']",헤럴드경제
371,덴마크에서 불어온 청정에너지 바람한덴 그린비즈니스 포럼 개최,"['통상', '오스', '기관', '한국', '해상', '운영', '토론', '청정', '이번', '기업', '국제', '산업', '발전', '참가', '협회', '전환', '녹색', '대사', '계약', '협력', '덴마크', '자원부', '비즈니스', '체결', '진행', '소개', '포럼', '공급', '정부', '풍력', '관련', '기후', '양국', '에너지', '정책', '공동', '전선']",매일경제
372,한국 가정용 전기요금 G7 등 8개국서 가장 저렴해,"['분석', '상승', '전기', '한국', '천연가스', '가격', '신문', '전력', '캐나다', '평균', '케이', '서울', '영국', '생산', '원전', '일본', '가정', '요금', '지난해', '자원', '포인트']",뉴시스
373,영국 7월 소비자물가 상승률 연 68퍼센트우크라 전쟁 후 최저,"['전월', '승률', '영국', '물가']",아시아경제
374,전기 자전거의 테슬라도 망했다 전기 모빌리티 곳곳에 암초,"['모빌리티', '화재', '증가', '전기', '동력', '올해', '단계', '기업', '발생', '파산', '고객', '지난달', '디자인', '업체', '부품', '차량', '시험', '비행', '자동차', '충전', '운항', '그래픽', '소비자', '비행기', '시간', '수리', '배터리', '주가', '전기차', '테슬라', '네덜란드', '판매', '업계', '주행', '하이브리드', '선박', '회사', '지난해', '중국', '모델']",조선일보
375,지역별 전기요금제 도입 충남 등 5개 시도 머리 맞대,"['충남', '시도', '도입', '전기', '차등', '지역', '지역별', '거리', '금제', '간담']",연합뉴스
376,탈석탄법 국회 발의통과 즉시 삼척 발전소 허가 취소 가능,"['제정', '온실가스', '시행', '배출', '화력발전소', '시민', '법안', '석탄', '사업', '발전', '세계', '건설', '정의당', '파워', '논의', '내용', '블루', '의원', '국회', '철회', '기자회견', '연대', '발의', '취소', '사업자', '발전소', '허가', '기후', '대표', '삼척', '신규']",한겨레
377,기후재난 보고도 또 석탄발전 다시 시작된 싸움의 전설,"['이하', '후쿠시마', '호기', '온실가스', '폐기', '화력발전소', '평화', '시민', '운동', '사람', '바다', '육상', '이번', '동안', '석탄', '반대', '승리', '건설', '발전', '영향', '하루', '시작', '파워', '기념', '백지', '페이스북', '블루', '아이', '계정', '사회', '결과', '지역', '마음', '진행', '투쟁', '운송', '공사', '원전', '기록', '주민', '발전소', '정부', '탄소', '항만', '평가', '트럭', '목소리', '에너지', '삼척', '예정', '시설', '환경']",오마이뉴스
378,기후재난 보고도 또 석탄발전 다시 시작된 싸움의 전설,"['이하', '후쿠시마', '호기', '온실가스', '폐기', '화력발전소', '평화', '시민', '운동', '사람', '바다', '육상', '이번', '동안', '석탄', '반대', '승리', '건설', '발전', '영향', '하루', '시작', '파워', '기념', '백지', '페이스북', '블루', '아이', '계정', '사회', '결과', '지역', '마음', '진행', '투쟁', '운송', '공사', '원전', '기록', '주민', '발전소', '정부', '탄소', '항만', '평가', '트럭', '목소리', '에너지', '삼척', '예정', '시설', '환경']",오마이뉴스
379,중국 기후특사 방중 일주일 만에 신규 석탄소비 통제 발표,"['장비', '탄소', '발표', '발전', '기후변화', '생산', '기준', '중국', '에너지', '석탄', '효율']",연합뉴스
380,만원짜리 장미가 5만원 천정부지로 치솟은 꽃값이유는,"['수입', '관계자', '영향', '최근', '작가', '수요', '담합', '공급', '도매', '판매', '경매', '설명', '업계', '급감', '공판', '폭등', '코로나', '지난해', '구조']",파이낸셜뉴스
381,동네 꽃집 죽이는 널뛰기 꽃값의 주범,"['시위', '참여', '민간', '관리', '상황', '지금', '가격', '운영', '채널', '농가', '특수', '급등', '농림축산식품부', '물건', '매장', '도매시장', '유사', '요구', '체계', '업체', '서울시', '업자', '동네', '강남', '문제', '서울', '경쟁', '수요', '부터', '장사', '가게', '거래', '상인', '온라인', '적정', '공급', '유통', '양재', '도매', '판매', '터미널', '경매', '설명', '시장', '폭등', '전국', '법정', '코로나', '지난해', '물량', '인식', '일시', '구조', '현상']",주간조선
382,LH 공사현장 감리 인원 81퍼센트 미달부실시공 촉발,"['누락', '발주', '자체', '단계', '인력', '감리', '배치', '건설', '안전', '부실', '의원', '인원', '감독', '시공', '기준', '현장', '공사', '적정', '충족', '아파트', '철근', '법정']",조선비즈
383,집값 앞으로 더 오를 것주택가격전망지수 또 상승,"['지수', '전망', '상승', '물가', '둔화', '승률', '가격', '심리', '수출', '주택', '최근', '조사', '흐름', '서울', '집값', '예상', '소비자', '전월', '가계', '기준', '회복', '대감', '대비', '이후', '연속', '한국은행', '아파트', '전국', '지난해', '비중', '하락']",조선비즈
384,국민연금 개편 보험료율 높이고 수급 나이 늦추고소득대체율은 제자리,"['수급', '보고서', '방안', '계산', '최종', '국민연금', '위원회', '보험료', '소득', '시나리오', '계획', '재정']",MBC
385,국민연금 기금을 쌓는 방식도 바뀐다알쓸연금,"['연금', '투입', '국민연금', '규모', '한국', '위원회', '교수', '전환', '추계', '가입자', '프랑스', '부과', '유지', '적립', '재정', '수익', '국고', '기금', '수익률', '개혁', '국가', '방안', '국회', '소진', '보험료', '소득', '방식', '대비', '가정', '연구원', '인상']",경향신문
386,기금 규모 키워 재정 안정화루키 운용사 적극 발굴,"['연금', '장기', '수익률', '기금', '개혁', '공단', '가능성', '지난달', '투자', '운용', '규모', '이사장', '올해', '원칙', '자산', '재정', '다음']",한국경제
387,최저임금 1만원 못 넘겼는데사장님 60퍼센트 알바 줄일 것,"['고용', '증가', '감소', '근로자', '전망', '근무', '구직', '희망', '채용', '결정', '응답', '사장', '조사', '시간', '최저임금', '아르바이트생', '알바', '주휴수당', '인상', '환경']",한국경제
388,이러다 다 죽어 최저임금 직격탄 자영업자들 곡소리,"['직원', '편의점', '증가', '오스', '내년', '상황', '운영', '결정', '실질', '자영', '업자', '인건비', '설치', '문의', '최저임금', '부담', '공인', '관련', '주휴수당', '인상']",아이뉴스24
389,월 504만원 버는데 최저임금 어떻게 주나 워킹맘들 쓴소리,"['근로자', '한국', '임금', '수준', '육아', '사업', '가사', '도입', '활용', '시범', '지적', '고용부', '문제', '서울', '홍콩', '국가', '숙소', '최저임금', '부담', '이용', '제도', '제공', '외국인', '정부', '적용', '신뢰', '지급', '목소리', '공청회', '서비스', '고령화']",서울경제
390,만파식적 아르헨티나 재정 개혁,"['아르헨티나', '물가', '최근', '주의', '정책', '위기', '지원', '복지', '재정']",서울경제
391,지방하천에도 국가 재정 지원 하천법 개정안 통과,"['관련', '국가', '국회', '통과', '수해', '관리', '조항', '개정안', '법안', '처리', '방지', '회의', '내용', '결정']",부산일보
392,김기현 강원  측근과 손잡겠다 했으나 권 지지후보 안 밝힐 것,"['여론조사', '의원', '관련', '대표', '국민', '후보', '오차', '의혹', '대통령', '민주당', '강원', '강조', '당원', '전당대회', '연설', '지지', '김기현']",프레시안
393,주가 올랐다고 파는 대주주개미들만 당했나,"['매도', '사태', '회장', '주식', '투자', '의혹', '가격', '승계', '주주', '검찰', '당시', '개미', '종목', '조사', '조종', '서울', '덕연', '혐의', '매매', '거래', '수사', '주가', '증권', '시세', '폭락', '대표', '그룹', '일당']",이코노미스트
394,금융가 인사이드 유진투자증권의 수상한 법인영업주가도 이상 랠리,"['관리', '투자', '단기', '수준', '자금', '편입', '법인', '앵커', '감안', '제시', '증권사', '수익률', '상품', '채권', '능력', '주가', '제안', '얼마', '증권', '영업', '관련', '금리', '신탁', '시장', '회사', '기자', '유치']",SBS Biz
395, 후보 부인 주가조작 참여  법인카드 공금횡령 책임져야,"['법인', '대선', '발언', '이재명', '주식', '국민', '후보', '말씀', '지금', '의혹', '부터', '카드', '사람', '토론', '사건', '윤석열', '주가조작', '부인']",서울신문
396,주가조작 과징금 2배 물린다오늘 국회 본회의 처리 권영훈의 증시뉴스 PICK,"['부당', '바이오', '어제', '상장', '오픈', '국회', '시장', '프로', '과징금', '대표이사', '오늘', '이익', '주가조작']",한국경제TV
397,결혼 때 최대 3억까지 증여세 안낸다연소득 7000만원 가구도 자녀장려금 받아2023 세법개정,"['추경호', '여건', '추가', '자녀', '결혼', '개편', '한도', '의료', '가구', '기술', '세법', '확대', '개정안', '소득', '부모', '세액', '공제', '최대', '비용', '증여']",경향신문
398,국민 10퍼센트 종부세 영향 윤석열 주장 반복된 거짓 오마이팩트,"['경우', '납부', '근로시간', '프로', '한국', '조회', '과세', '채널', '단계', '팩트', '오마이', '주택', '종부세', '단축', '영향', '보도', '거짓', '세대', '소유', '단위', '부부', '가구', '국민', '후보', '기준', '반복', '윤석열', '일본', '대선', '발언', '공개', '입장', '최대', '법정', '토론회', '유튜브', '비율']",오마이뉴스
399,광주전남 자영업체 연평균 영업이익 낮고 폐업률은 높아,"['영업', '지역', '자영', '한국은행', '업체', '광주', '평균', '뉴시스', '전남']",뉴시스
400,자영업자 금융취업 지원에 10조9000억원 투입,"['취업', '생계', '업종', '전환', '자영', '확대', '업자', '지원', '경영', '정부', '영세']",헤럴드POP
401,이마트24 편의점 주유소 오픈에 영세 자영주유소 생계기반 무너진다,"['편의점', '영업', '주유소', '오픈', '경우', '협회', '시장', '자영', '확대', '최근', '이마트', '영세', '운영', '사업', '진출']",파이낸셜뉴스
402,이재명 교황빌 게이츠저커버그도 기본소득 지지했다,"['직원', '기본소득', '지사', '정책', '기업']",매일경제
403,이재명 핀란드 보라기본소득 빌게이츠저커버그도 도입 역설,"['고용', '효과', '기본소득', '반성', '야당', '국민', '결과', '지사', '실험', '지급', '보수', '실업', '급여', '노동']",중앙일보
404,삼성이 기본소득 제안해 달라대선공약 지지 요구한 이재명,"['당장', '해석', '기본소득', '상황', '관계자', '대기업', '기업', '연구소', '삼성', '정치', '도입', '연구', '국민', '후보', '우려', '역할', '제안', '테슬라', '머스크', '공약', '발언', '압박', '입장', '하자', '강조']",한국경제
405, 무인슈퍼 제안 박영선에 달나라서 아르바이트 했나,"['편의점', '체험', '이데일리', '아르바이트생', '슈퍼', '후보', '아르바이트', '무인', '점주', '건의', '서울시장', '청년']",이데일리
406,팩트체크 기업 로고 패러디해 선거 홍보에 활용하면 상표법 위반,"['선관위', '경우', '이재명', '손상', '해당', '위반', '특정', '개인', '목적', '이번', '국내', '징수', '변호사', '협회', '디자인', '업체', '캡처', '교육', '유세', '허위', '사용', '내용', '제작', '로고', '금지', '경쟁', '음악', '범위', '부정', '상품', '후보', '이용', '동의', '타인', '논란', '관행', '이미지', '선거', '동일', '상호', '정당', '저작권료', '홍보', '판매', '명품', '설명', '침해', '지지자', '행위', '회사', '패러디', '규정']",연합뉴스
407,오뚜기처럼이재명 지지 패러디물에 곤욕 치른 이 기업,"['요청', '해당', '기업', '슈퍼', '정치', '무단', '활용', '캡처', '사용', '대응', '후보', '법무', '온라인', '측은', '사진', '중단', '커뮤니티', '침해', '플랫폼', '지지자', '행위', '회사', '패러디']",서울경제
408,주간SNS동향 SNS 선거운동 10문10답,"['사이트', '선관위', '공유', '보궐선거', '투자', '위반', '특정', '후보자', '광고', '가격', '위원회', '게임', '국내', '정거', '카카오', '발표', '반대', '의심', '업체', '당일', '동향', '정보', '실시간', '언급', '지지', '자신', '페이스북', '인증', '기반', '소비자', '소셜', '투표', '상품', '후보', '지역', '이용자', '처벌', '이용', '기간', '확인', '트위터', '친구', '서울시장', '구매', '검색', '플러스', '선거', '할인', '기사', '자동', '판매', '공개', '관련', '플랫폼', '리기', '코리아', '행위', '메시지', '쿠폰', '대상', '서비스', '피해']",블로터
